"Title"	"Authors"	"Author_Affiliation"	"Correspondence_Author"	"Publish_Date"	"Abstract"	"Keywords"	"Full_Paper"
"Effets génétiques sur les caractères des portées issues de trois souches de lapins utilisées en croisement"	"Authors: J.M. Brun and R. Rouvier"	""	"No Co-Author"	"15 July 1984"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 July 1984                         Effets génétiques sur les caractères des portées issues de trois souches de lapins utilisées en croisement                         J.M. Brun & R. Rouvier                                   Génétique  sélection  évolution                              volume 16  Article number: 367 (1984)             Cite this article                                                                                                      2515 Accesses                                                                                                              Metrics details                                                                                                                                      Brun  J.  Rouvier  R. Effets génétiques sur les caractères des portées issues de trois souches de lapins utilisées en croisement.                      367 (1984). https://doi.org/10.1186/1297-9686-16-3-367  Published  Full Article"
"Croissance et efficacité alimentaire de poulets « Cou nu » ou normalement emplumés selon la teneur en protéines de la ration"	"Authors: A. Zein-El-Dein  A. Bordas and P. Mérat"	""	"No Co-Author"	"15 July 1984"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 July 1984                         Croissance et efficacité alimentaire de poulets « Cou nu » ou normalement emplumés selon la teneur en protéines de la ration                         A. Zein-El-Dein  A. Bordas & P. Mérat                                   Génétique  sélection  évolution                              volume 16  Article number: 355 (1984)             Cite this article                                                                                                      2075 Accesses                                                                                                     7 Citations                                                                                             Metrics details                                                                                                                                      Zein-El-Dein  A.  Bordas  A. & Mérat  P. Croissance et efficacité alimentaire de poulets « Cou nu » ou normalement emplumés selon la teneur en protéines de la ration.                      355 (1984). https://doi.org/10.1186/1297-9686-16-3-355  Published  Full Article"
"Modélisation de la diffusion des gènes Holstein à l'intérieur de la population bovine Pie Noir Française"	"Authors: J.J. Colleau and D. Tanguy"	""	"No Co-Author"	"15 July 1984"	"(To access the full article  please see PDF)"	"Full Article  Population Bovine"	"                                                   Research                                            Open Access                                                              Published: 15 July 1984                         Modélisation de la diffusion des gènes Holstein à l'intérieur de la population bovine Pie Noir Française                         J.J. Colleau & D. Tanguy                                   Génétique  sélection  évolution                              volume 16  Article number: 335 (1984)             Cite this article                                                                                                      1134 Accesses                                                                                                     2 Citations                                                                                             Metrics details                                                                                                                                      Colleau  J.  Tanguy  D. Modélisation de la diffusion des gènes  à l'intérieur de la population bovine .                      335 (1984). https://doi.org/10.1186/1297-9686-16-3-335  Published  Full Article  Population Bovine"
"Application de la théorie des indices de sélection à des caractères répétés. Exemple de la sélection sur la prolificité chez le porc"	"Authors: M. Tartar  G. Bolet  Marie-Laure Le Paih  Marie-Reine Perretant and D. Tanguy"	""	"No Co-Author"	"15 July 1984"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 July 1984                         Application de la théorie des indices de sélection à des caractères répétés. Exemple de la sélection sur la prolificité chez le porc                         M. Tartar  G. Bolet  Marie-Laure Le Paih  Marie-Reine Perretant & D. Tanguy                                   Génétique  sélection  évolution                              volume 16  Article number: 319 (1984)             Cite this article                                                                                                      1454 Accesses                                                                                                     4 Citations                                                                                             Metrics details                                                                                                                                      Tartar  M.  Bolet  G.  Le Paih  M.  Application de la théorie des indices de sélection à des caractères répétés. Exemple de la sélection sur la prolificité chez le porc.                      319 (1984). https://doi.org/10.1186/1297-9686-16-3-319  Published  Full Article"
"Critère optimal de sélection: quelques résultats généraux"	"Authors: B. Goffinet and J.M. Elsen"	""	"No Co-Author"	"15 July 1984"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 July 1984                         Critère optimal de sélection: quelques résultats généraux                         B. Goffinet & J.M. Elsen                                   Génétique  sélection  évolution                              volume 16  Article number: 307 (1984)             Cite this article                                                                                                      1130 Accesses                                                                                                     9 Citations                                                                                             Metrics details                                                                                                                                      Goffinet  B.  Elsen  J. Critère optimal de sélection: quelques résultats généraux.                      307 (1984). https://doi.org/10.1186/1297-9686-16-3-307  Published  Full Article"
"Estimation of genetic merit from bivariate « all or none » responses"	"Authors: J.L. Foulley and D. Gianola"	""	"No Co-Author"	"15 July 1984"	"(To access the full article  please see PDF)"	"Full Article  Genetic Merit"	"                                                   Methodology                                            Open Access                                                              Published: 15 July 1984                         Estimation of genetic merit from bivariate « all or none » responses                         J.L. Foulley & D. Gianola                                   Génétique  sélection  évolution                              volume 16  Article number: 285 (1984)             Cite this article                                                                                                      1068 Accesses                                                                                                     15 Citations                                                                                             Metrics details                                                                                                                                      Foulley  J.  Gianola  D. Estimation of genetic merit from bivariate « all or none » responses.                      285 (1984). https://doi.org/10.1186/1297-9686-16-3-285  Published  Full Article  Genetic Merit"
"Variation in organophosphate resistance and esterase activity in Culex quinquefasciatus Say from California"	"Authors: Nicole Pasteur  G.P. Georghiou and A. Iseki"	""	"No Co-Author"	"15 July 1984"	"(To access the full article  please see PDF)"	"Esterase Activity  Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 July 1984                         Variation in organophosphate resistance and esterase activity in Culex quinquefasciatus Say from California                         Nicole Pasteur  G.P. Georghiou & A. Iseki                                   Génétique  sélection  évolution                              volume 16  Article number: 271 (1984)             Cite this article                                                                                                      1155 Accesses                                                                                                     12 Citations                                                                                             Metrics details                                                                                                                                      Pasteur  N.  Georghiou  G. & Iseki  A. Variation in organophosphate resistance and esterase activity in  Say from California.                      271 (1984). https://doi.org/10.1186/1297-9686-16-3-271  Published  Esterase Activity  Full Article"
"Localisation des gènes MPI  PKM2  NP sur le chromosome 3 du porc (Sus scrofa L.) et analyse cytogénétique d'une lignée de hamster chinois issue de la DON (wg3h)"	"Authors: Geneviève Echard  J. Gellin  M. Gillois and Chantal de Banizette"	""	"No Co-Author"	"15 July 1984"	"(To access the full article  please see PDF)"	"Full Article  Hamster Chinois"	"                                                   Research                                            Open Access                                                              Published: 15 July 1984                         Localisation des gènes MPI  PKM2  NP sur le chromosome 3 du porc (Sus scrofa L.) et analyse cytogénétique d'une lignée de hamster chinois issue de la DON (wg3h)                         Geneviève Echard  J. Gellin  M. Gillois & Chantal de Banizette                                   Génétique  sélection  évolution                              volume 16  Article number: 261 (1984)             Cite this article                                                                                                      1801 Accesses                                                                                                     23 Citations                                                                                             Metrics details                                                                                                                                      Echard  G.  Gellin  J.  Gillois  M.  Localisation des gènes MPI  PKM2  NP sur le chromosome 3 du porc ( L.) et analyse cytogénétique d'une lignée de hamster chinois issue de la DON (wg3h).                      261 (1984). https://doi.org/10.1186/1297-9686-16-3-261  Published  Full Article  Hamster Chinois"
"Detailed description of RBA-banded chromosomes of river buffalo (Bubalus bubalis L.)"	"Authors: D. Di Berardino and L. Iannuzzi"	""	"No Co-Author"	"15 July 1984"	"(To access the full article  please see PDF)"	"Full Article  River Buffalo  Bubalus Bubalis"	"                                                   Research                                            Open Access                                                              Published: 15 July 1984                         Detailed description of RBA-banded chromosomes of river buffalo (Bubalus bubalis L.)                         D. Di Berardino & L. Iannuzzi                                   Génétique  sélection  évolution                              volume 16  Article number: 249 (1984)             Cite this article                                                                                                      1677 Accesses                                                                                                     15 Citations                                                                                             Metrics details                                                                                                                                      Di Berardino  D.  Iannuzzi  L. Detailed description of RBA-banded chromosomes of river buffalo ( L.).                      249 (1984). https://doi.org/10.1186/1297-9686-16-3-249  Published  Full Article  River Buffalo  Bubalus Bubalis"
"Un cas probable de recombinaison dans le système de groupes sanguins S des bovins"	"Authors: F. Grosclaude"	""	"No Co-Author"	"15 April 1984"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 April 1984                         Un cas probable de recombinaison dans le système de groupes sanguins S des bovins                         F. Grosclaude                                   Génétique  sélection  évolution                              volume 16  Article number: 239 (1984)             Cite this article                                                                                                      1055 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Grosclaude  F. Un cas probable de recombinaison dans le système de groupes sanguins S des bovins.                      239 (1984). https://doi.org/10.1186/1297-9686-16-2-239  Published  Full Article"
"Le système gène-enzyme de l'a-glycérophosphate déshydrogénase chez Drosophila melanogaster"	"Authors: Liliane Charles-Palabost"	""	"No Co-Author"	"15 April 1984"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 April 1984                         Le système gène-enzyme de l'a-glycérophosphate déshydrogénase chez Drosophila melanogaster                         Liliane Charles-Palabost                                   Génétique  sélection  évolution                              volume 16  Article number: 221 (1984)             Cite this article                                                                                                      1300 Accesses                                                                                                     2 Citations                                                                                             Metrics details                                                                                                                                      Charles-Palabost  L. Le système gène-enzyme de l'a-glycérophosphate déshydrogénase chez .                      221 (1984). https://doi.org/10.1186/1297-9686-16-2-221  Published  Full Article"
"Composition des lipides de l'œuf chez des poules Leghorn normales et naines"	"Authors: Y. Demarne  P. Merat and Andrée Pihet"	""	"No Co-Author"	"15 April 1984"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 April 1984                         Composition des lipides de l'œuf chez des poules Leghorn normales et naines                         Y. Demarne  P. Merat & Andrée Pihet                                   Génétique  sélection  évolution                              volume 16  Article number: 211 (1984)             Cite this article                                                                                                      1813 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Demarne  Y.  Merat  P. & Pihet  A. Composition des lipides de l'œuf chez des poules  normales et naines.                      211 (1984). https://doi.org/10.1186/1297-9686-16-2-211  Published  Full Article"
"Teneurs plasmatiques en FSH et LH des agneaux mâles et femelles issus de béliers Lacaune prolifiques et non prolifiques"	"Authors: G. Ricordeau  M. R. Blanc  L. Bodin  F. Eychenne  R. Mollaret  J. C. Poirier and D. Lajous"	""	"No Co-Author"	"15 April 1984"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 April 1984                         Teneurs plasmatiques en FSH et LH des agneaux mâles et femelles issus de béliers Lacaune prolifiques et non prolifiques                         G. Ricordeau  M. R. Blanc  L. Bodin  F. Eychenne  R. Mollaret  J. C. Poirier & D. Lajous                                   Génétique  sélection  évolution                              volume 16  Article number: 195 (1984)             Cite this article                                                                                                      2345 Accesses                                                                                                     16 Citations                                                                                             Metrics details                                                                                                                                      Ricordeau  G.  Blanc  M.R.  Bodin  L.  Teneurs plasmatiques en FSH et LH des agneaux mâles et femelles issus de béliers  prolifiques et non prolifiques.                      195 (1984). https://doi.org/10.1186/1297-9686-16-2-195  Published  Full Article"
"Effectif et taux de masculinité des groupes de chats dans les familles humaines (région lyonnaise)"	"Authors: J.-M. Legay and D. Chessel"	""	"No Co-Author"	"15 April 1984"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 April 1984                         Effectif et taux de masculinité des groupes de chats dans les familles humaines (région lyonnaise)                         J.-M. Legay & D. Chessel                                   Génétique  sélection  évolution                              volume 16  Article number: 185 (1984)             Cite this article                                                                                                      856 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Legay  J.  Chessel  D. Effectif et taux de masculinité des groupes de chats dans les familles humaines (région lyonnaise).                      185 (1984). https://doi.org/10.1186/1297-9686-16-2-185  Published  Full Article"
"The use of prior information in the estimation of heritability by parent-offspring regression"	"Authors: M. A. Toro and J. V. Pruñonosa"	""	"No Co-Author"	"15 April 1984"	"(To access the full article  please see PDF)"	"Prior Information  Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 April 1984                         The use of prior information in the estimation of heritability by parent-offspring regression                         M. A. Toro & J. V. Pruñonosa                                   Génétique  sélection  évolution                              volume 16  Article number: 177 (1984)             Cite this article                                                                                                      1859 Accesses                                                                                                     5 Citations                                                                                             Metrics details                                                                                                                                      Toro  M.A.  Pruñonosa  J.V. The use of prior information in the estimation of heritability by parent-offspring regression.                      177 (1984). https://doi.org/10.1186/1297-9686-16-2-177  Published  Prior Information  Full Article"
"Polymorphisme des caséines as1 et as2 de la chèvre (Capra hircus)"	"Authors: Anne Boulanger  F. Grosclaude and Marie-Françoise Mahé"	""	"No Co-Author"	"15 April 1984"	"(To access the full article  please see PDF)"	"Full Article  Capra Hircus"	"                                                   Research                                            Open Access                                                              Published: 15 April 1984                         Polymorphisme des caséines as1 et as2 de la chèvre (Capra hircus)                         Anne Boulanger  F. Grosclaude & Marie-Françoise Mahé                                   Génétique  sélection  évolution                              volume 16  Article number: 157 (1984)             Cite this article                                                                                                      2039 Accesses                                                                                                     99 Citations                                                                                             Metrics details                                                                                                                                      Boulanger  A.  Grosclaude  F. & Mahé  M. Polymorphisme des caséines a et a de la chèvre ().                      157 (1984). https://doi.org/10.1186/1297-9686-16-2-157  Published  Full Article  Capra Hircus"
"Genetic differentiation between natural populations of Drosophila subobscura in the Western Mediterranean Area with respect to chromosomal variation"	"Authors: A. Prevosti  Rosa de Frutos  G. Alonso  Amparo Latorre  Maria Monclus and Maria-José Martinez"	""	"No Co-Author"	"15 April 1984"	"(To access the full article  please see PDF)"	"Natural Population  Genetic Differentiation  Mediterranean Area  Full Article  Chromosomal Variation"	"                                                   Research                                            Open Access                                                              Published: 15 April 1984                         Genetic differentiation between natural populations of Drosophila subobscura in the Western Mediterranean Area with respect to chromosomal variation                         A. Prevosti  Rosa de Frutos  G. Alonso  Amparo Latorre  Maria Monclus & Maria-José Martinez                                   Génétique  sélection  évolution                              volume 16  Article number: 143 (1984)             Cite this article                                                                                                      1088 Accesses                                                                                                     20 Citations                                                                                             Metrics details                                                                                                                                      Prevosti  A.  de Frutos  R.  Alonso  G.  Genetic differentiation between natural populations of  in the Western Mediterranean Area with respect to chromosomal variation.                      143 (1984). https://doi.org/10.1186/1297-9686-16-2-143  Published  Natural Population  Genetic Differentiation  Mediterranean Area  Full Article  Chromosomal Variation"
"Two abnormal chromosomes found in one cell line of a mosaic cow with low fertility"	"Authors: E. R. S. Roldan  María Suzanna Merani and Irene Von Lawzewitsch"	""	"No Co-Author"	"15 April 1984"	"(To access the full article  please see PDF)"	"Abnormal Chromosome  Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 April 1984                         Two abnormal chromosomes found in one cell line of a mosaic cow with low fertility                         E. R. S. Roldan  María Suzanna Merani & Irene Von Lawzewitsch                                   Génétique  sélection  évolution                              volume 16  Article number: 135 (1984)             Cite this article                                                                                                      1380 Accesses                                                                                                     2 Citations                                                                                             Metrics details                                                                                                                                      Roldan  E.R.S.  Merani  M.S. & Von Lawzewitsch  I. Two abnormal chromosomes found in one cell line of a mosaic cow with low fertility.                      135 (1984). https://doi.org/10.1186/1297-9686-16-2-135  Published  Abnormal Chromosome  Full Article"
"Similitude de la composition des lipides intra-musculaires chez des poulets génétiquement gras ou maigres"	"Authors: F. H. Ricard  B. Leclercq and Marie-Rose Salichon"	""	"No Co-Author"	"15 January 1984"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 January 1984                         Similitude de la composition des lipides intra-musculaires chez des poulets génétiquement gras ou maigres                         F. H. Ricard  B. Leclercq & Marie-Rose Salichon                                   Génétique  sélection  évolution                              volume 16  Article number: 127 (1984)             Cite this article                                                                                                      917 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Ricard  F.H.  Leclercq  B. & Salichon  M. Similitude de la composition des lipides intra-musculaires chez des poulets génétiquement gras ou maigres.                      127 (1984). https://doi.org/10.1186/1297-9686-16-1-127  Published  Full Article"
"The effect on egg laying of crosses made in Tribolium castaneum between lines selected for high and low responsiveness to conditioned medium"	"Authors: Batia Lavie  U. Ritte and R. Moav"	""	"No Co-Author"	"15 January 1984"	"(To access the full article  please see PDF)"	"Conditioned Medium  Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 January 1984                         The effect on egg laying of crosses made in Tribolium castaneum between lines selected for high and low responsiveness to conditioned medium                         Batia Lavie  U. Ritte & R. Moav                                   Génétique  sélection  évolution                              volume 16  Article number: 121 (1984)             Cite this article                                                                                                      898 Accesses                                                                                                              Metrics details                                                                                                                                      Lavie  B.  Ritte  U. & Moav  R. The effect on egg laying of crosses made in  between lines selected for high and low responsiveness to conditioned medium.                      121 (1984). https://doi.org/10.1186/1297-9686-16-1-121  Published  Conditioned Medium  Full Article"
"Single and two-stage selection on different indices in open nucleus breeding systems"	"Authors: J. P. Mueller"	""	"No Co-Author"	"15 January 1984"	"(To access the full article  please see PDF)"	"Full Article  Breeding System  Nucleus Breeding  Open Nucleus  Open Nucleus Breeding"	"                                                   Research                                            Open Access                                                              Published: 15 January 1984                         Single and two-stage selection on different indices in open nucleus breeding systems                         J. P. Mueller                                   Génétique  sélection  évolution                              volume 16  Article number: 103 (1984)             Cite this article                                                                                                      4165 Accesses                                                                                                     5 Citations                                                                                             Metrics details                                                                                                                                      Mueller  J.P. Single and two-stage selection on different indices in open nucleus breeding systems.                      103 (1984). https://doi.org/10.1186/1297-9686-16-1-103  Published  Full Article  Breeding System  Nucleus Breeding  Open Nucleus  Open Nucleus Breeding"
"Differences in adaptive abilities of three breeds of Chinese pigs. Behavioural and neuroendocrine studies"	"Authors: P. Mormède  R. Dantzer  R. M. Bluthe and J. C. Caritez"	""	"No Co-Author"	"15 January 1984"	"(To access the full article  please see PDF)"	"Full Article  Adaptive Ability  Neuroendocrine Study"	"                                                   Research                                            Open Access                                                              Published: 15 January 1984                         Differences in adaptive abilities of three breeds of Chinese pigs. Behavioural and neuroendocrine studies                         P. Mormède  R. Dantzer  R. M. Bluthe & J. C. Caritez                                   Génétique  sélection  évolution                              volume 16  Article number: 85 (1984)             Cite this article                                                                                                      1190 Accesses                                                                                                     37 Citations                                                                                             Metrics details                                                                                                                                      Mormède  P.  Dantzer  R.  Bluthe  R.M.  Differences in adaptive abilities of three breeds of Chinese pigs. Behavioural and neuroendocrine studies.                      85 (1984). https://doi.org/10.1186/1297-9686-16-1-85  Published  Full Article  Adaptive Ability  Neuroendocrine Study"
"Nouvelles données sur le déterminisme génétique et épigénétique de la monogénie chez le crustacé isopode terrestre Armadillidium vulgare Latr"	"Authors: J.-J. Legrand  P. Juchault  Gabriel Heily and Catherine Le Bote"	""	"No Co-Author"	"15 January 1984"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 January 1984                         Nouvelles données sur le déterminisme génétique et épigénétique de la monogénie chez le crustacé isopode terrestre Armadillidium vulgare Latr                         J.-J. Legrand  P. Juchault  Gabriel Heily & Catherine Le Bote                                   Génétique  sélection  évolution                              volume 16  Article number: 57 (1984)             Cite this article                                                                                                      5895 Accesses                                                                                                     23 Citations                                                                                                                                  15 Altmetric                                                                                                     Metrics details                                                                                                                                      Legrand  J.  Juchault  P.  Heily  G.  Nouvelles données sur le déterminisme génétique et épigénétique de la monogénie chez le crustacé isopode terrestre  Latr.                      57 (1984). https://doi.org/10.1186/1297-9686-16-1-57  Published  Full Article"
