"Title"	"Authors"	"Author_Affiliation"	"Correspondence_Author"	"Publish_Date"	"Abstract"	"Keywords"	"Full_Paper"
"La chromatine Barr dans les cellules du sarcome de Stiker"	"Authors: Doina Pasca and A. Caratzali"	""	"No Co-Author"	"15 October 1977"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1977                         La chromatine Barr dans les cellules du sarcome de Stiker                         Doina Pasca & A. Caratzali                                   Genetics Selection Evolution                              volume 9  Article number: 538d (1977)             Cite this article                                                                                                      442 Accesses                                                                                                              Metrics details                                                                                                                                      Pasca  D.  Caratzali  A. La chromatine Barr dans les cellules du sarcome de Stiker.                      538d (1977). https://doi.org/10.1186/1297-9686-9-4-538D  Published  Full Article"
"Molekulare Aspekte bei Chromosomenaberrationen"	"Authors: M. Forster"	""	"No Co-Author"	"15 October 1977"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1977                         Molekulare Aspekte bei Chromosomenaberrationen                         M. Forster                                   Genetics Selection Evolution                              volume 9  Article number: 538b (1977)             Cite this article                                                                                                      353 Accesses                                                                                                              Metrics details                                                                                                                                      Forster  M. Molekulare Aspekte bei Chromosomenaberrationen.                      538b (1977). https://doi.org/10.1186/1297-9686-9-4-538B  Published  Full Article"
"Versuche zur Zellhybridisierung"	"Authors: M. Forster"	""	"No Co-Author"	"15 October 1977"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1977                         Versuche zur Zellhybridisierung                         M. Forster                                   Genetics Selection Evolution                              volume 9  Article number: 537c (1977)             Cite this article                                                                                                      449 Accesses                                                                                                              Metrics details                                                                                                                                      Forster  M. Versuche zur Zellhybridisierung.                      537c (1977). https://doi.org/10.1186/1297-9686-9-4-537C  Published  Full Article"
"Chromosomenpräparation aus einzelnen Blastomeren"	"Authors: O. Rottmann"	""	"No Co-Author"	"15 October 1977"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1977                         Chromosomenpräparation aus einzelnen Blastomeren                         O. Rottmann                                   Genetics Selection Evolution                              volume 9  Article number: 537a (1977)             Cite this article                                                                                                      419 Accesses                                                                                                              Metrics details                                                                                                                                      Rottmann  O. Chromosomenpräparation aus einzelnen Blastomeren.                      537a (1977). https://doi.org/10.1186/1297-9686-9-4-537A  Published  Full Article"
"Cytogenetic examination of 2 4 and 8 cell sheep eggs"	"Authors: Susan E. Long"	""	"No Co-Author"	"15 October 1977"	"(To access the full article  please see PDF)"	"Full Article  Cytogenetic Examination  Cell Sheep"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1977                         Cytogenetic examination of 2 4 and 8 cell sheep eggs                         Susan E. Long                                   Genetics Selection Evolution                              volume 9  Article number: 537b (1977)             Cite this article                                                                                                      467 Accesses                                                                                                              Metrics details                                                                                                                                      Long  S.E. Cytogenetic examination of 2 4 and 8 cell sheep eggs.                      537b (1977). https://doi.org/10.1186/1297-9686-9-4-537B  Published  Full Article  Cytogenetic Examination  Cell Sheep"
"Essai de phylogénie chez quelques actiodactyles à partir des bandes R"	"Authors: M. Theret  J. Froget  M. Franck and M. C. Nain"	""	"No Co-Author"	"15 October 1977"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1977                         Essai de phylogénie chez quelques actiodactyles à partir des bandes R                         M. Theret  J. Froget  M. Franck & M. C. Nain                                   Genetics Selection Evolution                              volume 9  Article number: 536a (1977)             Cite this article                                                                                                      359 Accesses                                                                                                              Metrics details                                                                                                                                      Theret  M.  Froget  J.  Franck  M.  Essai de phylogénie chez quelques actiodactyles à partir des bandes R.                      536a (1977). https://doi.org/10.1186/1297-9686-9-4-536A  Published  Full Article"
"Les bandes R des chromosomes des espèces bovine  ovine et caprine"	"Authors: M. Franck  J. Froget and M.C. Nain"	""	"No Co-Author"	"15 October 1977"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1977                         Les bandes R des chromosomes des espèces bovine  ovine et caprine                         M. Franck  J. Froget & M.C. Nain                                   Genetics Selection Evolution                              volume 9  Article number: 535c (1977)             Cite this article                                                                                                      535 Accesses                                                                                                              Metrics details                                                                                                                                      Franck  M.  Froget  J. & Nain  M. Les bandes R des chromosomes des espèces bovine  ovine et caprine.                      535c (1977). https://doi.org/10.1186/1297-9686-9-4-535C  Published  Full Article"
"The translocation 1/29 in Swedish Red-White cows imported from Sweden to Hungary"	"Authors: I. Gustavsson and A. Kovacs"	""	"No Co-Author"	"15 October 1977"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1977                         The translocation 1/29 in Swedish Red-White cows imported from Sweden to Hungary                         I. Gustavsson & A. Kovacs                                   Genetics Selection Evolution                              volume 9  Article number: 535a (1977)             Cite this article                                                                                                      363 Accesses                                                                                                     2 Citations                                                                                             Metrics details                                                                                                                                      Gustavsson  I.  Kovacs  A. The translocation 1/29 in Swedish Red-White cows imported from Sweden to Hungary.                      535a (1977). https://doi.org/10.1186/1297-9686-9-4-535A  Published  Full Article"
"Essai de phylogénie d'espèces proches: cheval  àne et mulet par les techniques modernes de marquage"	"Authors: Colette Laurent and M. Cl.Biemont"	""	"No Co-Author"	"15 October 1977"	"(To access the full article  please see PDF)"	"Full Article  Technique Moderne"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1977                         Essai de phylogénie d'espèces proches: cheval  àne et mulet par les techniques modernes de marquage                         Colette Laurent & M. Cl.Biemont                                   Genetics Selection Evolution                              volume 9  Article number: 535d (1977)             Cite this article                                                                                                      524 Accesses                                                                                                              Metrics details                                                                                                                                      Laurent  C.  Cl.Biemont  M. Essai de phylogénie d'espèces proches: cheval  àne et mulet par les techniques modernes de marquage.                      535d (1977). https://doi.org/10.1186/1297-9686-9-4-535D  Published  Full Article  Technique Moderne"
"Planches descriptives des chromosomes du cheval (Equus caballus) et de l'âne (Asinus asinus) (Analyse en bandes R)"	"Authors: M. Cl.Biemont and Colette Laurent"	""	"No Co-Author"	"15 October 1977"	"(To access the full article  please see PDF)"	"Full Article  Equus Caballus"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1977                         Planches descriptives des chromosomes du cheval (Equus caballus) et de l'âne (Asinus asinus) (Analyse en bandes R)                         M. Cl.Biemont & Colette Laurent                                   Genetics Selection Evolution                              volume 9  Article number: 535b (1977)             Cite this article                                                                                                      418 Accesses                                                                                                              Metrics details                                                                                                                                      Cl.Biemont  M.  Laurent  C. Planches descriptives des chromosomes du cheval () et de l'âne () (Analyse en bandes R).                      535b (1977). https://doi.org/10.1186/1297-9686-9-4-535B  Published  Full Article  Equus Caballus"
"The karyotype of a male Bubalus anoa depressicornis quarlesei Ouwens 1911"	"Authors: E. Scheurmann  H. Hohn and H. Fischer"	""	"No Co-Author"	"15 October 1977"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1977                         The karyotype of a male Bubalus anoa depressicornis quarlesei Ouwens 1911                         E. Scheurmann  H. Hohn & H. Fischer                                   Genetics Selection Evolution                              volume 9  Article number: 534b (1977)             Cite this article                                                                                                      423 Accesses                                                                                                              Metrics details                                                                                                                                      Scheurmann  E.  Hohn  H. & Fischer  H. The karyotype of a male  Ouwens 1911.                      534b (1977). https://doi.org/10.1186/1297-9686-9-4-534B  Published  Full Article"
"Étude cytogénétique sur certaines races bovines italiennes en voie de diminution ou menacées de disparition"	"Authors: L. Molteni  G. Succi and Annamaria de Giovanni"	""	"No Co-Author"	"15 October 1977"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1977                         Étude cytogénétique sur certaines races bovines italiennes en voie de diminution ou menacées de disparition                         L. Molteni  G. Succi & Annamaria de Giovanni                                   Genetics Selection Evolution                              volume 9  Article number: 534a (1977)             Cite this article                                                                                                      321 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Molteni  L.  Succi  G. & de Giovanni  A. Étude cytogénétique sur certaines races bovines italiennes en voie de diminution ou menacées de disparition.                      534a (1977). https://doi.org/10.1186/1297-9686-9-4-534A  Published  Full Article"
"A freemartin calf with XX/XXY mosaicism"	"Authors: A.R. Dain and P.S. Bridge"	""	"No Co-Author"	"15 October 1977"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1977                         A freemartin calf with XX/XXY mosaicism                         A.R. Dain & P.S. Bridge                                   Genetics Selection Evolution                              volume 9  Article number: 533b (1977)             Cite this article                                                                                                      471 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Dain  A.  Bridge  P. A freemartin calf with XX/XXY mosaicism.                      533b (1977). https://doi.org/10.1186/1297-9686-9-4-533B  Published  Full Article"
"Single-born XX /XY chimaeric bulls with normal phenotype"	"Authors: A. Kovacs  J. Stukovszky  E. Gippert  G. Csontos  I. Meszaros and J. Nagy"	""	"No Co-Author"	"15 October 1977"	"(To access the full article  please see PDF)"	"Full Article  Normal Phenotype"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1977                         Single-born XX /XY chimaeric bulls with normal phenotype                         A. Kovacs  J. Stukovszky  E. Gippert  G. Csontos  I. Meszaros & J. Nagy                                   Genetics Selection Evolution                              volume 9  Article number: 533a (1977)             Cite this article                                                                                                      1927 Accesses                                                                                                              Metrics details                                                                                                                                      Kovacs  A.  Stukovszky  J.  Gippert  E.  Single-born XX /XY chimaeric bulls with normal phenotype.                      533a (1977). https://doi.org/10.1186/1297-9686-9-4-533A  Published  Full Article  Normal Phenotype"
"Le chimérisme XX/XY ne joue pas de rôle dans la phase initiale du freemartinisme chez les bovins"	"Authors: B. Vicier  J. Prepin  A. Locatelli  F. Du Mesnil du Buisson and A. Jost"	""	"No Co-Author"	"15 October 1977"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1977                         Le chimérisme XX/XY ne joue pas de rôle dans la phase initiale du freemartinisme chez les bovins                         B. Vicier  J. Prepin  A. Locatelli  F. Du Mesnil du Buisson & A. Jost                                   Genetics Selection Evolution                              volume 9  Article number: 532b (1977)             Cite this article                                                                                                      432 Accesses                                                                                                              Metrics details                                                                                                                                      Vicier  B.  Prepin  J.  Locatelli  A.  Le chimérisme XX/XY ne joue pas de rôle dans la phase initiale du freemartinisme chez les bovins.                      532b (1977). https://doi.org/10.1186/1297-9686-9-4-532B  Published  Full Article"
"Cytogenetic and Reproductive studies of Bulls Born Co-Twin to Freemartins"	"Authors: H.O. Dunn  C.E. Hall and K. McEntee"	""	"No Co-Author"	"15 October 1977"	"(To access the full article  please see PDF)"	"Full Article  Reproductive Study"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1977                         Cytogenetic and Reproductive studies of Bulls Born Co-Twin to Freemartins                         H.O. Dunn  C.E. Hall & K. McEntee                                   Genetics Selection Evolution                              volume 9  Article number: 532a (1977)             Cite this article                                                                                                      435 Accesses                                                                                                     2 Citations                                                                                             Metrics details                                                                                                                                      Dunn  H.  Hall  C. & McEntee  K. Cytogenetic and Reproductive studies of Bulls Born Co-Twin to Freemartins.                      532a (1977). https://doi.org/10.1186/1297-9686-9-4-532A  Published  Full Article  Reproductive Study"
"R-Banding studies in Bos taurus and Ovis aries"	"Authors: L. Koulischer and J. Divoy"	""	"No Co-Author"	"15 October 1977"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1977                         R-Banding studies in Bos taurus and Ovis aries                         L. Koulischer & J. Divoy                                   Genetics Selection Evolution                              volume 9  Article number: 531a (1977)             Cite this article                                                                                                      337 Accesses                                                                                                              Metrics details                                                                                                                                      Koulischer  L.  Divoy  J. R-Banding studies in  and .                      531a (1977). https://doi.org/10.1186/1297-9686-9-4-531A  Published  Full Article"
"Fertility of sires born as dizygotic twins and sex ratio in their progeny groups"	"Authors: I. Gustavsson"	""	"No Co-Author"	"15 October 1977"	"(To access the full article  please see PDF)"	"Full Article  Dizygotic Twin  Progeny Group"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1977                         Fertility of sires born as dizygotic twins and sex ratio in their progeny groups                         I. Gustavsson                                   Genetics Selection Evolution                              volume 9  Article number: 531b (1977)             Cite this article                                                                                                      415 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Gustavsson  I. Fertility of sires born as dizygotic twins and sex ratio in their progeny groups.                      531b (1977). https://doi.org/10.1186/1297-9686-9-4-531B  Published  Full Article  Dizygotic Twin  Progeny Group"
"Disparition des cellules germinales et déroulement anormal de la méiose chez les fœtus de veau freemartins"	"Authors: J. Prépin  B. Vigier and A. Jost"	""	"No Co-Author"	"15 October 1977"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1977                         Disparition des cellules germinales et déroulement anormal de la méiose chez les fœtus de veau freemartins                         J. Prépin  B. Vigier & A. Jost                                   Genetics Selection Evolution                              volume 9  Article number: 531c (1977)             Cite this article                                                                                                      522 Accesses                                                                                                              Metrics details                                                                                                                                      Prépin  J.  Vigier  B. & Jost  A. Disparition des cellules germinales et déroulement anormal de la méiose chez les fœtus de veau freemartins.                      531c (1977). https://doi.org/10.1186/1297-9686-9-4-531C  Published  Full Article"
"Cytogenetic Studies on Inherited Neurofibromatosis in Calves"	"Authors: L. Lojda and S. Slanina"	""	"No Co-Author"	"15 October 1977"	"(To access the full article  please see PDF)"	"Neurofibromatosis  Cytogenetic Study  Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1977                         Cytogenetic Studies on Inherited Neurofibromatosis in Calves                         L. Lojda & S. Slanina                                   Genetics Selection Evolution                              volume 9  Article number: 530c (1977)             Cite this article                                                                                                      411 Accesses                                                                                                              Metrics details                                                                                                                                      Lojda  L.  Slanina  S. Cytogenetic Studies on Inherited Neurofibromatosis in Calves.                      530c (1977). https://doi.org/10.1186/1297-9686-9-4-530C  Published  Neurofibromatosis  Cytogenetic Study  Full Article"
"Chromosomal Population Analysis In Cows Descendant from a Translocation Heterozygote A.I. Bull in Baviera"	"Authors: M. Menken"	""	"No Co-Author"	"15 October 1977"	"(To access the full article  please see PDF)"	"Population Analysis  Full Article  Translocation Heterozygote  Chromosomal Population"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1977                         Chromosomal Population Analysis In Cows Descendant from a Translocation Heterozygote A.I. Bull in Baviera                         M. Menken                                   Genetics Selection Evolution                              volume 9  Article number: 530a (1977)             Cite this article                                                                                                      360 Accesses                                                                                                              Metrics details                                                                                                                                      Menken  M. Chromosomal Population Analysis In Cows Descendant from a Translocation Heterozygote A.I. Bull in Baviera.                      530a (1977). https://doi.org/10.1186/1297-9686-9-4-530A  Published  Population Analysis  Full Article  Translocation Heterozygote  Chromosomal Population"
"Results of Orcein  C- and G-banding techniques in the Gayal (Bibos frontalis) and its crossbreds with European cattle (Bos taurus typicus)"	"Authors: H. Fischer and E. Scheurmann"	""	"No Co-Author"	"15 October 1977"	"(To access the full article  please see PDF)"	"Full Article  Orcein  European Cattle"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1977                         Results of Orcein  C- and G-banding techniques in the Gayal (Bibos frontalis) and its crossbreds with European cattle (Bos taurus typicus)                         H. Fischer & E. Scheurmann                                   Genetics Selection Evolution                              volume 9  Article number: 530b (1977)             Cite this article                                                                                                      615 Accesses                                                                                                              Metrics details                                                                                                                                      Fischer  H.  Scheurmann  E. Results of Orcein  C- and G-banding techniques in the Gayal () and its crossbreds with European cattle ().                      530b (1977). https://doi.org/10.1186/1297-9686-9-4-530B  Published  Full Article  Orcein  European Cattle"
"The influence of the 1/29 Robertsonian translocation on fertility and milk production of Swiss Simmental cows"	"Authors: B. Zahner"	""	"No Co-Author"	"15 October 1977"	"(To access the full article  please see PDF)"	"Milk Production  Full Article  Robertsonian Translocation"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1977                         The influence of the 1/29 Robertsonian translocation on fertility and milk production of Swiss Simmental cows                         B. Zahner                                   Genetics Selection Evolution                              volume 9  Article number: 529b (1977)             Cite this article                                                                                                      436 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Zahner  B. The influence of the 1/29 Robertsonian translocation on fertility and milk production of Swiss Simmental cows.                      529b (1977). https://doi.org/10.1186/1297-9686-9-4-529B  Published  Milk Production  Full Article  Robertsonian Translocation"
