"Title"	"Authors"	"Author_Affiliation"	"Correspondence_Author"	"Publish_Date"	"Abstract"	"Keywords"	"Full_Paper"
"An approximate theory of selection assuming a finite number of quantitative trait loci"	"Authors: C Chevalet"	""	"No Co-Author"	"15 October 1994"	"(To access the full article  please see PDF)"	"Quantitative Trait Locus  Quantitative Trait  Finite Number  Full Article  Approximate Theory"	"                                                   Research                                            Open Access                                                              Published: 15 October 1994                         An approximate theory of selection assuming a finite number of quantitative trait loci                         C Chevalet                                   Genetics Selection Evolution                              volume 26  Article number: 379 (1994)             Cite this article                                                                                                      1074 Accesses                                                                                                     11 Citations                                                                                             Metrics details                                                                                                                                      Chevalet  C. An approximate theory of selection assuming a finite number of quantitative trait loci.                      379 (1994). https://doi.org/10.1186/1297-9686-26-5-379  Received Accepted Published  Quantitative Trait Locus  Quantitative Trait  Finite Number  Full Article  Approximate Theory"
"Synaptonemal complex analysis of the sex bivalent in goats"	"Authors: MEJ Amaral and W Jorge"	""	"No Co-Author"	"15 August 1994"	"(To access the full article  please see PDF)"	"Complex Analysis  Synaptonemal Complex  Full Article  Synaptonemal Complex Analysis"	"                                                   Research                                            Open Access                                                              Published: 15 August 1994                         Synaptonemal complex analysis of the sex bivalent in goats                         MEJ Amaral & W Jorge                                   Genetics Selection Evolution                              volume 26  Article number: 369 (1994)             Cite this article                                                                                                      869 Accesses                                                                                                              Metrics details                                                                                                                                      Amaral  M.  Jorge  W. Synaptonemal complex analysis of the sex bivalent in goats.                      369 (1994). https://doi.org/10.1186/1297-9686-26-4-369  Received Accepted Published  Complex Analysis  Synaptonemal Complex  Full Article  Synaptonemal Complex Analysis"
"The genetic properties of homosexual copulation behaviour in Tribolium castaneum: artificial selection"	"Authors: L Castro  MA Toro and C López-Fanjul"	""	"No Co-Author"	"15 August 1994"	"(To access the full article  please see PDF)"	"Copulation Behaviour  Full Article  Artificial Selection  Genetic Property"	"                                                   Research                                            Open Access                                                              Published: 15 August 1994                         The genetic properties of homosexual copulation behaviour in Tribolium castaneum: artificial selection                         L Castro  MA Toro & C López-Fanjul                                   Genetics Selection Evolution                              volume 26  Article number: 361 (1994)             Cite this article                                                                                                      1418 Accesses                                                                                                     12 Citations                                                                                             Metrics details                                                                                                                                      Castro  L.  Toro  M. & López-Fanjul  C. The genetic properties of homosexual copulation behaviour in : artificial selection.                      361 (1994). https://doi.org/10.1186/1297-9686-26-4-361  Received Accepted Published  Copulation Behaviour  Full Article  Artificial Selection  Genetic Property"
"Bayesian analysis of genetic change due to selection using Gibbs sampling"	"Authors: DA Sorensen  CS Wang  J Jensen and D Gianola"	""	"No Co-Author"	"15 August 1994"	"(To access the full article  please see PDF)"	"Bayesian Analysis  Genetic Change  Gibbs Sampling  Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 August 1994                         Bayesian analysis of genetic change due to selection using Gibbs sampling                         DA Sorensen  CS Wang  J Jensen & D Gianola                                   Genetics Selection Evolution                              volume 26  Article number: 333 (1994)             Cite this article                                                                                                      2417 Accesses                                                                                                     51 Citations                                                                                             Metrics details                                                                                                                                      Sorensen  D.  Wang  C.  Jensen  J.  Bayesian analysis of genetic change due to selection using Gibbs sampling.                      333 (1994). https://doi.org/10.1186/1297-9686-26-4-333  Received Accepted Published  Bayesian Analysis  Genetic Change  Gibbs Sampling  Full Article"
"Genetic structure of the Marseilles cat population: is there really a strong founder effect?"	"Authors: M Ruiz-Garcia"	""	"No Co-Author"	"15 August 1994"	"(To access the full article  please see PDF)"	"Genetic Structure  Founder Effect  Full Article  Strong Founder Effect"	"                                                   Research                                            Open Access                                                              Published: 15 August 1994                         Genetic structure of the Marseilles cat population: is there really a strong founder effect?                         M Ruiz-Garcia                                   Genetics Selection Evolution                              volume 26  Article number: 317 (1994)             Cite this article                                                                                                      1271 Accesses                                                                                                     9 Citations                                                                                             Metrics details                                                                                                                                      Ruiz-Garcia  M. Genetic structure of the Marseilles cat population: is there really a strong founder effect?.                      317 (1994). https://doi.org/10.1186/1297-9686-26-4-317  Received Accepted Published  Genetic Structure  Founder Effect  Full Article  Strong Founder Effect"
"Genetic variability in French populations of the Corsican mouflon (Ovis ammon musimon): analysis of 2 blood proteins and red-cell blood groups"	"Authors: C Montgelard  TC Nguyen and D Dubray"	""	"No Co-Author"	"15 August 1994"	"(To access the full article  please see PDF)"	"Ammon  Genetic Variability  Blood Group  Full Article  Blood Protein"	"                                                   Research                                            Open Access                                                              Published: 15 August 1994                         Genetic variability in French populations of the Corsican mouflon (Ovis ammon musimon): analysis of 2 blood proteins and red-cell blood groups                         C Montgelard  TC Nguyen & D Dubray                                   Genetics Selection Evolution                              volume 26  Article number: 303 (1994)             Cite this article                                                                                                      1136 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Montgelard  C.  Nguyen  T. & Dubray  D. Genetic variability in French populations of the Corsican mouflon (): analysis of 2 blood proteins and red-cell blood groups.                      303 (1994). https://doi.org/10.1186/1297-9686-26-4-303  Received Accepted Published  Ammon  Genetic Variability  Blood Group  Full Article  Blood Protein"
"Gérer les races locales d'animaux domestiques: une dialectique entre ressources génétiques et développement régional"	"Authors: F Casabianca and F Vallerand"	""	"No Co-Author"	"15 July 1994"	"(To access the full article  please see PDF)"	"Full Article  Race Locale"	"                                                                          Volume 26 Supplement 1                                       Ressources génétiques animales et végétales - Méthodologie d'étude et de gestion                                                           Research                                            Open Access                                                              Published: 15 July 1994                         Gérer les races locales d'animaux domestiques: une dialectique entre ressources génétiques et développement régional                         F Casabianca & F Vallerand                                   Genetics Selection Evolution                              volume 26  Article number: S343 (1994)             Cite this article                                                                                                      1881 Accesses                                                                                                     6 Citations                                                                                             Metrics details                                                                                                                                      Casabianca  F.  Vallerand  F. Gérer les races locales d'animaux domestiques: une dialectique entre ressources génétiques et développement régional.                      S343 (1994). https://doi.org/10.1186/1297-9686-26-S1-S343  Published  Full Article  Race Locale"
"Conservation du patrimoine génétique: aspects économiques et institutionnels"	"Authors: PB Joly and M Trommetter"	""	"No Co-Author"	"15 July 1994"	"(To access the full article  please see PDF)"	"Full Article"	"                                                                          Volume 26 Supplement 1                                       Ressources génétiques animales et végétales - Méthodologie d'étude et de gestion                                                           Research                                            Open Access                                                              Published: 15 July 1994                         Conservation du patrimoine génétique: aspects économiques et institutionnels                         PB Joly & M Trommetter                                   Genetics Selection Evolution                              volume 26  Article number: S331 (1994)             Cite this article                                                                                                      2714 Accesses                                                                                                              Metrics details                                                                                                                                      Joly  P.  Trommetter  M. Conservation du patrimoine génétique: aspects économiques et institutionnels.                      S331 (1994). https://doi.org/10.1186/1297-9686-26-S1-S331  Published  Full Article"
"Repérage  description et conservation des variétés fruitières régionales"	"Authors: R Bernhard  E Leterme  L Olivier and MF Tarbouriech"	""	"No Co-Author"	"15 July 1994"	"(To access the full article  please see PDF)"	"Full Article"	"                                                                          Volume 26 Supplement 1                                       Ressources génétiques animales et végétales - Méthodologie d'étude et de gestion                                                           Research                                            Open Access                                                              Published: 15 July 1994                         Repérage  description et conservation des variétés fruitières régionales                         R Bernhard  E Leterme  L Olivier & MF Tarbouriech                                   Genetics Selection Evolution                              volume 26  Article number: S315 (1994)             Cite this article                                                                                                      1731 Accesses                                                                                                              Metrics details                                                                                                                                      Bernhard  R.  Leterme  E.  Olivier  L.  Repérage  description et conservation des variétés fruitières régionales.                      S315 (1994). https://doi.org/10.1186/1297-9686-26-S1-S315  Published  Full Article"
"Fondement et organisation des réseaux européens de conservation des ressources génétiques forestières"	"Authors: M Arbez"	""	"No Co-Author"	"15 July 1994"	"(To access the full article  please see PDF)"	"Full Article"	"                                                                          Volume 26 Supplement 1                                       Ressources génétiques animales et végétales - Méthodologie d'étude et de gestion                                                           Research                                            Open Access                                                              Published: 15 July 1994                         Fondement et organisation des réseaux européens de conservation des ressources génétiques forestières                         M Arbez                                   Genetics Selection Evolution                              volume 26  Article number: S301 (1994)             Cite this article                                                                                                      2023 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Arbez  M. Fondement et organisation des réseaux européens de conservation des ressources génétiques forestières.                      S301 (1994). https://doi.org/10.1186/1297-9686-26-S1-S301  Published  Full Article"
"Constitution d'un réseau pour la gestion des ressources génétiques des céréales à paille"	"Authors: A Le Blanc and J Koenig"	""	"No Co-Author"	"15 July 1994"	"(To access the full article  please see PDF)"	"Full Article"	"                                                                          Volume 26 Supplement 1                                       Ressources génétiques animales et végétales - Méthodologie d'étude et de gestion                                                           Research                                            Open Access                                                              Published: 15 July 1994                         Constitution d'un réseau pour la gestion des ressources génétiques des céréales à paille                         A Le Blanc & J Koenig                                   Genetics Selection Evolution                              volume 26  Article number: S293 (1994)             Cite this article                                                                                                      1411 Accesses                                                                                                              Metrics details                                                                                                                                      Le Blanc  A.  Koenig  J. Constitution d'un réseau pour la gestion des ressources génétiques des céréales à paille.                      S293 (1994). https://doi.org/10.1186/1297-9686-26-S1-S293  Published  Full Article"
"Cryoconservation d'apex et d'embryons somatiques d'arbres fruitiers"	"Authors: J Dereuddre  A Bertrand-Desbrunais  M Brison  MT de Boucaud  F Engelmann  H Paul  V Paulus  BS Sangwan-Noreel and C Scottez"	""	"No Co-Author"	"15 July 1994"	"(To access the full article  please see PDF)"	"Full Article"	"                                                                          Volume 26 Supplement 1                                       Ressources génétiques animales et végétales - Méthodologie d'étude et de gestion                                                           Research                                            Open Access                                                              Published: 15 July 1994                         Cryoconservation d'apex et d'embryons somatiques d'arbres fruitiers                         J Dereuddre  A Bertrand-Desbrunais  M Brison  MT de Boucaud  F Engelmann  H Paul  V Paulus  BS Sangwan-Noreel & C Scottez                                   Genetics Selection Evolution                              volume 26  Article number: S279 (1994)             Cite this article                                                                                                      2200 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Dereuddre  J.  Bertrand-Desbrunais  A.  Brison  M.  Cryoconservation d'apex et d'embryons somatiques d'arbres fruitiers.                      S279 (1994). https://doi.org/10.1186/1297-9686-26-S1-S279  Published  Full Article"
"Application de la cryoconservation des embryons à la protection des ressources génétiques chez le lapin"	"Authors: T Joly  M Theau-Clément  F Drouet-Viard  H de Rochambeau and JP Renard"	""	"No Co-Author"	"15 July 1994"	"(To access the full article  please see PDF)"	"Full Article"	"                                                                          Volume 26 Supplement 1                                       Ressources génétiques animales et végétales - Méthodologie d'étude et de gestion                                                           Research                                            Open Access                                                              Published: 15 July 1994                         Application de la cryoconservation des embryons à la protection des ressources génétiques chez le lapin                         T Joly  M Theau-Clément  F Drouet-Viard  H de Rochambeau & JP Renard                                   Genetics Selection Evolution                              volume 26  Article number: S267 (1994)             Cite this article                                                                                                      3580 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Joly  T.  Theau-Clément  M.  Drouet-Viard  F.  Application de la cryoconservation des embryons à la protection des ressources génétiques chez le lapin.                      S267 (1994). https://doi.org/10.1186/1297-9686-26-S1-S267  Published  Full Article"
"Bilan génétique des programmes de conservation des races ovines Solognote et Mérinos précoce"	"Authors: A Djellali  J Vu Tien Khang  H de Rochambeau and E Verrier"	""	"No Co-Author"	"15 July 1994"	"(To access the full article  please see PDF)"	"Full Article"	"                                                                          Volume 26 Supplement 1                                       Ressources génétiques animales et végétales - Méthodologie d'étude et de gestion                                                           Research                                            Open Access                                                              Published: 15 July 1994                         Bilan génétique des programmes de conservation des races ovines Solognote et Mérinos précoce                         A Djellali  J Vu Tien Khang  H de Rochambeau & E Verrier                                   Genetics Selection Evolution                              volume 26  Article number: S255 (1994)             Cite this article                                                                                                      1583 Accesses                                                                                                     2 Citations                                                                                             Metrics details                                                                                                                                      Djellali  A.  Vu Tien Khang  J.  de Rochambeau  H.  Bilan génétique des programmes de conservation des races ovines Solognote et Mérinos précoce.                      S255 (1994). https://doi.org/10.1186/1297-9686-26-S1-S255  Published  Full Article"
"Dynamic management of genetic resources: first generation analysis of sunflower artificial populations"	"Authors: E Belhassen  G Augé  J Ji  C Billot  J Fernandez-Martinez  J Ruso and D Varès"	""	"No Co-Author"	"15 July 1994"	"(To access the full article  please see PDF)"	"Genetic Resource  Generation Analysis  Full Article  Dynamic Management  Artificial Population"	"                                                                          Volume 26 Supplement 1                                       Ressources génétiques animales et végétales - Méthodologie d'étude et de gestion                                                           Research                                            Open Access                                                              Published: 15 July 1994                         Dynamic management of genetic resources: first generation analysis of sunflower artificial populations                         E Belhassen  G Augé  J Ji  C Billot  J Fernandez-Martinez  J Ruso & D Varès                                   Genetics Selection Evolution                              volume 26  Article number: S241 (1994)             Cite this article                                                                                                      1300 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Belhassen  E.  Augé  G.  Ji  J.  Dynamic management of genetic resources: first generation analysis of sunflower artificial populations.                      S241 (1994). https://doi.org/10.1186/1297-9686-26-S1-S241  Published  Genetic Resource  Generation Analysis  Full Article  Dynamic Management  Artificial Population"
"Dynamic conservation of variability: responses of wheat populations to different selective forces including powdery mildew"	"Authors: V Le Boulc'h  JL David  P Brabant and C de Vallavieille-Pope"	""	"No Co-Author"	"15 July 1994"	"(To access the full article  please see PDF)"	"Powdery Mildew  Full Article  Selective Force  Wheat Population  Dynamic Conservation"	"                                                                          Volume 26 Supplement 1                                       Ressources génétiques animales et végétales - Méthodologie d'étude et de gestion                                                           Research                                            Open Access                                                              Published: 15 July 1994                         Dynamic conservation of variability: responses of wheat populations to different selective forces including powdery mildew                         V Le Boulc'h  JL David  P Brabant & C de Vallavieille-Pope                                   Genetics Selection Evolution                              volume 26  Article number: S221 (1994)             Cite this article                                                                                                      1732 Accesses                                                                                                     16 Citations                                                                                             Metrics details                                                                                                                                      Le Boulc'h  V.  David  J.  Brabant  P.  Dynamic conservation of variability: responses of wheat populations to different selective forces including powdery mildew.                      S221 (1994). https://doi.org/10.1186/1297-9686-26-S1-S221  Published  Powdery Mildew  Full Article  Selective Force  Wheat Population  Dynamic Conservation"
"Étude méthodologique de la conservation de ressources génétiques de ray-grass anglais (graminée fourragère) par multiplication en pools de populations naturelles"	"Authors: F Balfourier and G Charmet"	""	"No Co-Author"	"15 July 1994"	"(To access the full article  please see PDF)"	"Full Article  Population Naturelles"	"                                                                          Volume 26 Supplement 1                                       Ressources génétiques animales et végétales - Méthodologie d'étude et de gestion                                                           Research                                            Open Access                                                              Published: 15 July 1994                         Étude méthodologique de la conservation de ressources génétiques de ray-grass anglais (graminée fourragère) par multiplication en pools de populations naturelles                         F Balfourier & G Charmet                                   Genetics Selection Evolution                              volume 26  Article number: S203 (1994)             Cite this article                                                                                                      1936 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Balfourier  F.  Charmet  G. Étude méthodologique de la conservation de ressources génétiques de ray-grass anglais (graminée fourragère) par multiplication en pools de populations naturelles.                      S203 (1994). https://doi.org/10.1186/1297-9686-26-S1-S203  Published  Full Article  Population Naturelles"
"Diversité et gestion génétique de la truite commune: apport de l'étude du polymorphisme des locus protéiques et microsatellites"	"Authors: P Presa  F Krieg  A Estoup and R Guyomard"	""	"No Co-Author"	"15 July 1994"	"(To access the full article  please see PDF)"	"Full Article"	"                                                                          Volume 26 Supplement 1                                       Ressources génétiques animales et végétales - Méthodologie d'étude et de gestion                                                           Research                                            Open Access                                                              Published: 15 July 1994                         Diversité et gestion génétique de la truite commune: apport de l'étude du polymorphisme des locus protéiques et microsatellites                         P Presa  F Krieg  A Estoup & R Guyomard                                   Genetics Selection Evolution                              volume 26  Article number: S183 (1994)             Cite this article                                                                                                      3711 Accesses                                                                                                     32 Citations                                                                                             Metrics details                                                                                                                                      Presa  P.  Krieg  F.  Estoup  A.  Diversité et gestion génétique de la truite commune: apport de l'étude du polymorphisme des locus protéiques et microsatellites.                      S183 (1994). https://doi.org/10.1186/1297-9686-26-S1-S183  Published  Full Article"
"Rabbit and man: genetic and historic approach"	"Authors: M Monnerot  JD Vigne  C Biju-Duval  D Casane  C Callou  C Hardy  F Mougel  R Soriguer  N Dennebouy and JC Mounolou"	""	"No Co-Author"	"15 July 1994"	"(To access the full article  please see PDF)"	"Full Article  Historic Approach"	"                                                                          Volume 26 Supplement 1                                       Ressources génétiques animales et végétales - Méthodologie d'étude et de gestion                                                           Research                                            Open Access                                                              Published: 15 July 1994                         Rabbit and man: genetic and historic approach                         M Monnerot  JD Vigne  C Biju-Duval  D Casane  C Callou  C Hardy  F Mougel  R Soriguer  N Dennebouy & JC Mounolou                                   Genetics Selection Evolution                              volume 26  Article number: S167 (1994)             Cite this article                                                                                                      3334 Accesses                                                                                                     45 Citations                                                                                             Metrics details                                                                                                                                      Monnerot  M.  Vigne  J.  Biju-Duval  C.  Rabbit and man: genetic and historic approach.                      S167 (1994). https://doi.org/10.1186/1297-9686-26-S1-S167  Published  Full Article  Historic Approach"
"Emploi de microsatellites pour l'analyse de la diversité génétique des races bovines françaises: premiers résultats"	"Authors: K Moazami-Goudarzi  D Vaiman  D Mercier  C Grohs  JP Furet  H Levéziel and P Martin"	""	"No Co-Author"	"15 July 1994"	"(To access the full article  please see PDF)"	"Full Article"	"                                                                          Volume 26 Supplement 1                                       Ressources génétiques animales et végétales - Méthodologie d'étude et de gestion                                                           Research                                            Open Access                                                              Published: 15 July 1994                         Emploi de microsatellites pour l'analyse de la diversité génétique des races bovines françaises: premiers résultats                         K Moazami-Goudarzi  D Vaiman  D Mercier  C Grohs  JP Furet  H Levéziel & P Martin                                   Genetics Selection Evolution                              volume 26  Article number: S155 (1994)             Cite this article                                                                                                      2551 Accesses                                                                                                     9 Citations                                                                                             Metrics details                                                                                                                                      Moazami-Goudarzi  K.  Vaiman  D.  Mercier  D.  Emploi de microsatellites pour l'analyse de la diversité génétique des races bovines françaises: premiers résultats.                      S155 (1994). https://doi.org/10.1186/1297-9686-26-S1-S155  Published  Full Article"
"Description de la diversité génétique chez Brassica oleracea à l'aide de marqueurs isoenzymatiques et moléculaires"	"Authors: E Margalé  AM Chèvre  R Delourme and Y Hervé"	""	"No Co-Author"	"15 July 1994"	"(To access the full article  please see PDF)"	"Full Article"	"                                                                          Volume 26 Supplement 1                                       Ressources génétiques animales et végétales - Méthodologie d'étude et de gestion                                                           Research                                            Open Access                                                              Published: 15 July 1994                         Description de la diversité génétique chez Brassica oleracea à l'aide de marqueurs isoenzymatiques et moléculaires                         E Margalé  AM Chèvre  R Delourme & Y Hervé                                   Genetics Selection Evolution                              volume 26  Article number: S137 (1994)             Cite this article                                                                                                      2969 Accesses                                                                                                     2 Citations                                                                                             Metrics details                                                                                                                                      Margalé  E.  Chèvre  A.  Delourme  R.  Description de la diversité génétique chez  à l'aide de marqueurs isoenzymatiques et moléculaires.                      S137 (1994). https://doi.org/10.1186/1297-9686-26-S1-S137  Published  Full Article"
"Evaluation de la diversité génétique chez les bananiers diploïdes (Musa sp)"	"Authors: F Carreel  S Fauré  D González de León  PJL Lagoda  X Perrier  F Bakry  H Tezenas du Montcel  C Lanaud and JP Horry"	""	"No Co-Author"	"15 July 1994"	"(To access the full article  please see PDF)"	"Full Article"	"                                                                          Volume 26 Supplement 1                                       Ressources génétiques animales et végétales - Méthodologie d'étude et de gestion                                                           Research                                            Open Access                                                              Published: 15 July 1994                         Evaluation de la diversité génétique chez les bananiers diploïdes (Musa sp)                         F Carreel  S Fauré  D González de León  PJL Lagoda  X Perrier  F Bakry  H Tezenas du Montcel  C Lanaud & JP Horry                                   Genetics Selection Evolution                              volume 26  Article number: S125 (1994)             Cite this article                                                                                                      7117 Accesses                                                                                                     25 Citations                                                                                             Metrics details                                                                                                                                      Carreel  F.  Fauré  S.  de León  D.G.  Evaluation de la diversité génétique chez les bananiers diploïdes ( sp).                      S125 (1994). https://doi.org/10.1186/1297-9686-26-S1-S125  Published  Full Article"
