"Title"	"Authors"	"Author_Affiliation"	"Correspondence_Author"	"Publish_Date"	"Abstract"	"Keywords"	"Full_Paper"
"Estimation des paramètres génétiques de la vitesse de croissance et du poids des agneaux avant le sevrage en race mérinos d'arles"	"Authors: B. Bonaiti  J.C. Flamant  M. Prud'hon  F. Berny and A. Desvignes"	""	"No Co-Author"	"15 July 1976"	"(To access the full article  please see PDF)"	"Avant  Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 July 1976                         Estimation des paramètres génétiques de la vitesse de croissance et du poids des agneaux avant le sevrage en race mérinos d'arles                         B. Bonaiti  J.C. Flamant  M. Prud'hon  F. Berny & A. Desvignes                                   Annales de génétique et de sélection animale                              volume 8  Article number: 357 (1976)             Cite this article                                                                                                      2667 Accesses                                                                                                     2 Citations                                                                                             Metrics details                                                                                                                                      Bonaiti  B.  Flamant  J.  Prud'hon  M.  Estimation des paramètres génétiques de la vitesse de croissance et du poids des agneaux avant le sevrage en race .                      357 (1976). https://doi.org/10.1186/1297-9686-8-3-357  Published  Avant  Full Article"
"Optimisation du renouvellement des femelles dans les troupeaux laitiers soumis au croisement terminal"	"Authors: J.-M. Elsen and J.-C. Mocquot"	""	"No Co-Author"	"15 July 1976"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 July 1976                         Optimisation du renouvellement des femelles dans les troupeaux laitiers soumis au croisement terminal                         J.-M. Elsen & J.-C. Mocquot                                   Annales de génétique et de sélection animale                              volume 8  Article number: 343 (1976)             Cite this article                                                                                                      973 Accesses                                                                                                     4 Citations                                                                                             Metrics details                                                                                                                                      Elsen  J.  Mocquot  J. Optimisation du renouvellement des femelles dans les troupeaux laitiers soumis au croisement terminal.                      343 (1976). https://doi.org/10.1186/1297-9686-8-3-343  Published  Full Article"
"Intéret de la transplantation d'œufs pour accroitre l'efficacité de la sélection des bovins a viande"	"Authors: J.M. Elsen and J.C. Mocquot"	""	"No Co-Author"	"15 July 1976"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 July 1976                         Intéret de la transplantation d'œufs pour accroitre l'efficacité de la sélection des bovins a viande                         J.M. Elsen & J.C. Mocquot                                   Annales de génétique et de sélection animale                              volume 8  Article number: 331 (1976)             Cite this article                                                                                                      689 Accesses                                                                                                              Metrics details                                                                                                                                      Elsen  J.  Mocquot  J. Intéret de la transplantation d'œufs pour accroitre l'efficacité de la sélection des bovins a viande.                      331 (1976). https://doi.org/10.1186/1297-9686-8-3-331  Published  Full Article"
"Estimation de quelques paramètres démographiques du pur sang anglais en france"	"Authors: B. Langlois and d'Isabelle Maheut"	""	"No Co-Author"	"15 July 1976"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 July 1976                         Estimation de quelques paramètres démographiques du pur sang anglais en france                         B. Langlois & d'Isabelle Maheut                                   Annales de génétique et de sélection animale                              volume 8  Article number: 315 (1976)             Cite this article                                                                                                      1833 Accesses                                                                                                     10 Citations                                                                                             Metrics details                                                                                                                                      Langlois  B.  Maheut  d. Estimation de quelques paramètres démographiques du  en france.                      315 (1976). https://doi.org/10.1186/1297-9686-8-3-315  Published  Full Article"
"Evidence for a possible influence of the fetus in the milk yield of the dam"	"Authors: H. Skjervold and E. Fimland"	""	"No Co-Author"	"15 April 1976"	"(To access the full article  please see PDF)"	"Milk Yield  Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 April 1976                         Evidence for a possible influence of the fetus in the milk yield of the dam                         H. Skjervold & E. Fimland                                   Annales de génétique et de sélection animale                              volume 8  Article number: 306b (1976)             Cite this article                                                                                                      603 Accesses                                                                                                              Metrics details                                                                                                                                      Skjervold  H.  Fimland  E. Evidence for a possible influence of the fetus in the milk yield of the dam.                      306b (1976). https://doi.org/10.1186/1297-9686-8-2-306B  Published  Milk Yield  Full Article"
"Recombination of blood group factors in the B system in cattle"	"Authors: Z. Dorynek and A. Kaczmarek"	""	"No Co-Author"	"15 April 1976"	"(To access the full article  please see PDF)"	"Blood Group  Group Factor  Full Article  Blood Group Factor"	"                                                   Meeting report                                            Open Access                                                              Published: 15 April 1976                         Recombination of blood group factors in the B system in cattle                         Z. Dorynek & A. Kaczmarek                                   Annales de génétique et de sélection animale                              volume 8  Article number: 305b (1976)             Cite this article                                                                                                      570 Accesses                                                                                                              Metrics details                                                                                                                                      Dorynek  Z.  Kaczmarek  A. Recombination of blood group factors in the  system in cattle.                      305b (1976). https://doi.org/10.1186/1297-9686-8-2-305B  Published  Blood Group  Group Factor  Full Article  Blood Group Factor"
"Some genetic fertility parameters of the romney marsh sheep in poland"	"Authors: M.J. Radmomska  L. Ubysz and J. Klewiec"	""	"No Co-Author"	"15 April 1976"	"(To access the full article  please see PDF)"	"Full Article  Fertility Parameter"	"                                                   Meeting report                                            Open Access                                                              Published: 15 April 1976                         Some genetic fertility parameters of the romney marsh sheep in poland                         M.J. Radmomska  L. Ubysz & J. Klewiec                                   Annales de génétique et de sélection animale                              volume 8  Article number: 304b (1976)             Cite this article                                                                                                      572 Accesses                                                                                                              Metrics details                                                                                                                                      Radmomska  M.  Ubysz  L. & Klewiec  J. Some genetic fertility parameters of the  sheep in poland.                      304b (1976). https://doi.org/10.1186/1297-9686-8-2-304B  Published  Full Article  Fertility Parameter"
"Unbiased estimation of the breeding value of bulls"	"Authors: K. Osterkorn"	""	"No Co-Author"	"15 April 1976"	"(To access the full article  please see PDF)"	"Unbiased Estimation  Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 April 1976                         Unbiased estimation of the breeding value of bulls                         K. Osterkorn                                   Annales de génétique et de sélection animale                              volume 8  Article number: 303a (1976)             Cite this article                                                                                                      557 Accesses                                                                                                              Metrics details                                                                                                                                      Osterkorn  K. Unbiased estimation of the breeding value of bulls.                      303a (1976). https://doi.org/10.1186/1297-9686-8-2-303A  Published  Unbiased Estimation  Full Article"
"Abstammungsbewertung der zuchtstiere propektiv und retrospektiv"	"Authors: F. Weber"	""	"No Co-Author"	"15 April 1976"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 April 1976                         Abstammungsbewertung der zuchtstiere propektiv und retrospektiv                         F. Weber                                   Annales de génétique et de sélection animale                              volume 8  Article number: 303b (1976)             Cite this article                                                                                                      606 Accesses                                                                                                              Metrics details                                                                                                                                      Weber  F. Abstammungsbewertung der zuchtstiere propektiv und retrospektiv.                      303b (1976). https://doi.org/10.1186/1297-9686-8-2-303B  Published  Full Article"
"The influence of errors in genetic covariances on the efficiency of a cow index"	"Authors: A. Zarnecki"	""	"No Co-Author"	"15 April 1976"	"(To access the full article  please see PDF)"	"Full Article  Genetic Covariance"	"                                                   Meeting report                                            Open Access                                                              Published: 15 April 1976                         The influence of errors in genetic covariances on the efficiency of a cow index                         A. Zarnecki                                   Annales de génétique et de sélection animale                              volume 8  Article number: 302a (1976)             Cite this article                                                                                                      615 Accesses                                                                                                              Metrics details                                                                                                                                      Zarnecki  A. The influence of errors in genetic covariances on the efficiency of a cow index.                      302a (1976). https://doi.org/10.1186/1297-9686-8-2-302A  Published  Full Article  Genetic Covariance"
"Estimating crossbreeding parameters when two breeds utilize common breeding animals"	"Authors: E. Fimland"	""	"No Co-Author"	"15 April 1976"	"(To access the full article  please see PDF)"	"Full Article  Breeding Animal  Common Breeding"	"                                                   Meeting report                                            Open Access                                                              Published: 15 April 1976                         Estimating crossbreeding parameters when two breeds utilize common breeding animals                         E. Fimland                                   Annales de génétique et de sélection animale                              volume 8  Article number: 301c (1976)             Cite this article                                                                                                      648 Accesses                                                                                                              Metrics details                                                                                                                                      Fimland  E. Estimating crossbreeding parameters when two breeds utilize common breeding animals.                      301c (1976). https://doi.org/10.1186/1297-9686-8-2-301C  Published  Full Article  Breeding Animal  Common Breeding"
"Statistical analysis of crossbreeding experiments in pigs"	"Authors: E. Bruns"	""	"No Co-Author"	"15 April 1976"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 April 1976                         Statistical analysis of crossbreeding experiments in pigs                         E. Bruns                                   Annales de génétique et de sélection animale                              volume 8  Article number: 301a (1976)             Cite this article                                                                                                      674 Accesses                                                                                                              Metrics details                                                                                                                                      Bruns  E. Statistical analysis of crossbreeding experiments in pigs.                      301a (1976). https://doi.org/10.1186/1297-9686-8-2-301A  Published  Full Article"
"Statistical and economic efficiency in cross breeding experiments"	"Authors: J. Connolly and E.P. Cunningham"	""	"No Co-Author"	"15 April 1976"	"(To access the full article  please see PDF)"	"Economic Efficiency  Full Article  Breeding Experiment  Cross Breeding  Cross Breeding Experiment"	"                                                   Meeting report                                            Open Access                                                              Published: 15 April 1976                         Statistical and economic efficiency in cross breeding experiments                         J. Connolly & E.P. Cunningham                                   Annales de génétique et de sélection animale                              volume 8  Article number: 300b (1976)             Cite this article                                                                                                      596 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Connolly  J.  Cunningham  E. Statistical and economic efficiency in cross breeding experiments.                      300b (1976). https://doi.org/10.1186/1297-9686-8-2-300B  Published  Economic Efficiency  Full Article  Breeding Experiment  Cross Breeding  Cross Breeding Experiment"
"A method to estimate the appropriate selection intensity from skewed distributions"	"Authors: K. Rønningen"	""	"No Co-Author"	"15 April 1976"	"(To access the full article  please see PDF)"	"Skewed Distribution  Full Article  Selection Intensity"	"                                                   Meeting report                                            Open Access                                                              Published: 15 April 1976                         A method to estimate the appropriate selection intensity from skewed distributions                         K. Rønningen                                   Annales de génétique et de sélection animale                              volume 8  Article number: 300c (1976)             Cite this article                                                                                                      769 Accesses                                                                                                              Metrics details                                                                                                                                      Rønningen  K. A method to estimate the appropriate selection intensity from skewed distributions.                      300c (1976). https://doi.org/10.1186/1297-9686-8-2-300C  Published  Skewed Distribution  Full Article  Selection Intensity"
"Combination of information from different sources for estimation of genetic parameters"	"Authors: W. Hill"	""	"No Co-Author"	"15 April 1976"	"(To access the full article  please see PDF)"	"Genetic Parameter  Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 April 1976                         Combination of information from different sources for estimation of genetic parameters                         W. Hill                                   Annales de génétique et de sélection animale                              volume 8  Article number: 300a (1976)             Cite this article                                                                                                      659 Accesses                                                                                                              Metrics details                                                                                                                                      Hill  W. Combination of information from different sources for estimation of genetic parameters.                      300a (1976). https://doi.org/10.1186/1297-9686-8-2-300A  Published  Genetic Parameter  Full Article"
"Hybridisation programm in pig breeding in czechoslovakia"	"Authors: R. Siler"	""	"No Co-Author"	"15 April 1976"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 April 1976                         Hybridisation programm in pig breeding in czechoslovakia                         R. Siler                                   Annales de génétique et de sélection animale                              volume 8  Article number: 299c (1976)             Cite this article                                                                                                      734 Accesses                                                                                                              Metrics details                                                                                                                                      Siler  R. Hybridisation programm in pig breeding in czechoslovakia.                      299c (1976). https://doi.org/10.1186/1297-9686-8-2-299C  Published  Full Article"
"Möglichkeiten der continuirlichen hybridisation in der schweinezucht"	"Authors: A. Anker"	""	"No Co-Author"	"15 April 1976"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 April 1976                         Möglichkeiten der continuirlichen hybridisation in der schweinezucht                         A. Anker                                   Annales de génétique et de sélection animale                              volume 8  Article number: 299a (1976)             Cite this article                                                                                                      687 Accesses                                                                                                              Metrics details                                                                                                                                      Anker  A. Möglichkeiten der continuirlichen hybridisation in der schweinezucht.                      299a (1976). https://doi.org/10.1186/1297-9686-8-2-299A  Published  Full Article"
"Estimation of crossbreeding parameters in pigs"	"Authors: D. Fewson and W. Schlote"	""	"No Co-Author"	"15 April 1976"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 April 1976                         Estimation of crossbreeding parameters in pigs                         D. Fewson & W. Schlote                                   Annales de génétique et de sélection animale                              volume 8  Article number: 298b (1976)             Cite this article                                                                                                      539 Accesses                                                                                                              Metrics details                                                                                                                                      Fewson  D.  Schlote  W. Estimation of crossbreeding parameters in pigs.                      298b (1976). https://doi.org/10.1186/1297-9686-8-2-298B  Published  Full Article"
"Current experiments on pig crossbreeding in poland"	"Authors: Z. Piasek and S. Plonka"	""	"No Co-Author"	"15 April 1976"	"(To access the full article  please see PDF)"	"Current Experiment  Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 April 1976                         Current experiments on pig crossbreeding in poland                         Z. Piasek & S. Plonka                                   Annales de génétique et de sélection animale                              volume 8  Article number: 297b (1976)             Cite this article                                                                                                      530 Accesses                                                                                                              Metrics details                                                                                                                                      Piasek  Z.  Plonka  S. Current experiments on pig crossbreeding in poland.                      297b (1976). https://doi.org/10.1186/1297-9686-8-2-297B  Published  Current Experiment  Full Article"
"Les bases du croisement chez le porc"	"Authors: P. Sellier"	""	"No Co-Author"	"15 April 1976"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 April 1976                         Les bases du croisement chez le porc                         P. Sellier                                   Annales de génétique et de sélection animale                              volume 8  Article number: 296b (1976)             Cite this article                                                                                                      547 Accesses                                                                                                              Metrics details                                                                                                                                      Sellier  P. Les bases du croisement chez le porc.                      296b (1976). https://doi.org/10.1186/1297-9686-8-2-296B  Published  Full Article"
"Untersuchungen zur acetonämie bei der milchkuh"	"Authors: E. Farries"	""	"No Co-Author"	"15 April 1976"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 April 1976                         Untersuchungen zur acetonämie bei der milchkuh                         E. Farries                                   Annales de génétique et de sélection animale                              volume 8  Article number: 295a (1976)             Cite this article                                                                                                      570 Accesses                                                                                                              Metrics details                                                                                                                                      Farries  E. Untersuchungen zur acetonämie bei der milchkuh.                      295a (1976). https://doi.org/10.1186/1297-9686-8-2-295A  Published  Full Article"
"Verwendung von stoffwechselparametern zur beurteilung von haltungssystemen beim rind"	"Authors: B. Oldigs  D. Smidt  H. J. Langholz  U. Meyer-Otting and G. Flitz-Pries"	""	"No Co-Author"	"15 April 1976"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 April 1976                         Verwendung von stoffwechselparametern zur beurteilung von haltungssystemen beim rind                         B. Oldigs  D. Smidt  H. J. Langholz  U. Meyer-Otting & G. Flitz-Pries                                   Annales de génétique et de sélection animale                              volume 8  Article number: 295b (1976)             Cite this article                                                                                                      593 Accesses                                                                                                              Metrics details                                                                                                                                      Oldigs  B.  Smidt  D.  Langholz  H.J.  Verwendung von stoffwechselparametern zur beurteilung von haltungssystemen beim rind.                      295b (1976). https://doi.org/10.1186/1297-9686-8-2-295B  Published  Full Article"
