"Title"	"Authors"	"Author_Affiliation"	"Correspondence_Author"	"Publish_Date"	"Abstract"	"Keywords"	"Full_Paper"
"Developmental time at which spontaneous  X-ray-induced and EMS-induced recessive lethal mutations become effective in Drosophila melanogaster"	"Authors: YE Kwon and D Sperlich"	""	"No Co-Author"	"7 September 1992"	"(To access the full article  please see PDF)"	"Developmental Time  Full Article  Lethal Mutation  Recessive Lethal Mutation"	"                                                   Research                                            Open Access                                                              Published: 07 September 1992                         Developmental time at which spontaneous  X-ray-induced and EMS-induced recessive lethal mutations become effective in Drosophila melanogaster                         YE Kwon & D Sperlich                                   Genetics Selection Evolution                              volume 24  Article number: 473 (1992)             Cite this article                                                                                                      937 Accesses                                                                                                              Metrics details                                                                                                                                      Kwon  Y.  Sperlich  D. Developmental time at which spontaneous  X-ray-induced and EMS-induced recessive lethal mutations become effective in .                      473 (1992). https://doi.org/10.1186/1297-9686-24-6-473  Received Accepted Published  Developmental Time  Full Article  Lethal Mutation  Recessive Lethal Mutation"
"Estimation of genetic parameters for body weight traits in squab pigeons"	"Authors: SE Aggrey and KM Cheng"	""	"No Co-Author"	"1 September 1992"	"(To access the full article  please see PDF)"	"Body Weight  Genetic Parameter  Full Article  Weight Trait  Body Weight Trait"	"                                                   Research                                            Open Access                                                              Published: 01 September 1992                         Estimation of genetic parameters for body weight traits in squab pigeons                         SE Aggrey & KM Cheng                                   Genetics Selection Evolution                              volume 24  Article number: 553 (1992)             Cite this article                                                                                                      1619 Accesses                                                                                                     5 Citations                                                                                                                                  3 Altmetric                                                                                                     Metrics details                                                                                                                                      Aggrey  S.  Cheng  K. Estimation of genetic parameters for body weight traits in squab pigeons.                      553 (1992). https://doi.org/10.1186/1297-9686-24-6-553  Received Accepted Published  Body Weight  Genetic Parameter  Full Article  Weight Trait  Body Weight Trait"
"Identification of a major gene in F1 and F2 data when alleles are assumed fixed in the parental lines"	"Authors: LLG Janss and JHJ Van Der Werf"	""	"No Co-Author"	"27 August 1992"	"(To access the full article  please see PDF)"	"Parental Line  Major Gene  Full Article"	"                                                   Research                                            Open Access                                                              Published: 27 August 1992                         Identification of a major gene in F1 and F2 data when alleles are assumed fixed in the parental lines                         LLG Janss & JHJ Van Der Werf                                   Genetics Selection Evolution                              volume 24  Article number: 511 (1992)             Cite this article                                                                                                      949 Accesses                                                                                                              Metrics details                                                                                                                                      Janss  L.  Werf  J.V.D. Identification of a major gene in F and F data when alleles are assumed fixed in the parental lines.                      511 (1992). https://doi.org/10.1186/1297-9686-24-6-511  Received Accepted Published  Parental Line  Major Gene  Full Article"
"Bias and sampling covariances of estimates of variance components due to maternal effects"	"Authors: K Meyer"	""	"No Co-Author"	"26 August 1992"	"(To access the full article  please see PDF)"	"Variance Component  Maternal Effect  Full Article  Sampling Covariance"	"                                                   Research                                            Open Access                                                              Published: 26 August 1992                         Bias and sampling covariances of estimates of variance components due to maternal effects                         K Meyer                                   Genetics Selection Evolution                              volume 24  Article number: 487 (1992)             Cite this article                                                                                                      2460 Accesses                                                                                                     63 Citations                                                                                             Metrics details                                                                                                                                      Meyer  K. Bias and sampling covariances of estimates of variance components due to maternal effects.                      487 (1992). https://doi.org/10.1186/1297-9686-24-6-487  Received Accepted Published  Variance Component  Maternal Effect  Full Article  Sampling Covariance"
"Chromosomal assignment of the genetic factor  tu-91k  responsible for a melanotic tumour in the Drosophila melanogaster adult female"	"Authors: K Kosuda"	""	"No Co-Author"	"5 August 1992"	"(To access the full article  please see PDF)"	"Genetic Factor  Adult Female  Full Article  Chromosomal Assignment  Melanotic Tumour"	"                                                   Research                                            Open Access                                                              Published: 05 August 1992                         Chromosomal assignment of the genetic factor  tu-91k  responsible for a melanotic tumour in the Drosophila melanogaster adult female                         K Kosuda                                   Genetics Selection Evolution                              volume 24  Article number: 561 (1992)             Cite this article                                                                                                      1019 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Kosuda  K. Chromosomal assignment of the genetic factor    responsible for a melanotic tumour in the  adult female.                      561 (1992). https://doi.org/10.1186/1297-9686-24-6-561  Received Accepted Published  Genetic Factor  Adult Female  Full Article  Chromosomal Assignment  Melanotic Tumour"
"Procedures for listing loci and alleles of ruminants: 1991 proposals"	"Authors: E Andresen  T Broad  L Di Stasio  CHS Dolling  D Hill  K Huston  B Larsen  JJ Lauvergne  H Levéziel  X Malher  P Millar  AL Rae  C Renieri and EM Tucker"	""	"No Co-Author"	"15 July 1992"	"(To access the full article  please see PDF)"	""	"                                                   Editorial                                            Open Access                                                              Published: 15 July 1992                         Procedures for listing loci and alleles of ruminants: 1991 proposals                         E Andresen  T Broad  L Di Stasio  CHS Dolling  D Hill  K Huston  B Larsen  JJ Lauvergne  H Levéziel  X Malher  P Millar  AL Rae  C Renieri & EM Tucker                                   Genetics Selection Evolution                              volume 24  Article number: 277 (1992)             Cite this article                                                                                                      1038 Accesses                                                                                                              Metrics details                                                                                                                                      Andresen  E.  Broad  T.  Di Stasio  L.  Procedures for listing loci and alleles of ruminants: 1991 proposals.                      277 (1992). https://doi.org/10.1186/1297-9686-24-3-277  Received Accepted Published  "
"The pattern of genetic and environmental variation in relation to ageing in laying hens"	"Authors: G Engström  LE Liljedahl  M Wilhelmson and K Johansson"	""	"No Co-Author"	"15 July 1992"	"(To access the full article  please see PDF)"	"Environmental Variation  Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 July 1992                         The pattern of genetic and environmental variation in relation to ageing in laying hens                         G Engström  LE Liljedahl  M Wilhelmson & K Johansson                                   Genetics Selection Evolution                              volume 24  Article number: 265 (1992)             Cite this article                                                                                                      1232 Accesses                                                                                                     10 Citations                                                                                             Metrics details                                                                                                                                      Engström  G.  Liljedahl  L.  Wilhelmson  M.  The pattern of genetic and environmental variation in relation to ageing in laying hens.                      265 (1992). https://doi.org/10.1186/1297-9686-24-3-265  Received Accepted Published  Environmental Variation  Full Article"
"Genetic relationships in Spanish dog breeds. II. The analysis of biochemical polymorphism"	"Authors: J Jordana  J Piedrafita and A Sanchez"	""	"No Co-Author"	"15 July 1992"	"(To access the full article  please see PDF)"	"Genetic Relationship  Full Article  Biochemical Polymorphism"	"                                                   Research                                            Open Access                                                              Published: 15 July 1992                         Genetic relationships in Spanish dog breeds. II. The analysis of biochemical polymorphism                         J Jordana  J Piedrafita & A Sanchez                                   Genetics Selection Evolution                              volume 24  Article number: 245 (1992)             Cite this article                                                                                                      1366 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Jordana  J.  Piedrafita  J. & Sanchez  A. Genetic relationships in Spanish dog breeds. II. The analysis of biochemical polymorphism.                      245 (1992). https://doi.org/10.1186/1297-9686-24-3-245  Received Accepted Published  Genetic Relationship  Full Article  Biochemical Polymorphism"
"Genetic grouping for direct and maternal effects with differential assignment of groups"	"Authors: RJC Cantet  RL Fernando  D Gianola and I Misztal"	""	"No Co-Author"	"15 July 1992"	"(To access the full article  please see PDF)"	"Maternal Effect  Genetic Grouping  Full Article  Differential Assignment"	"                                                   Research                                            Open Access                                                              Published: 15 July 1992                         Genetic grouping for direct and maternal effects with differential assignment of groups                         RJC Cantet  RL Fernando  D Gianola & I Misztal                                   Genetics Selection Evolution                              volume 24  Article number: 211 (1992)             Cite this article                                                                                                      932 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Cantet  R.  Fernando  R.  Gianola  D.  Genetic grouping for direct and maternal effects with differential assignment of groups.                      211 (1992). https://doi.org/10.1186/1297-9686-24-3-211  Received Accepted Published  Maternal Effect  Genetic Grouping  Full Article  Differential Assignment"
"Solving animal model equations through an approximate incomplete Cholesky decomposition"	"Authors: V Ducrocq"	""	"No Co-Author"	"15 July 1992"	"(To access the full article  please see PDF)"	"Animal Model  Model Equation  Full Article  Cholesky Decomposition  Incomplete Cholesky Decomposition"	"                                                   Research                                            Open Access                                                              Published: 15 July 1992                         Solving animal model equations through an approximate incomplete Cholesky decomposition                         V Ducrocq                                   Genetics Selection Evolution                              volume 24  Article number: 193 (1992)             Cite this article                                                                                                      1425 Accesses                                                                                                     2 Citations                                                                                             Metrics details                                                                                                                                      Ducrocq  V. Solving animal model equations through an approximate incomplete Cholesky decomposition.                      193 (1992). https://doi.org/10.1186/1297-9686-24-3-193  Received Accepted Published  Animal Model  Model Equation  Full Article  Cholesky Decomposition  Incomplete Cholesky Decomposition"
"Estimation of genetic parameters of egg production traits of laying hens by restricted maximum likelihood applied to a multiple-trait reduced animal model"	"Authors: B Besbes  V Ducrocq  JL Foulley  M Protais  A Tavernier  M Tixier-Boichard and C Beaumont"	""	"No Co-Author"	"30 June 1992"	"(To access the full article  please see PDF)"	"Animal Model  Genetic Parameter  Full Article  Restricted Maximum Likelihood  Production Trait"	"                                                   Research                                            Open Access                                                              Published: 30 June 1992                         Estimation of genetic parameters of egg production traits of laying hens by restricted maximum likelihood applied to a multiple-trait reduced animal model                         B Besbes  V Ducrocq  JL Foulley  M Protais  A Tavernier  M Tixier-Boichard & C Beaumont                                   Genetics Selection Evolution                              volume 24  Article number: 539 (1992)             Cite this article                                                                                                      3309 Accesses                                                                                                     20 Citations                                                                                             Metrics details                                                                                                                                      Besbes  B.  Ducrocq  V.  Foulley  J.  Estimation of genetic parameters of egg production traits of laying hens by restricted maximum likelihood applied to a multiple-trait reduced animal model.                      539 (1992). https://doi.org/10.1186/1297-9686-24-6-539  Received Accepted Published  Animal Model  Genetic Parameter  Full Article  Restricted Maximum Likelihood  Production Trait"
"Second chromosome polymorphism of Drosophila buzzatii in a natural population is not associated with gametic selection and does not affect mating pattern"	"Authors: C Rodriguez  E Hasson  JJ Fanara and JC Vilardi"	""	"No Co-Author"	"15 May 1992"	"(To access the full article  please see PDF)"	"Natural Population  Full Article  Mating Pattern  Chromosome Polymorphism  Gametic Selection"	"                                                   Research                                            Open Access                                                              Published: 15 May 1992                         Second chromosome polymorphism of Drosophila buzzatii in a natural population is not associated with gametic selection and does not affect mating pattern                         C Rodriguez  E Hasson  JJ Fanara & JC Vilardi                                   Genetics Selection Evolution                              volume 24  Article number: 179 (1992)             Cite this article                                                                                                      909 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Rodriguez  C.  Hasson  E.  Fanara  J.  Second chromosome polymorphism of Drosophila  in a natural population is not associated with gametic selection and does not affect mating pattern.                      179 (1992). https://doi.org/10.1186/1297-9686-24-2-179  Received Accepted Published  Natural Population  Full Article  Mating Pattern  Chromosome Polymorphism  Gametic Selection"
"Egg production response of sex-linked albino (sa 1) and colored (S) hens to high and low light intensities during brooding-rearing"	"Authors: A Bordas and P Mérat"	""	"No Co-Author"	"15 May 1992"	"(To access the full article  please see PDF)"	"Light Intensity  Full Article  Production Response"	"                                                   Research                                            Open Access                                                              Published: 15 May 1992                         Egg production response of sex-linked albino (sa 1) and colored (S) hens to high and low light intensities during brooding-rearing                         A Bordas & P Mérat                                   Genetics Selection Evolution                              volume 24  Article number: 171 (1992)             Cite this article                                                                                                      1607 Accesses                                                                                                     6 Citations                                                                                             Metrics details                                                                                                                                      Bordas  A.  Mérat  P. Egg production response of sex-linked albino () and colored () hens to high and low light intensities during brooding-rearing.                      171 (1992). https://doi.org/10.1186/1297-9686-24-2-171  Received Accepted Published  Light Intensity  Full Article  Production Response"
"Influence du froid  du vent et de la pluie sur les dépenses énergétiques et la thermorégulation de sept types génétiques de brebis"	"Authors: JF Hocquette  M Vermorel  J Bouix  Y Anglaret  JP Donnat  C Leoty  M Meyer and R Souchet"	""	"No Co-Author"	"15 May 1992"	"(To access the full article  please see PDF)"	"Full Article  Sept Type"	"                                                   Research                                            Open Access                                                              Published: 15 May 1992                         Influence du froid  du vent et de la pluie sur les dépenses énergétiques et la thermorégulation de sept types génétiques de brebis                         JF Hocquette  M Vermorel  J Bouix  Y Anglaret  JP Donnat  C Leoty  M Meyer & R Souchet                                   Genetics Selection Evolution                              volume 24  Article number: 147 (1992)             Cite this article                                                                                                      1714 Accesses                                                                                                     8 Citations                                                                                             Metrics details                                                                                                                                      Hocquette  J.  Vermorel  M.  Bouix  J.  Influence du froid  du vent et de la pluie sur les dépenses énergétiques et la thermorégulation de sept types génétiques de brebis.                      147 (1992). https://doi.org/10.1186/1297-9686-24-2-147  Received Accepted Published  Full Article  Sept Type"
"Use of relationship matrix in the evaluation of natural service Limousin bulls"	"Authors: D Laloë  G Renand  J Sapa and F Ménissier"	""	"No Co-Author"	"15 May 1992"	"(To access the full article  please see PDF)"	"Full Article  Relationship Matrix  Natural Service  Limousin Bull"	"                                                   Research                                            Open Access                                                              Published: 15 May 1992                         Use of relationship matrix in the evaluation of natural service Limousin bulls                         D Laloë  G Renand  J Sapa & F Ménissier                                   Genetics Selection Evolution                              volume 24  Article number: 137 (1992)             Cite this article                                                                                                      986 Accesses                                                                                                              Metrics details                                                                                                                                      Laloë  D.  Renand  G.  Sapa  J.  Use of relationship matrix in the evaluation of natural service Limousin bulls.                      137 (1992). https://doi.org/10.1186/1297-9686-24-2-137  Received Accepted Published  Full Article  Relationship Matrix  Natural Service  Limousin Bull"
"Bayesian inference about dispersion parameters of univariate mixed models with maternal effects: theoretical considerations"	"Authors: RJC Cantet  RL Fernando and D Gianola"	""	"No Co-Author"	"15 May 1992"	"(To access the full article  please see PDF)"	"Bayesian Inference  Theoretical Consideration  Maternal Effect  Full Article  Dispersion Parameter"	"                                                   Research                                            Open Access                                                              Published: 15 May 1992                         Bayesian inference about dispersion parameters of univariate mixed models with maternal effects: theoretical considerations                         RJC Cantet  RL Fernando & D Gianola                                   Genetics Selection Evolution                              volume 24  Article number: 107 (1992)             Cite this article                                                                                                      1424 Accesses                                                                                                     5 Citations                                                                                             Metrics details                                                                                                                                      Cantet  R.  Fernando  R. & Gianola  D. Bayesian inference about dispersion parameters of univariate mixed models with maternal effects: theoretical considerations.                      107 (1992). https://doi.org/10.1186/1297-9686-24-2-107  Received Accepted Published  Bayesian Inference  Theoretical Consideration  Maternal Effect  Full Article  Dispersion Parameter"
