"Title"	"Authors"	"Author_Affiliation"	"Correspondence_Author"	"Publish_Date"	"Abstract"	"Keywords"	"Full_Paper"
"Effets du gène de nanisme dw sur la production de spermatozoïdes chez le coq en croissance"	"Authors: M. de Reviers and M.-J. Petitjean"	""	"No Co-Author"	"15 July 1973"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 July 1973                         Effets du gène de nanisme dw sur la production de spermatozoïdes chez le coq en croissance                         M. de Reviers & M.-J. Petitjean                                   Annales de génétique et de sélection animale                              volume 5  Article number: 313 (1973)             Cite this article                                                                                                      1722 Accesses                                                                                                              Metrics details                                                                                                                                      de Reviers  M.  Petitjean  M. Effets du gène de nanisme  sur la production de spermatozoïdes chez le coq en croissance.                      313 (1973). https://doi.org/10.1186/1297-9686-5-3-313  Published  Full Article"
"Les mutants géniques a effets visibles dans les races bovines d'italie"	"Authors: G. Succi and J.-J. Lauvergne"	""	"No Co-Author"	"15 July 1973"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 July 1973                         Les mutants géniques a effets visibles dans les races bovines d'italie                         G. Succi & J.-J. Lauvergne                                   Annales de génétique et de sélection animale                              volume 5  Article number: 299 (1973)             Cite this article                                                                                                      803 Accesses                                                                                                              Metrics details                                                                                                                                      Succi  G.  Lauvergne  J. Les mutants géniques a effets visibles dans les races bovines d'italie.                      299 (1973). https://doi.org/10.1186/1297-9686-5-3-299  Published  Full Article"
"14e session de la commission de génétique de la f.e.z. vérone 7. 8 et 9 octobre 1972"	"Authors: J. Czakó"	""	"No Co-Author"	"15 April 1973"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 April 1973                         14e session de la commission de génétique de la f.e.z. vérone 7. 8 et 9 octobre 1972                         J. Czakó                                   Annales de génétique et de sélection animale                              volume 5  Article number: 275 (1973)             Cite this article                                                                                                      833 Accesses                                                                                                              Metrics details                                                                                                                                      Czakó  J. 14 session de la commission de génétique de la f.e.z. vérone 7. 8 et 9 octobre 1972.                      275 (1973). https://doi.org/10.1186/1297-9686-5-2-275  Published  Full Article"
"A genetic base for estimating the genetic transmitting ability of dairy bulls in populations undergoing genetic change (1)"	"Authors: F. N. Dickinson"	""	"No Co-Author"	"15 April 1973"	"(To access the full article  please see PDF)"	"Genetic Base  Genetic Change  Full Article  Dairy Bull"	"                                                   Research                                            Open Access                                                              Published: 15 April 1973                         A genetic base for estimating the genetic transmitting ability of dairy bulls in populations undergoing genetic change (1)                         F. N. Dickinson                                   Annales de génétique et de sélection animale                              volume 5  Article number: 267 (1973)             Cite this article                                                                                                      1080 Accesses                                                                                                              Metrics details                                                                                                                                      Dickinson  F.N. A genetic base for estimating the genetic transmitting ability of dairy bulls in populations undergoing genetic change ().                      267 (1973). https://doi.org/10.1186/1297-9686-5-2-267  Published  Genetic Base  Genetic Change  Full Article  Dairy Bull"
"U. S. D. A.-D. H. I. A. sire summaries in a dairy cattle population undergoing genetic change (1)"	"Authors: F. N. Dickinson"	""	"No Co-Author"	"15 April 1973"	"(To access the full article  please see PDF)"	"Genetic Change  Dairy Cattle  Full Article  Cattle Population  Dairy Cattle Population"	"                                                   Research                                            Open Access                                                              Published: 15 April 1973                         U. S. D. A.-D. H. I. A. sire summaries in a dairy cattle population undergoing genetic change (1)                         F. N. Dickinson                                   Annales de génétique et de sélection animale                              volume 5  Article number: 257 (1973)             Cite this article                                                                                                      999 Accesses                                                                                                              Metrics details                                                                                                                                      Dickinson  F.N. U. S. D. A.-D. H. I. A.  in a dairy cattle population undergoing genetic change ().                      257 (1973). https://doi.org/10.1186/1297-9686-5-2-257  Published  Genetic Change  Dairy Cattle  Full Article  Cattle Population  Dairy Cattle Population"
"Cost-effectiveness and population structure in cattle breeding programmes (1)"	"Authors: E. P. Cunningham"	""	"No Co-Author"	"15 April 1973"	"(To access the full article  please see PDF)"	"Population Structure  Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 April 1973                         Cost-effectiveness and population structure in cattle breeding programmes (1)                         E. P. Cunningham                                   Annales de génétique et de sélection animale                              volume 5  Article number: 239 (1973)             Cite this article                                                                                                      1207 Accesses                                                                                                     2 Citations                                                                                             Metrics details                                                                                                                                      Cunningham  E.P. Cost-effectiveness and population structure in cattle breeding programmes ().                      239 (1973). https://doi.org/10.1186/1297-9686-5-2-239  Published  Population Structure  Full Article"
"Remarques sur la rentabilité de la sélection (1)"	"Authors: M. Poutous"	""	"No Co-Author"	"15 April 1973"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 April 1973                         Remarques sur la rentabilité de la sélection (1)                         M. Poutous                                   Annales de génétique et de sélection animale                              volume 5  Article number: 231 (1973)             Cite this article                                                                                                      837 Accesses                                                                                                              Metrics details                                                                                                                                      Poutous  M. Remarques sur la rentabilité de la sélection ().                      231 (1973). https://doi.org/10.1186/1297-9686-5-2-231  Published  Full Article"
"Corrélations entre le dimorphisme sexuel pour le poids et d'autres caractères quantitatifs chez la poule"	"Authors: H. Ayoub and P. Mérat"	""	"No Co-Author"	"15 April 1973"	"(To access the full article  please see PDF)"	"Full Article  Dimorphisme Sexuel"	"                                                   Research                                            Open Access                                                              Published: 15 April 1973                         Corrélations entre le dimorphisme sexuel pour le poids et d'autres caractères quantitatifs chez la poule                         H. Ayoub & P. Mérat                                   Annales de génétique et de sélection animale                              volume 5  Article number: 217 (1973)             Cite this article                                                                                                      708 Accesses                                                                                                              Metrics details                                                                                                                                      Ayoub  H.  Mérat  P. Corrélations entre le dimorphisme sexuel pour le poids et d'autres caractères quantitatifs chez la poule.                      217 (1973). https://doi.org/10.1186/1297-9686-5-2-217  Published  Full Article  Dimorphisme Sexuel"
"Études sur la production laitière des bovins. I. – Note sur la correction du niveau d'étable"	"Authors: M. Poutous and J.-C. Mocquot"	""	"No Co-Author"	"15 April 1973"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 April 1973                         Études sur la production laitière des bovins. I. – Note sur la correction du niveau d'étable                         M. Poutous & J.-C. Mocquot                                   Annales de génétique et de sélection animale                              volume 5  Article number: 211 (1973)             Cite this article                                                                                                      768 Accesses                                                                                                              Metrics details                                                                                                                                      Poutous  M.  Mocquot  J. Études sur la production laitière des bovins. I. – Note sur la correction du niveau d'étable.                      211 (1973). https://doi.org/10.1186/1297-9686-5-2-211  Published  Full Article"
"Recherche des conditions de rentabilité d'un schéma de sélection d'une souche de bovins destinée au croisement de première génération pour la production de veaux de boucherie"	"Authors: J.-C. Mocquot and J.-L. Foulley"	""	"No Co-Author"	"15 April 1973"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 April 1973                         Recherche des conditions de rentabilité d'un schéma de sélection d'une souche de bovins destinée au croisement de première génération pour la production de veaux de boucherie                         J.-C. Mocquot & J.-L. Foulley                                   Annales de génétique et de sélection animale                              volume 5  Article number: 189 (1973)             Cite this article                                                                                                      1301 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Mocquot  J.  Foulley  J. Recherche des conditions de rentabilité d'un schéma de sélection d'une souche de bovins destinée au croisement de première génération pour la production de veaux de boucherie.                      189 (1973). https://doi.org/10.1186/1297-9686-5-2-189  Published  Full Article"
"Consanguinité et parenté chez le porc de piétrain"	"Authors: R. Hanset"	""	"No Co-Author"	"15 April 1973"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 April 1973                         Consanguinité et parenté chez le porc de piétrain                         R. Hanset                                   Annales de génétique et de sélection animale                              volume 5  Article number: 177 (1973)             Cite this article                                                                                                      2164 Accesses                                                                                                     6 Citations                                                                                             Metrics details                                                                                                                                      Hanset  R. Consanguinité et parenté chez le porc de .                      177 (1973). https://doi.org/10.1186/1297-9686-5-2-177  Published  Full Article"
"Étude du caractère culard. VIII. – Fréquence et expression en race south devon (1)"	"Authors: J. C. Mc Kellar and J. Ouhayoun"	""	"No Co-Author"	"15 April 1973"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 April 1973                         Étude du caractère culard. VIII. – Fréquence et expression en race south devon (1)                         J. C. Mc Kellar & J. Ouhayoun                                   Annales de génétique et de sélection animale                              volume 5  Article number: 163 (1973)             Cite this article                                                                                                      760 Accesses                                                                                                     2 Citations                                                                                             Metrics details                                                                                                                                      Mc Kellar  J.C.  Ouhayoun  J. Étude du caractère culard. VIII. – Fréquence et expression en race south devon ().                      163 (1973). https://doi.org/10.1186/1297-9686-5-2-163  Published  Full Article"
"La génétique et la sélection animale dans l'édition en langue française. V. – Doin  baillière  l'expansion et la simep"	"Authors: J.-J. Lauvergne"	""	"No Co-Author"	"15 January 1973"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 January 1973                         La génétique et la sélection animale dans l'édition en langue française. V. – Doin  baillière  l'expansion et la simep                         J.-J. Lauvergne                                   Annales de génétique et de sélection animale                              volume 5  Article number: 155 (1973)             Cite this article                                                                                                      961 Accesses                                                                                                              Metrics details                                                                                                                                      Lauvergne  J. La génétique et la sélection animale dans l'édition en langue française. V. – Doin  baillière  l'expansion et la simep.                      155 (1973). https://doi.org/10.1186/1297-9686-5-1-155  Published  Full Article"
"Tendances actuelles de l'expérimentation en matière de sélection bovine"	"Authors: J.-J. Colleau  F. Ménissier  L. S. Monteiro and B. Vissac"	""	"No Co-Author"	"15 January 1973"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 January 1973                         Tendances actuelles de l'expérimentation en matière de sélection bovine                         J.-J. Colleau  F. Ménissier  L. S. Monteiro & B. Vissac                                   Annales de génétique et de sélection animale                              volume 5  Article number: 147 (1973)             Cite this article                                                                                                      1638 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Colleau  J.  Ménissier  F.  Monteiro  L.S.  Tendances actuelles de l'expérimentation en matière de sélection bovine.                      147 (1973). https://doi.org/10.1186/1297-9686-5-1-147  Published  Full Article"
"Contribution a l'étude de l'albinisme en race brune des alpes(1) (2)"	"Authors: G. Succi"	""	"No Co-Author"	"15 January 1973"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 January 1973                         Contribution a l'étude de l'albinisme en race brune des alpes(1) (2)                         G. Succi                                   Annales de génétique et de sélection animale                              volume 5  Article number: 143 (1973)             Cite this article                                                                                                      789 Accesses                                                                                                              Metrics details                                                                                                                                      Succi  G. Contribution a l'étude de l'albinisme en race () ().                      143 (1973). https://doi.org/10.1186/1297-9686-5-1-143  Published  Full Article"
"Realized genetic parameters following selection in tribolium castaneum in two environments"	"Authors: G. W. Friars  B. N. Nayak and J. F. Hurnik"	""	"No Co-Author"	"15 January 1973"	"(To access the full article  please see PDF)"	"Genetic Parameter  Full Article  Tribolium Castaneum"	"                                                   Research                                            Open Access                                                              Published: 15 January 1973                         Realized genetic parameters following selection in tribolium castaneum in two environments                         G. W. Friars  B. N. Nayak & J. F. Hurnik                                   Annales de génétique et de sélection animale                              volume 5  Article number: 135 (1973)             Cite this article                                                                                                      799 Accesses                                                                                                              Metrics details                                                                                                                                      Friars  G.W.  Nayak  B.N. & Hurnik  J.F. Realized genetic parameters following selection in  in two environments.                      135 (1973). https://doi.org/10.1186/1297-9686-5-1-135  Published  Genetic Parameter  Full Article  Tribolium Castaneum"
"Variation suivant la population du rapport de la variance des males a celle des femelles pour le poids corporel chez la poule (1)"	"Authors: P. Mérat and H. Ayoub"	""	"No Co-Author"	"15 January 1973"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 January 1973                         Variation suivant la population du rapport de la variance des males a celle des femelles pour le poids corporel chez la poule (1)                         P. Mérat & H. Ayoub                                   Annales de génétique et de sélection animale                              volume 5  Article number: 125 (1973)             Cite this article                                                                                                      788 Accesses                                                                                                              Metrics details                                                                                                                                      Mérat  P.  Ayoub  H. Variation suivant la population du rapport de la variance des males a celle des femelles pour le poids corporel chez la poule ().                      125 (1973). https://doi.org/10.1186/1297-9686-5-1-125  Published  Full Article"
"Selection in two environments in relation to plateauing in egg production (1)"	"Authors: M. Van Albada and M. P. F. C. A. Timmermans"	""	"No Co-Author"	"15 January 1973"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 January 1973                         Selection in two environments in relation to plateauing in egg production (1)                         M. Van Albada & M. P. F. C. A. Timmermans                                   Annales de génétique et de sélection animale                              volume 5  Article number: 109 (1973)             Cite this article                                                                                                      1037 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Van Albada  M.  Timmermans  M.P.F.C.A. Selection in two environments in relation to plateauing in egg production ().                      109 (1973). https://doi.org/10.1186/1297-9686-5-1-109  Published  Full Article"
