"Title"	"Authors"	"Author_Affiliation"	"Correspondence_Author"	"Publish_Date"	"Abstract"	"Keywords"	"Full_Paper"
"Selection indexes for beef cattle"	"Authors: J.W. Wilton  B. Lindhé and L. Holmquist-Arbrandt"	""	"No Co-Author"	"15 October 1978"	"(To access the full article  please see PDF)"	"Full Article  Beef Cattle  Selection Index"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1978                         Selection indexes for beef cattle                         J.W. Wilton  B. Lindhé & L. Holmquist-Arbrandt                                   Annales de génétique et de sélection animale                              volume 10  Article number: 598b (1978)             Cite this article                                                                                                      726 Accesses                                                                                                              Metrics details                                                                                                                                      Wilton  J.  Lindhé  B. & Holmquist-Arbrandt  L. Selection indexes for beef cattle.                      598b (1978). https://doi.org/10.1186/1297-9686-10-4-598B  Published  Full Article  Beef Cattle  Selection Index"
"Evaluation and performance tested beef bulls by blup"	"Authors: J.A. Eriksson  J.W. Wilton and T. Henningsson"	""	"No Co-Author"	"15 October 1978"	"(To access the full article  please see PDF)"	"Full Article  Beef Bull"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1978                         Evaluation and performance tested beef bulls by blup                         J.A. Eriksson  J.W. Wilton & T. Henningsson                                   Annales de génétique et de sélection animale                              volume 10  Article number: 597c (1978)             Cite this article                                                                                                      717 Accesses                                                                                                              Metrics details                                                                                                                                      Eriksson  J.  Wilton  J. & Henningsson  T. Evaluation and performance tested beef bulls by blup.                      597c (1978). https://doi.org/10.1186/1297-9686-10-4-597C  Published  Full Article  Beef Bull"
"Selecting \"Friesians\" for milk and beef"	"Authors: D.E. Steane  D.R. Guy and L.K. O'Connor"	""	"No Co-Author"	"15 October 1978"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1978                         Selecting \"Friesians\" for milk and beef                         D.E. Steane  D.R. Guy & L.K. O'Connor                                   Annales de génétique et de sélection animale                              volume 10  Article number: 597a (1978)             Cite this article                                                                                                      510 Accesses                                                                                                              Metrics details                                                                                                                                      Steane  D.  Guy  D. & O'Connor  L. Selecting \"\" for milk and beef.                      597a (1978). https://doi.org/10.1186/1297-9686-10-4-597A  Published  Full Article"
"Application of blup in performance testing of dairy bulls"	"Authors: T. Henningsson"	""	"No Co-Author"	"15 October 1978"	"(To access the full article  please see PDF)"	"Performance Testing  Full Article  Dairy Bull"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1978                         Application of blup in performance testing of dairy bulls                         T. Henningsson                                   Annales de génétique et de sélection animale                              volume 10  Article number: 597b (1978)             Cite this article                                                                                                      680 Accesses                                                                                                              Metrics details                                                                                                                                      Henningsson  T. Application of blup in performance testing of dairy bulls.                      597b (1978). https://doi.org/10.1186/1297-9686-10-4-597B  Published  Performance Testing  Full Article  Dairy Bull"
"Genetic components affecting the interval between consecutive inseminations"	"Authors: R. Bar Anan  K. Osterkorn  H. Kräusslich and M. Heiman"	""	"No Co-Author"	"15 October 1978"	"(To access the full article  please see PDF)"	"Genetic Component  Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1978                         Genetic components affecting the interval between consecutive inseminations                         R. Bar Anan  K. Osterkorn  H. Kräusslich & M. Heiman                                   Annales de génétique et de sélection animale                              volume 10  Article number: 596c (1978)             Cite this article                                                                                                      585 Accesses                                                                                                              Metrics details                                                                                                                                      Anan  R.B.  Osterkorn  K.  Kräusslich  H.  Genetic components affecting the interval between consecutive inseminations.                      596c (1978). https://doi.org/10.1186/1297-9686-10-4-596C  Published  Genetic Component  Full Article"
"Corrective mating methods in context of breeding theory"	"Authors: F.R. Allaire"	""	"No Co-Author"	"15 October 1978"	"(To access the full article  please see PDF)"	"Full Article  Mating Method  Corrective Mating"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1978                         Corrective mating methods in context of breeding theory                         F.R. Allaire                                   Annales de génétique et de sélection animale                              volume 10  Article number: 596a (1978)             Cite this article                                                                                                      654 Accesses                                                                                                              Metrics details                                                                                                                                      Allaire  F. Corrective mating methods in context of breeding theory.                      596a (1978). https://doi.org/10.1186/1297-9686-10-4-596A  Published  Full Article  Mating Method  Corrective Mating"
"Genetic progress in milk production in the swedish dairy populations"	"Authors: L. Elofson  B. Danell  J.A. Eriksson  O. Danell and L. Schaeffer"	""	"No Co-Author"	"15 October 1978"	"(To access the full article  please see PDF)"	"Milk Production  Full Article  Genetic Progress  Swedish Dairy  Dairy Population"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1978                         Genetic progress in milk production in the swedish dairy populations                         L. Elofson  B. Danell  J.A. Eriksson  O. Danell & L. Schaeffer                                   Annales de génétique et de sélection animale                              volume 10  Article number: 595c (1978)             Cite this article                                                                                                      649 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Elofson  L.  Danell  B.  Eriksson  J.  Genetic progress in milk production in the swedish dairy populations.                      595c (1978). https://doi.org/10.1186/1297-9686-10-4-595C  Published  Milk Production  Full Article  Genetic Progress  Swedish Dairy  Dairy Population"
"Cytogénétique et génétique des lignées cellulaires des animaux domestiques"	"Authors: M. Gillois  Geneviève Echard and I. Gellin"	""	"No Co-Author"	"15 October 1978"	"(To access the full article  please see PDF)"	"Full Article  Animaux Domestiques"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1978                         Cytogénétique et génétique des lignées cellulaires des animaux domestiques                         M. Gillois  Geneviève Echard & I. Gellin                                   Annales de génétique et de sélection animale                              volume 10  Article number: 595a (1978)             Cite this article                                                                                                      513 Accesses                                                                                                              Metrics details                                                                                                                                      Gillois  M.  Echard  G. & Gellin  I. Cytogénétique et génétique des lignées cellulaires des animaux domestiques.                      595a (1978). https://doi.org/10.1186/1297-9686-10-4-595A  Published  Full Article  Animaux Domestiques"
"Preliminary observations on the meiotic behaviour of a I30-/I40+ translocation in domestic pigs"	"Authors: W.A. King"	""	"No Co-Author"	"15 October 1978"	"(To access the full article  please see PDF)"	"Preliminary Observation  Full Article  Meiotic Behaviour"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1978                         Preliminary observations on the meiotic behaviour of a I30-/I40+ translocation in domestic pigs                         W.A. King                                   Annales de génétique et de sélection animale                              volume 10  Article number: 594b (1978)             Cite this article                                                                                                      583 Accesses                                                                                                              Metrics details                                                                                                                                      King  W. Preliminary observations on the meiotic behaviour of a I30-/I40+ translocation in domestic pigs.                      594b (1978). https://doi.org/10.1186/1297-9686-10-4-594B  Published  Preliminary Observation  Full Article  Meiotic Behaviour"
"G-banding and fluorescent-banding in sheep with heterozygous and homozygous translocation"	"Authors: B.Glahn Luft and R. Wassmuth"	""	"No Co-Author"	"15 October 1978"	"(To access the full article  please see PDF)"	"Full Article  Homozygous Translocation"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1978                         G-banding and fluorescent-banding in sheep with heterozygous and homozygous translocation                         B.Glahn Luft & R. Wassmuth                                   Annales de génétique et de sélection animale                              volume 10  Article number: 594c (1978)             Cite this article                                                                                                      665 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Luft  B.  Wassmuth  R. G-banding and fluorescent-banding in sheep with heterozygous and homozygous translocation.                      594c (1978). https://doi.org/10.1186/1297-9686-10-4-594C  Published  Full Article  Homozygous Translocation"
"Occurence of 1/29 translocation in \"Hungarian Grey\" cattle"	"Authors: A. Kovacs"	""	"No Co-Author"	"15 October 1978"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1978                         Occurence of 1/29 translocation in \"Hungarian Grey\" cattle                         A. Kovacs                                   Annales de génétique et de sélection animale                              volume 10  Article number: 594a (1978)             Cite this article                                                                                                      1412 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Kovacs  A. Occurence of 1/29 translocation in \"\" cattle.                      594a (1978). https://doi.org/10.1186/1297-9686-10-4-594A  Published  Full Article"
"Routine chromosomal examination of ai bulls in hungary"	"Authors: M. Papp and A. Kovacs"	""	"No Co-Author"	"15 October 1978"	"(To access the full article  please see PDF)"	"Full Article  Chromosomal Examination"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1978                         Routine chromosomal examination of ai bulls in hungary                         M. Papp & A. Kovacs                                   Annales de génétique et de sélection animale                              volume 10  Article number: 593b (1978)             Cite this article                                                                                                      578 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Papp  M.  Kovacs  A. Routine chromosomal examination of ai bulls in hungary.                      593b (1978). https://doi.org/10.1186/1297-9686-10-4-593B  Published  Full Article  Chromosomal Examination"
"The role of chromosome defects and variants in cattle breeding"	"Authors: B. Mayr and W. Schleger"	""	"No Co-Author"	"15 October 1978"	"(To access the full article  please see PDF)"	"Full Article  Cattle Breeding  Chromosome Defect"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1978                         The role of chromosome defects and variants in cattle breeding                         B. Mayr & W. Schleger                                   Annales de génétique et de sélection animale                              volume 10  Article number: 593a (1978)             Cite this article                                                                                                      609 Accesses                                                                                                              Metrics details                                                                                                                                      Mayr  B.  Schleger  W. The role of chromosome defects and variants in cattle breeding.                      593a (1978). https://doi.org/10.1186/1297-9686-10-4-593A  Published  Full Article  Cattle Breeding  Chromosome Defect"
"Chromosome abnormalities and their consequences in domestic animals"	"Authors: C.P. Popescu"	""	"No Co-Author"	"15 October 1978"	"(To access the full article  please see PDF)"	"Chromosome Abnormality  Domestic Animal  Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1978                         Chromosome abnormalities and their consequences in domestic animals                         C.P. Popescu                                   Annales de génétique et de sélection animale                              volume 10  Article number: 592b (1978)             Cite this article                                                                                                      1167 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Popescu  C. Chromosome abnormalities and their consequences in domestic animals.                      592b (1978). https://doi.org/10.1186/1297-9686-10-4-592B  Published  Chromosome Abnormality  Domestic Animal  Full Article"
"Molecular approach to quantitative inheritance"	"Authors: M. Gillois  C. Chevalet and A. Micali"	""	"No Co-Author"	"15 October 1978"	"(To access the full article  please see PDF)"	"Molecular Approach  Full Article  Quantitative Inheritance"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1978                         Molecular approach to quantitative inheritance                         M. Gillois  C. Chevalet & A. Micali                                   Annales de génétique et de sélection animale                              volume 10  Article number: 591b (1978)             Cite this article                                                                                                      548 Accesses                                                                                                              Metrics details                                                                                                                                      Gillois  M.  Chevalet  C. & Micali  A. Molecular approach to quantitative inheritance.                      591b (1978). https://doi.org/10.1186/1297-9686-10-4-591B  Published  Molecular Approach  Full Article  Quantitative Inheritance"
"A look at the modern picture of the gene"	"Authors: L. E. Liljedahl"	""	"No Co-Author"	"15 October 1978"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1978                         A look at the modern picture of the gene                         L. E. Liljedahl                                   Annales de génétique et de sélection animale                              volume 10  Article number: 590c (1978)             Cite this article                                                                                                      967 Accesses                                                                                                              Metrics details                                                                                                                                      Liljedahl  L.E. A look at the modern picture of the gene.                      590c (1978). https://doi.org/10.1186/1297-9686-10-4-590C  Published  Full Article"
"Origin and maintenance of genetic polymorphism"	"Authors: A. Saura"	""	"No Co-Author"	"15 October 1978"	"(To access the full article  please see PDF)"	"Genetic Polymorphism  Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1978                         Origin and maintenance of genetic polymorphism                         A. Saura                                   Annales de génétique et de sélection animale                              volume 10  Article number: 590a (1978)             Cite this article                                                                                                      609 Accesses                                                                                                              Metrics details                                                                                                                                      Saura  A. Origin and maintenance of genetic polymorphism.                      590a (1978). https://doi.org/10.1186/1297-9686-10-4-590A  Published  Genetic Polymorphism  Full Article"
"Selection theory with overlapping generations"	"Authors: J. W. James"	""	"No Co-Author"	"15 October 1978"	"(To access the full article  please see PDF)"	"Full Article  Selection Theory"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1978                         Selection theory with overlapping generations                         J. W. James                                   Annales de génétique et de sélection animale                              volume 10  Article number: 590b (1978)             Cite this article                                                                                                      626 Accesses                                                                                                              Metrics details                                                                                                                                      James  J.W. Selection theory with overlapping generations.                      590b (1978). https://doi.org/10.1186/1297-9686-10-4-590B  Published  Full Article  Selection Theory"
"Effects of selection to resistance on newcastle disease in japanese quail"	"Authors: B. Jaworek"	""	"No Co-Author"	"15 October 1978"	"(To access the full article  please see PDF)"	"Full Article  Newcastle Disease  Japanese Quail"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1978                         Effects of selection to resistance on newcastle disease in japanese quail                         B. Jaworek                                   Annales de génétique et de sélection animale                              volume 10  Article number: 589b (1978)             Cite this article                                                                                                      742 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Jaworek  B. Effects of selection to resistance on newcastle disease in japanese quail.                      589b (1978). https://doi.org/10.1186/1297-9686-10-4-589B  Published  Full Article  Newcastle Disease  Japanese Quail"
"Syndrome of hereditary tyrosinemia in mink"	"Authors: K. Christensen  O. Venge and H. Sørensen"	""	"No Co-Author"	"15 October 1978"	"(To access the full article  please see PDF)"	"Full Article  Tyrosinemia  Hereditary Tyrosinemia"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1978                         Syndrome of hereditary tyrosinemia in mink                         K. Christensen  O. Venge & H. Sørensen                                   Annales de génétique et de sélection animale                              volume 10  Article number: 589c (1978)             Cite this article                                                                                                      722 Accesses                                                                                                              Metrics details                                                                                                                                      Christensen  K.  Venge  O. & Sørensen  H. Syndrome of hereditary tyrosinemia in mink.                      589c (1978). https://doi.org/10.1186/1297-9686-10-4-589C  Published  Full Article  Tyrosinemia  Hereditary Tyrosinemia"
"Strain and family effects on resistance of \"Leghorn\" hens against different dissae"	"Authors: W. Hartman  G. Heil  D. V. D. Hagen and H. Ch. Loeliger"	""	"No Co-Author"	"15 October 1978"	"(To access the full article  please see PDF)"	"Full Article  Family Effect"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1978                         Strain and family effects on resistance of \"Leghorn\" hens against different dissae                         W. Hartman  G. Heil  D. V. D. Hagen & H. Ch. Loeliger                                   Annales de génétique et de sélection animale                              volume 10  Article number: 588b (1978)             Cite this article                                                                                                      575 Accesses                                                                                                              Metrics details                                                                                                                                      Hartman  W.  Heil  G.  Hagen  D.V.D.  Strain and family effects on resistance of \"\" hens against different dissae.                      588b (1978). https://doi.org/10.1186/1297-9686-10-4-588B  Published  Full Article  Family Effect"
"Resistance of calves to gastrointestinal parasites"	"Authors: C. C. Osterlee  A. Kloosterman and G. A. A. Albers"	""	"No Co-Author"	"15 October 1978"	"(To access the full article  please see PDF)"	"Full Article  Gastrointestinal Parasite"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1978                         Resistance of calves to gastrointestinal parasites                         C. C. Osterlee  A. Kloosterman & G. A. A. Albers                                   Annales de génétique et de sélection animale                              volume 10  Article number: 587a (1978)             Cite this article                                                                                                      547 Accesses                                                                                                              Metrics details                                                                                                                                      Osterlee  C.C.  Kloosterman  A. & Albers  G.A.A. Resistance of calves to gastrointestinal parasites.                      587a (1978). https://doi.org/10.1186/1297-9686-10-4-587A  Published  Full Article  Gastrointestinal Parasite"
"Immunogenetics studies on cattle twins"	"Authors: J. Sellei"	""	"No Co-Author"	"15 October 1978"	"(To access the full article  please see PDF)"	"Full Article  Immunogenetic Study  Cattle Twin"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1978                         Immunogenetics studies on cattle twins                         J. Sellei                                   Annales de génétique et de sélection animale                              volume 10  Article number: 587b (1978)             Cite this article                                                                                                      548 Accesses                                                                                                              Metrics details                                                                                                                                      Sellei  J. Immunogenetics studies on cattle twins.                      587b (1978). https://doi.org/10.1186/1297-9686-10-4-587B  Published  Full Article  Immunogenetic Study  Cattle Twin"
