"Title"	"Authors"	"Author_Affiliation"	"Correspondence_Author"	"Publish_Date"	"Abstract"	"Keywords"	"Full_Paper"
"Taux de corticostérone plasmatique  variation de poids et de température corporelle de poules Leghorn blanches naines (dw) et normales (Dw+) en réponse à une privation d'aliment"	"Authors: P. Rombauts  A. Bordas  A. K. Banerjee  P. Merat  J. Bertin and J. Durao"	""	"No Co-Author"	"15 April 1983"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 April 1983                         Taux de corticostérone plasmatique  variation de poids et de température corporelle de poules Leghorn blanches naines (dw) et normales (Dw+) en réponse à une privation d'aliment                         P. Rombauts  A. Bordas  A. K. Banerjee  P. Merat  J. Bertin & J. Durao                                   Génétique  sélection  évolution                              volume 15  Article number: 251 (1983)             Cite this article                                                                                                      1896 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Rombauts  P.  Bordas  A.  Banerjee  A.K.  Taux de corticostérone plasmatique  variation de poids et de température corporelle de poules  naines (dw) et normales (Dw) en réponse à une privation d'aliment.                      251 (1983). https://doi.org/10.1186/1297-9686-15-2-251  Published  Full Article"
"Réponse de poulets normaux et nains (gène dw) à une privation d'aliment en phase de croissance"	"Authors: A. El Attar  A. Bordas and P. Merat"	""	"No Co-Author"	"15 April 1983"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 April 1983                         Réponse de poulets normaux et nains (gène dw) à une privation d'aliment en phase de croissance                         A. El Attar  A. Bordas & P. Merat                                   Génétique  sélection  évolution                              volume 15  Article number: 241 (1983)             Cite this article                                                                                                      975 Accesses                                                                                                              Metrics details                                                                                                                                      El Attar  A.  Bordas  A. & Merat  P. Réponse de poulets normaux et nains (gène dw) à une privation d'aliment en phase de croissance.                      241 (1983). https://doi.org/10.1186/1297-9686-15-2-241  Published  Full Article"
"L'expérimentation sur le porc chinois en France I. Performances de reproduction en race pure et en croisement"	"Authors: C. Legault  J. C. Caritez  C. Dupont and J. Gogue"	""	"No Co-Author"	"15 April 1983"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 April 1983                         L'expérimentation sur le porc chinois en France I. Performances de reproduction en race pure et en croisement                         C. Legault  J. C. Caritez  C. Dupont & J. Gogue                                   Génétique  sélection  évolution                              volume 15  Article number: 225 (1983)             Cite this article                                                                                                      2451 Accesses                                                                                                     46 Citations                                                                                             Metrics details                                                                                                                                      Legault  C.  Caritez  J.C.  Dupont  C.  L'expérimentation sur le porc chinois en France I. Performances de reproduction en race pure et en croisement.                      225 (1983). https://doi.org/10.1186/1297-9686-15-2-225  Published  Full Article"
"Sire evaluation for ordered categorical data with a threshold model"	"Authors: D. Gianola and J. L. Foulley"	""	"No Co-Author"	"15 April 1983"	"(To access the full article  please see PDF)"	"Categorical Data  Full Article  Threshold Model  Sire Evaluation"	"                                                   Methodology                                            Open Access                                                              Published: 15 April 1983                         Sire evaluation for ordered categorical data with a threshold model                         D. Gianola & J. L. Foulley                                   Génétique  sélection  évolution                              volume 15  Article number: 201 (1983)             Cite this article                                                                                                      12k Accesses                                                                                                     352 Citations                                                                                                                                  4 Altmetric                                                                                                     Metrics details                                                                                                                                      Gianola  D.  Foulley  J.L. Sire evaluation for ordered categorical data with a threshold model.                      201 (1983). https://doi.org/10.1186/1297-9686-15-2-201  Published  Categorical Data  Full Article  Threshold Model  Sire Evaluation"
"Genetic properties of North African Drosophila melanogaster and comparison with European and Afrotropical populations"	"Authors: P. Capy  J. R. David  R. Allemand  P. Hyytia and J. Rouault"	""	"No Co-Author"	"15 April 1983"	"(To access the full article  please see PDF)"	"Full Article  Genetic Property"	"                                                   Research                                            Open Access                                                              Published: 15 April 1983                         Genetic properties of North African Drosophila melanogaster and comparison with European and Afrotropical populations                         P. Capy  J. R. David  R. Allemand  P. Hyytia & J. Rouault                                   Génétique  sélection  évolution                              volume 15  Article number: 185 (1983)             Cite this article                                                                                                      954 Accesses                                                                                                     7 Citations                                                                                             Metrics details                                                                                                                                      Capy  P.  David  J.R.  Allemand  R.  Genetic properties of North African  and comparison with European and Afrotropical populations.                      185 (1983). https://doi.org/10.1186/1297-9686-15-2-185  Published  Full Article  Genetic Property"
"Mise en évidence d'une fission centromérique hétérozygote chez un mäle Theropithecus gelada et comparaison chromosomique avec les autres Papioninae"	"Authors: Martine Muleris  B. Dutrillaux and G. Chauvier"	""	"No Co-Author"	"15 April 1983"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 April 1983                         Mise en évidence d'une fission centromérique hétérozygote chez un mäle Theropithecus gelada et comparaison chromosomique avec les autres Papioninae                         Martine Muleris  B. Dutrillaux & G. Chauvier                                   Génétique  sélection  évolution                              volume 15  Article number: 177 (1983)             Cite this article                                                                                                      864 Accesses                                                                                                     2 Citations                                                                                             Metrics details                                                                                                                                      Muleris  M.  Dutrillaux  B. & Chauvier  G. Mise en évidence d'une fission centromérique hétérozygote chez un mäle  et comparaison chromosomique avec les autres .                      177 (1983). https://doi.org/10.1186/1297-9686-15-2-177  Published  Full Article"
"Etude des particularités de la poule Fayoumi. III. Ponte  caractéristiques des æufs  efficacité alimentaire et paramètres physiologiques de poules Fayoumi  Rhode-Island et F1 en batteries"	"Authors: P. Mérat  A. Bordas  Rolande L'Hospitalier  Jeanine Protais  M. Bougon  G. Coquerelle  M. Le Menec and M. Launay"	""	"No Co-Author"	"15 January 1983"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 January 1983                         Etude des particularités de la poule Fayoumi. III. Ponte  caractéristiques des æufs  efficacité alimentaire et paramètres physiologiques de poules Fayoumi  Rhode-Island et F1 en batteries                         P. Mérat  A. Bordas  Rolande L'Hospitalier  Jeanine Protais  M. Bougon  G. Coquerelle  M. Le Menec & M. Launay                                   Génétique  sélection  évolution                              volume 15  Article number: 147 (1983)             Cite this article                                                                                                      2296 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Mérat  P.  Bordas  A.  L'Hospitalier  R.  Etude des particularités de la poule . III. Ponte  caractéristiques des æufs  efficacité alimentaire et paramètres physiologiques de poules  et F en batteries.                      147 (1983). https://doi.org/10.1186/1297-9686-15-1-147  Published  Full Article"
"Sélection laitière divergente en race bovine Normande. I. Effets sur la production de viande des taurillons"	"Authors: J. J. Colleau  J. Lefebvre  M. Dupont  C. Felgines and M. Wimitzky"	""	"No Co-Author"	"15 January 1983"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 January 1983                         Sélection laitière divergente en race bovine Normande. I. Effets sur la production de viande des taurillons                         J. J. Colleau  J. Lefebvre  M. Dupont  C. Felgines & M. Wimitzky                                   Génétique  sélection  évolution                              volume 15  Article number: 119 (1983)             Cite this article                                                                                                      1899 Accesses                                                                                                              Metrics details                                                                                                                                      Colleau  J.J.  Lefebvre  J.  Dupont  M.  Sélection laitière divergente en race bovine . I. Effets sur la production de viande des taurillons.                      119 (1983). https://doi.org/10.1186/1297-9686-15-1-119  Published  Full Article"
"Dix ans d'une expérience de sélection individuelle sur des verrats utilisés en insémination artificielle. II. Paramètres génétiques estimés"	"Authors: L. Ollivier  Marie-Reine Perretant  J. Gruand and C. Felgines"	""	"No Co-Author"	"15 January 1983"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 January 1983                         Dix ans d'une expérience de sélection individuelle sur des verrats utilisés en insémination artificielle. II. Paramètres génétiques estimés                         L. Ollivier  Marie-Reine Perretant  J. Gruand & C. Felgines                                   Génétique  sélection  évolution                              volume 15  Article number: 99 (1983)             Cite this article                                                                                                      1098 Accesses                                                                                                     14 Citations                                                                                             Metrics details                                                                                                                                      Ollivier  L.  Perretant  M.  Gruand  J.  Dix ans d'une expérience de sélection individuelle sur des verrats utilisés en insémination artificielle. II. Paramètres génétiques estimés.                      99 (1983). https://doi.org/10.1186/1297-9686-15-1-99  Published  Full Article"
"Selection on selected records"	"Authors: B. Goffinet"	""	"No Co-Author"	"15 January 1983"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 January 1983                         Selection on selected records                         B. Goffinet                                   Génétique  sélection  évolution                              volume 15  Article number: 91 (1983)             Cite this article                                                                                                      1075 Accesses                                                                                                     28 Citations                                                                                             Metrics details                                                                                                                                      Goffinet  B. Selection on selected records.                      91 (1983). https://doi.org/10.1186/1297-9686-15-1-91  Published  Full Article"
"How to be a self-fertile hermaphrodite"	"Authors: P. H. Gouyon"	""	"No Co-Author"	"15 January 1983"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 January 1983                         How to be a self-fertile hermaphrodite                         P. H. Gouyon                                   Génétique  sélection  évolution                              volume 15  Article number: 83 (1983)             Cite this article                                                                                                      1599 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Gouyon  P.H. How to be a self-fertile hermaphrodite.                      83 (1983). https://doi.org/10.1186/1297-9686-15-1-83  Published  Full Article"
"The inheritance of halothane susceptibility in pigs"	"Authors: A. E. Carden  W. G. Hill and A. J. Webb"	""	"No Co-Author"	"15 January 1983"	"(To access the full article  please see PDF)"	"Halothane  Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 January 1983                         The inheritance of halothane susceptibility in pigs                         A. E. Carden  W. G. Hill & A. J. Webb                                   Génétique  sélection  évolution                              volume 15  Article number: 65 (1983)             Cite this article                                                                                                      1112 Accesses                                                                                                     19 Citations                                                                                             Metrics details                                                                                                                                      Carden  A.E.  Hill  W.G. & Webb  A.J. The inheritance of halothane susceptibility in pigs.                      65 (1983). https://doi.org/10.1186/1297-9686-15-1-65  Published  Halothane  Full Article"
"Etude du groupe de liaison Hal  Phi et Pgd chez le Porc: disposition relative des trois locus et estimation des taux de recombinaison"	"Authors: G. Guérin  L. Ollivier  P. Sellier  Marie-Thérèse Alaux  P. Dando  Sylvette Gougis and Marie-Reine Perretant"	""	"No Co-Author"	"15 January 1983"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 January 1983                         Etude du groupe de liaison Hal  Phi et Pgd chez le Porc: disposition relative des trois locus et estimation des taux de recombinaison                         G. Guérin  L. Ollivier  P. Sellier  Marie-Thérèse Alaux  P. Dando  Sylvette Gougis & Marie-Reine Perretant                                   Génétique  sélection  évolution                              volume 15  Article number: 55 (1983)             Cite this article                                                                                                      2091 Accesses                                                                                                     20 Citations                                                                                             Metrics details                                                                                                                                      Guérin  G.  Ollivier  L.  Sellier  P.  Etude du groupe de liaison Hal  Phi et Pgd chez le Porc: disposition relative des trois locus et estimation des taux de recombinaison.                      55 (1983). https://doi.org/10.1186/1297-9686-15-1-55  Published  Full Article"
"Nouvelles précisions sur la carte génétique du système de groupes sanguins B des bovins"	"Authors: F. Grosclaude  J. Lefebvre and G. Noé"	""	"No Co-Author"	"15 January 1983"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 January 1983                         Nouvelles précisions sur la carte génétique du système de groupes sanguins B des bovins                         F. Grosclaude  J. Lefebvre & G. Noé                                   Génétique  sélection  évolution                              volume 15  Article number: 45 (1983)             Cite this article                                                                                                      1518 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Grosclaude  F.  Lefebvre  J. & Noé  G. Nouvelles précisions sur la carte génétique du système de groupes sanguins B des bovins.                      45 (1983). https://doi.org/10.1186/1297-9686-15-1-45  Published  Full Article"
"Système P-M de dysgénésie des hybrides  polymorphisme génétique et évolution des populations de Drosophila melanogaster"	"Authors: D Anxolabéhère and G. Périquet"	""	"No Co-Author"	"15 January 1983"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 January 1983                         Système P-M de dysgénésie des hybrides  polymorphisme génétique et évolution des populations de Drosophila melanogaster                         D Anxolabéhère & G. Périquet                                   Génétique  sélection  évolution                              volume 15  Article number: 31 (1983)             Cite this article                                                                                                      2966 Accesses                                                                                                     5 Citations                                                                                             Metrics details                                                                                                                                      Anxolabéhère  D.  Périquet  G. Système  de dysgénésie des hybrides  polymorphisme génétique et évolution des populations de .                      31 (1983). https://doi.org/10.1186/1297-9686-15-1-31  Published  Full Article"
