"Title"	"Authors"	"Author_Affiliation"	"Correspondence_Author"	"Publish_Date"	"Abstract"	"Keywords"	"Full_Paper"
"Prediction of response to selection within families"	"Authors: WG Hill  A Caballero and L Dempfle"	""	"No Co-Author"	"15 October 1996"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1996                         Prediction of response to selection within families                         WG Hill  A Caballero & L Dempfle                                   Genetics Selection Evolution                              volume 28  Article number: 379 (1996)             Cite this article                                                                                                      963 Accesses                                                                                                     11 Citations                                                                                             Metrics details                                                                                                                                      Hill  W.  Caballero  A. & Dempfle  L. Prediction of response to selection within families.                      379 (1996). https://doi.org/10.1186/1297-9686-28-4-379  Received Accepted Published  Full Article"
"Considerations on measures of precision and connectedness in mixed linear models of genetic evaluation"	"Authors: D Laloë  F Phocas and F Ménissier"	""	"No Co-Author"	"15 October 1996"	"(To access the full article  please see PDF)"	"Linear Model  Mixed Linear Model  Full Article  Genetic Evaluation"	"                                                   Research                                            Open Access                                                              Published: 15 October 1996                         Considerations on measures of precision and connectedness in mixed linear models of genetic evaluation                         D Laloë  F Phocas & F Ménissier                                   Genetics Selection Evolution                              volume 28  Article number: 359 (1996)             Cite this article                                                                                                      3182 Accesses                                                                                                     26 Citations                                                                                             Metrics details                                                                                                                                      Laloë  D.  Phocas  F. & Ménissier  F. Considerations on measures of precision and connectedness in mixed linear models of genetic evaluation.                      359 (1996). https://doi.org/10.1186/1297-9686-28-4-359  Received Accepted Published  Linear Model  Mixed Linear Model  Full Article  Genetic Evaluation"
"Power and parameter estimation of complex segregation analysis under a finite locus model"	"Authors: P Uimari  BW Kennedy and JCM Dekkers"	""	"No Co-Author"	"15 October 1996"	"(To access the full article  please see PDF)"	"Parameter Estimation  Locus Model  Segregation Analysis  Full Article  Complex Segregation Analysis"	"                                                   Research                                            Open Access                                                              Published: 15 October 1996                         Power and parameter estimation of complex segregation analysis under a finite locus model                         P Uimari  BW Kennedy & JCM Dekkers                                   Genetics Selection Evolution                              volume 28  Article number: 345 (1996)             Cite this article                                                                                                      942 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Uimari  P.  Kennedy  B. & Dekkers  J. Power and parameter estimation of complex segregation analysis under a finite locus model.                      345 (1996). https://doi.org/10.1186/1297-9686-28-4-345  Received Accepted Published  Parameter Estimation  Locus Model  Segregation Analysis  Full Article  Complex Segregation Analysis"
"A Monte-Carlo algorithm for maximum likelihood estimation of variance components"	"Authors: S Xu and WR Atchley"	""	"No Co-Author"	"15 October 1996"	"(To access the full article  please see PDF)"	"Maximum Likelihood Estimation  Variance Component  Likelihood Estimation  Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1996                         A Monte-Carlo algorithm for maximum likelihood estimation of variance components                         S Xu & WR Atchley                                   Genetics Selection Evolution                              volume 28  Article number: 329 (1996)             Cite this article                                                                                                      1282 Accesses                                                                                                              Metrics details                                                                                                                                      Xu  S.  Atchley  W. A Monte-Carlo algorithm for maximum likelihood estimation of variance components.                      329 (1996). https://doi.org/10.1186/1297-9686-28-4-329  Received Accepted Published  Maximum Likelihood Estimation  Variance Component  Likelihood Estimation  Full Article"
"The incidence of polyploidy and mixoploidy in early bovine embryos derived from in vitro fertilization"	"Authors: D Lechniak"	""	"No Co-Author"	"15 October 1996"	"(To access the full article  please see PDF)"	"Full Article  Bovine Embryo  Early Bovine Embryo"	"                                                   Research                                            Open Access                                                              Published: 15 October 1996                         The incidence of polyploidy and mixoploidy in early bovine embryos derived from in vitro fertilization                         D Lechniak                                   Genetics Selection Evolution                              volume 28  Article number: 321 (1996)             Cite this article                                                                                                      1350 Accesses                                                                                                     9 Citations                                                                                             Metrics details                                                                                                                                      Lechniak  D. The incidence of polyploidy and mixoploidy in early bovine embryos derived from in vitro fertilization.                      321 (1996). https://doi.org/10.1186/1297-9686-28-4-321  Received Accepted Published  Full Article  Bovine Embryo  Early Bovine Embryo"
"Multivariate restricted maximum likelihood estimation of genetic parameters for production traits in three selected turkey strains"	"Authors: H Chapuis  M Tixier-Boichard  Y Delabrosse and V Ducrocq"	""	"No Co-Author"	"15 September 1996"	"(To access the full article  please see PDF)"	"Maximum Likelihood Estimation  Likelihood Estimation  Genetic Parameter  Full Article  Restricted Maximum Likelihood"	"                                                   Research                                            Open Access                                                              Published: 15 September 1996                         Multivariate restricted maximum likelihood estimation of genetic parameters for production traits in three selected turkey strains                         H Chapuis  M Tixier-Boichard  Y Delabrosse & V Ducrocq                                   Genetics Selection Evolution                              volume 28  Article number: 299 (1996)             Cite this article                                                                                                      1281 Accesses                                                                                                     19 Citations                                                                                             Metrics details                                                                                                                                      Chapuis  H.  Tixier-Boichard  M.  Delabrosse  Y.  Multivariate restricted maximum likelihood estimation of genetic parameters for production traits in three selected turkey strains.                      299 (1996). https://doi.org/10.1186/1297-9686-28-3-299  Received Accepted Published  Maximum Likelihood Estimation  Likelihood Estimation  Genetic Parameter  Full Article  Restricted Maximum Likelihood"
"Nomenclature for naming loci  alleles  linkage groups and chromosomes to be used in poultry genome publications and databases"	"Authors: LB Crittenden  JJ Bitgood  DW Burt  FA Ponce de Leon and M Tixier-Boichard"	""	"No Co-Author"	"15 September 1996"	"(To access the full article  please see PDF)"	"Linkage Group  Full Article  Naming Locus  Genome Publication  Poultry Genome"	"                                                   Research                                            Open Access                                                              Published: 15 September 1996                         Nomenclature for naming loci  alleles  linkage groups and chromosomes to be used in poultry genome publications and databases                         LB Crittenden  JJ Bitgood  DW Burt  FA Ponce de Leon & M Tixier-Boichard                                   Genetics Selection Evolution                              volume 28  Article number: 289 (1996)             Cite this article                                                                                                      1180 Accesses                                                                                                     12 Citations                                                                                                                                  0 Altmetric                                                                                                     Metrics details                                                                                                                                      Crittenden  L.  Bitgood  J.  Burt  D.  Nomenclature for naming loci  alleles  linkage groups and chromosomes to be used in poultry genome publications and databases.                      289 (1996). https://doi.org/10.1186/1297-9686-28-3-289  Received Accepted Published  Linkage Group  Full Article  Naming Locus  Genome Publication  Poultry Genome"
"Inheritance of coat colour in the field spaniel dog"	"Authors: R Robinson"	""	"No Co-Author"	"15 September 1996"	"(To access the full article  please see PDF)"	"Coat Colour  Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 September 1996                         Inheritance of coat colour in the field spaniel dog                         R Robinson                                   Genetics Selection Evolution                              volume 28  Article number: 285 (1996)             Cite this article                                                                                                      1308 Accesses                                                                                                              Metrics details                                                                                                                                      Robinson  R. Inheritance of coat colour in the field spaniel dog.                      285 (1996). https://doi.org/10.1186/1297-9686-28-3-285  Received Accepted Published  Coat Colour  Full Article"
"Nouveaux résultats d'estimation de l'héritabilité des gains en course des pur-sang en France"	"Authors: B Langlois  C Blouin and A Tavernier"	""	"No Co-Author"	"15 September 1996"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 September 1996                         Nouveaux résultats d'estimation de l'héritabilité des gains en course des pur-sang en France                         B Langlois  C Blouin & A Tavernier                                   Genetics Selection Evolution                              volume 28  Article number: 275 (1996)             Cite this article                                                                                                      974 Accesses                                                                                                     7 Citations                                                                                             Metrics details                                                                                                                                      Langlois  B.  Blouin  C. & Tavernier  A. Nouveaux résultats d'estimation de l'héritabilité des gains en course des pur-sang en France.                      275 (1996). https://doi.org/10.1186/1297-9686-28-3-275  Received Accepted Published  Full Article"
"Statistical analysis of ordered categorical data via a structural heteroskedastic threshold model"	"Authors: JL Foulley and D Gianola"	""	"No Co-Author"	"15 September 1996"	"(To access the full article  please see PDF)"	"Categorical Data  Full Article  Threshold Model"	"                                                   Research                                            Open Access                                                              Published: 15 September 1996                         Statistical analysis of ordered categorical data via a structural heteroskedastic threshold model                         JL Foulley & D Gianola                                   Genetics Selection Evolution                              volume 28  Article number: 249 (1996)             Cite this article                                                                                                      2007 Accesses                                                                                                     8 Citations                                                                                             Metrics details                                                                                                                                      Foulley  J.  Gianola  D. Statistical analysis of ordered categorical data via a structural heteroskedastic threshold model.                      249 (1996). https://doi.org/10.1186/1297-9686-28-3-249  Received Accepted Published  Categorical Data  Full Article  Threshold Model"
"Restricted selection and effective population size"	"Authors: RP Wei"	""	"No Co-Author"	"15 September 1996"	"(To access the full article  please see PDF)"	"Population Size  Effective Population  Effective Population Size  Full Article  Restricted Selection"	"                                                   Research                                            Open Access                                                              Published: 15 September 1996                         Restricted selection and effective population size                         RP Wei                                   Genetics Selection Evolution                              volume 28  Article number: 237 (1996)             Cite this article                                                                                                      1001 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Wei  R. Restricted selection and effective population size.                      237 (1996). https://doi.org/10.1186/1297-9686-28-3-237  Received Accepted Published  Population Size  Effective Population  Effective Population Size  Full Article  Restricted Selection"
"Estimation of the average effects of specific alleles detected by the pseudo-testcross QTL mapping strategy"	"Authors: C Plomion and CÉ Durel"	""	"No Co-Author"	"15 September 1996"	"(To access the full article  please see PDF)"	"Average Effect  Mapping Strategy  Full Article  Specific Allele"	"                                                   Research                                            Open Access                                                              Published: 15 September 1996                         Estimation of the average effects of specific alleles detected by the pseudo-testcross QTL mapping strategy                         C Plomion & CÉ Durel                                   Genetics Selection Evolution                              volume 28  Article number: 223 (1996)             Cite this article                                                                                                      3902 Accesses                                                                                                     7 Citations                                                                                             Metrics details                                                                                                                                      Plomion  C.  Durel  C. Estimation of the average effects of specific alleles detected by the pseudo-testcross QTL mapping strategy.                      223 (1996). https://doi.org/10.1186/1297-9686-28-3-223  Received Accepted Published  Average Effect  Mapping Strategy  Full Article  Specific Allele"
"A comparison between the ß-globin gene clusters of domestic sheep (Ovis aries) and Sardinian mouflon (Ovis gmelini musimon)"	"Authors: A Rando  P Di Gregorio  M Capuano  C Senese  L Manca  S Naitana and B Masala"	""	"No Co-Author"	"15 September 1996"	"(To access the full article  please see PDF)"	"Gene Cluster  Full Article  Domestic Sheep"	"                                                   Research                                            Open Access                                                              Published: 15 September 1996                         A comparison between the ß-globin gene clusters of domestic sheep (Ovis aries) and Sardinian mouflon (Ovis gmelini musimon)                         A Rando  P Di Gregorio  M Capuano  C Senese  L Manca  S Naitana & B Masala                                   Genetics Selection Evolution                              volume 28  Article number: 217 (1996)             Cite this article                                                                                                      1124 Accesses                                                                                                     5 Citations                                                                                             Metrics details                                                                                                                                      Rando  A.  Di Gregorio  P.  Capuano  M.  A comparison between the -globin gene clusters of domestic sheep () and Sardinian mouflon ().                      217 (1996). https://doi.org/10.1186/1297-9686-28-3-217  Received Accepted Published  Gene Cluster  Full Article  Domestic Sheep"
"Multivariate restricted maximum likelihood estimation of genetic parameters for production traits in three selected turkey strains"	"Authors: H Chapuis  M Tixier-Boichard  Y Delabrosse and V Ducrocq"	""	"No Co-Author"	"15 May 1996"	"(To access the full article  please see PDF)"	"Maximum Likelihood Estimation  Likelihood Estimation  Genetic Parameter  Full Article  Restricted Maximum Likelihood"	"                                                   Research                                            Open Access                                                              Published: 15 May 1996                         Multivariate restricted maximum likelihood estimation of genetic parameters for production traits in three selected turkey strains                         H Chapuis  M Tixier-Boichard  Y Delabrosse & V Ducrocq                                   Genetics Selection Evolution                              volume 28  Article number: 197 (1996)             Cite this article                                                                                                      963 Accesses                                                                                                     7 Citations                                                                                             Metrics details                                                                                                                                      Chapuis  H.  Tixier-Boichard  M.  Delabrosse  Y.  Multivariate restricted maximum likelihood estimation of genetic parameters for production traits in three selected turkey strains.                      197 (1996). https://doi.org/10.1186/1297-9686-28-2-197  Received Accepted Published  Maximum Likelihood Estimation  Likelihood Estimation  Genetic Parameter  Full Article  Restricted Maximum Likelihood"
"Genetic parameters of the twisted legs syndrome in broiler chickens"	"Authors: E Le Bihan-Duval  C Beaumont and JJ Colleau"	""	"No Co-Author"	"15 May 1996"	"(To access the full article  please see PDF)"	"Genetic Parameter  Full Article  Broiler Chicken"	"                                                   Research                                            Open Access                                                              Published: 15 May 1996                         Genetic parameters of the twisted legs syndrome in broiler chickens                         E Le Bihan-Duval  C Beaumont & JJ Colleau                                   Genetics Selection Evolution                              volume 28  Article number: 177 (1996)             Cite this article                                                                                                      1490 Accesses                                                                                                     17 Citations                                                                                             Metrics details                                                                                                                                      Le Bihan-Duval  E.  Beaumont  C. & Colleau  J. Genetic parameters of the twisted legs syndrome in broiler chickens.                      177 (1996). https://doi.org/10.1186/1297-9686-28-2-177  Received Accepted Published  Genetic Parameter  Full Article  Broiler Chicken"
"The use of marker haplotypes in animal breeding schemes"	"Authors: THE Meuwissen and ME Goddard"	""	"No Co-Author"	"15 May 1996"	"(To access the full article  please see PDF)"	"Breeding Scheme  Full Article  Animal Breeding  Marker Haplotype"	"                                                   Research                                            Open Access                                                              Published: 15 May 1996                         The use of marker haplotypes in animal breeding schemes                         THE Meuwissen & ME Goddard                                   Genetics Selection Evolution                              volume 28  Article number: 161 (1996)             Cite this article                                                                                                      2413 Accesses                                                                                                     120 Citations                                                                                                                                  3 Altmetric                                                                                                     Metrics details                                                                                                                                      Meuwissen  T.  Goddard  M. The use of marker haplotypes in animal breeding schemes.                      161 (1996). https://doi.org/10.1186/1297-9686-28-2-161  Received Accepted Published  Breeding Scheme  Full Article  Animal Breeding  Marker Haplotype"
"A comparison of four systems of group mating for avoiding inbreeding"	"Authors: T Nomura and K Yonezawa"	""	"No Co-Author"	"15 May 1996"	"(To access the full article  please see PDF)"	"Full Article  Group Mating"	"                                                   Research                                            Open Access                                                              Published: 15 May 1996                         A comparison of four systems of group mating for avoiding inbreeding                         T Nomura & K Yonezawa                                   Genetics Selection Evolution                              volume 28  Article number: 141 (1996)             Cite this article                                                                                                      6481 Accesses                                                                                                     20 Citations                                                                                             Metrics details                                                                                                                                      Nomura  T.  Yonezawa  K. A comparison of four systems of group mating for avoiding inbreeding.                      141 (1996). https://doi.org/10.1186/1297-9686-28-2-141  Received Accepted Published  Full Article  Group Mating"
"Induction of chromosomal fragile sites in goats: a preliminary study"	"Authors: NL López-Corrales and MV Arruga"	""	"No Co-Author"	"15 May 1996"	"(To access the full article  please see PDF)"	"Full Article  Fragile Site  Chromosomal Fragile Site"	"                                                   Research                                            Open Access                                                              Published: 15 May 1996                         Induction of chromosomal fragile sites in goats: a preliminary study                         NL López-Corrales & MV Arruga                                   Genetics Selection Evolution                              volume 28  Article number: 129 (1996)             Cite this article                                                                                                      902 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      López-Corrales  N.  Arruga  M. Induction of chromosomal fragile sites in goats: a preliminary study.                      129 (1996). https://doi.org/10.1186/1297-9686-28-2-129  Received Accepted Published  Full Article  Fragile Site  Chromosomal Fragile Site"
"On a multivariate implementation of the Gibbs sampler"	"Authors: LA García-Cortés and D Sorensen"	""	"No Co-Author"	"15 March 1996"	"(To access the full article  please see PDF)"	"Gibbs Sampler  Full Article  Multivariate Implementation"	"                                                   Research                                            Open Access                                                              Published: 15 March 1996                         On a multivariate implementation of the Gibbs sampler                         LA García-Cortés & D Sorensen                                   Genetics Selection Evolution                              volume 28  Article number: 121 (1996)             Cite this article                                                                                                      1151 Accesses                                                                                                     26 Citations                                                                                             Metrics details                                                                                                                                      García-Cortés  L.  Sorensen  D. On a multivariate implementation of the Gibbs sampler.                      121 (1996). https://doi.org/10.1186/1297-9686-28-1-121  Received Accepted Published  Gibbs Sampler  Full Article  Multivariate Implementation"
"Dominant and recessive brown in goats"	"Authors: DP Sponenberg and C LaMarsh"	""	"No Co-Author"	"15 March 1996"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 March 1996                         Dominant and recessive brown in goats                         DP Sponenberg & C LaMarsh                                   Genetics Selection Evolution                              volume 28  Article number: 117 (1996)             Cite this article                                                                                                      1401 Accesses                                                                                                     2 Citations                                                                                             Metrics details                                                                                                                                      Sponenberg  D.  LaMarsh  C. Dominant and recessive brown in goats.                      117 (1996). https://doi.org/10.1186/1297-9686-28-1-117  Received Accepted Published  Full Article"
"Genetic variability of age and weight at puberty  ovulation rate and embryo survival in gilts and relations with production traits"	"Authors: JP Bidanel  J Gruand and C Legault"	""	"No Co-Author"	"15 March 1996"	"(To access the full article  please see PDF)"	"Genetic Variability  Full Article  Production Trait  Ovulation Rate  Embryo Survival"	"                                                   Research                                            Open Access                                                              Published: 15 March 1996                         Genetic variability of age and weight at puberty  ovulation rate and embryo survival in gilts and relations with production traits                         JP Bidanel  J Gruand & C Legault                                   Genetics Selection Evolution                              volume 28  Article number: 103 (1996)             Cite this article                                                                                                      1158 Accesses                                                                                                     28 Citations                                                                                             Metrics details                                                                                                                                      Bidanel  J.  Gruand  J. & Legault  C. Genetic variability of age and weight at puberty  ovulation rate and embryo survival in gilts and relations with production traits.                      103 (1996). https://doi.org/10.1186/1297-9686-28-1-103  Received Accepted Published  Genetic Variability  Full Article  Production Trait  Ovulation Rate  Embryo Survival"
"Genetic variability within French race and riding horse breeds from genealogical data and blood marker polymorphisms"	"Authors: S Moureaux  É Verrier  A Ricard and JC Mériaux"	""	"No Co-Author"	"15 March 1996"	"(To access the full article  please see PDF)"	"Genetic Variability  Full Article  Marker Polymorphism  Blood Marker  Horse Breed"	"                                                   Research                                            Open Access                                                              Published: 15 March 1996                         Genetic variability within French race and riding horse breeds from genealogical data and blood marker polymorphisms                         S Moureaux  É Verrier  A Ricard & JC Mériaux                                   Genetics Selection Evolution                              volume 28  Article number: 83 (1996)             Cite this article                                                                                                      3415 Accesses                                                                                                     37 Citations                                                                                             Metrics details                                                                                                                                      Moureaux  S.  Verrier  É.  Ricard  A.  Genetic variability within French race and riding horse breeds from genealogical data and blood marker polymorphisms.                      83 (1996). https://doi.org/10.1186/1297-9686-28-1-83  Received Accepted Published  Genetic Variability  Full Article  Marker Polymorphism  Blood Marker  Horse Breed"
"A simulation study of the effect of connectedness on genetic trend"	"Authors: E Hanocq  D Boichard and JL Foulley"	""	"No Co-Author"	"15 March 1996"	"(To access the full article  please see PDF)"	"Simulation Study  Full Article  Genetic Trend"	"                                                   Research                                            Open Access                                                              Published: 15 March 1996                         A simulation study of the effect of connectedness on genetic trend                         E Hanocq  D Boichard & JL Foulley                                   Genetics Selection Evolution                              volume 28  Article number: 67 (1996)             Cite this article                                                                                                      1190 Accesses                                                                                                     16 Citations                                                                                             Metrics details                                                                                                                                      Hanocq  E.  Boichard  D. & Foulley  J. A simulation study of the effect of connectedness on genetic trend.                      67 (1996). https://doi.org/10.1186/1297-9686-28-1-67  Received Accepted Published  Simulation Study  Full Article  Genetic Trend"
"Computation of all eigenvalues of matrices used in restricted maximum likelihood estimation of variance components using sparse matrix techniques"	"Authors: C Robert and V Ducrocq"	""	"No Co-Author"	"15 March 1996"	"(To access the full article  please see PDF)"	"Maximum Likelihood Estimation  Variance Component  Likelihood Estimation  Full Article  Sparse Matrix"	"                                                   Research                                            Open Access                                                              Published: 15 March 1996                         Computation of all eigenvalues of matrices used in restricted maximum likelihood estimation of variance components using sparse matrix techniques                         C Robert & V Ducrocq                                   Genetics Selection Evolution                              volume 28  Article number: 51 (1996)             Cite this article                                                                                                      1421 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Robert  C.  Ducrocq  V. Computation of all eigenvalues of matrices used in restricted maximum likelihood estimation of variance components using sparse matrix techniques.                      51 (1996). https://doi.org/10.1186/1297-9686-28-1-51  Received Accepted Published  Maximum Likelihood Estimation  Variance Component  Likelihood Estimation  Full Article  Sparse Matrix"
