"Title"	"Authors"	"Author_Affiliation"	"Correspondence_Author"	"Publish_Date"	"Abstract"	"Keywords"	"Full_Paper"
"Genetic and environmental factors affecting some reproductive traits of Holstein cows in Cuba"	"Authors: A Menendez Buxadera and L Dempfle"	""	"No Co-Author"	"15 September 1997"	"(To access the full article  please see PDF)"	"Environmental Factor  Full Article  Reproductive Trait"	"                                                   Research                                            Open Access                                                              Published: 15 September 1997                         Genetic and environmental factors affecting some reproductive traits of Holstein cows in Cuba                         A Menendez Buxadera & L Dempfle                                   Genetics Selection Evolution                              volume 29  Article number: 469 (1997)             Cite this article                                                                                                      2102 Accesses                                                                                                     4 Citations                                                                                             Metrics details                                                                                                                                      Buxadera  A.M.  Dempfle  L. Genetic and environmental factors affecting some reproductive traits of Holstein cows in Cuba.                      469 (1997). https://doi.org/10.1186/1297-9686-29-4-469  Received Accepted Published  Environmental Factor  Full Article  Reproductive Trait"
"Genetic parameters of feeding behaviour and performance traits in group-housed Large White and French Landrace growing pigs"	"Authors: F Labroue  R Guéblez and P Sellier"	""	"No Co-Author"	"15 September 1997"	"(To access the full article  please see PDF)"	"Feeding Behaviour  Genetic Parameter  Full Article  Performance Trait"	"                                                   Research                                            Open Access                                                              Published: 15 September 1997                         Genetic parameters of feeding behaviour and performance traits in group-housed Large White and French Landrace growing pigs                         F Labroue  R Guéblez & P Sellier                                   Genetics Selection Evolution                              volume 29  Article number: 451 (1997)             Cite this article                                                                                                      1500 Accesses                                                                                                     39 Citations                                                                                             Metrics details                                                                                                                                      Labroue  F.  Guéblez  R. & Sellier  P. Genetic parameters of feeding behaviour and performance traits in group-housed Large White and French Landrace growing pigs.                      451 (1997). https://doi.org/10.1186/1297-9686-29-4-451  Received Accepted Published  Feeding Behaviour  Genetic Parameter  Full Article  Performance Trait"
"Computing marginal posterior densities of genetic parameters of a multiple trait animal model using Laplace approximation or Gibbs sampling"	"Authors: A Hofer and V Ducrocq"	""	"No Co-Author"	"15 September 1997"	"(To access the full article  please see PDF)"	"Animal Model  Gibbs Sampling  Genetic Parameter  Full Article  Posterior Density"	"                                                   Research                                            Open Access                                                              Published: 15 September 1997                         Computing marginal posterior densities of genetic parameters of a multiple trait animal model using Laplace approximation or Gibbs sampling                         A Hofer & V Ducrocq                                   Genetics Selection Evolution                              volume 29  Article number: 427 (1997)             Cite this article                                                                                                      1368 Accesses                                                                                                     2 Citations                                                                                             Metrics details                                                                                                                                      Hofer  A.  Ducrocq  V. Computing marginal posterior densities of genetic parameters of a multiple trait animal model using Laplace approximation or Gibbs sampling.                      427 (1997). https://doi.org/10.1186/1297-9686-29-4-427  Received Accepted Published  Animal Model  Gibbs Sampling  Genetic Parameter  Full Article  Posterior Density"
"Inferences about variance components and selection response for body weight in chickens"	"Authors: G Su  P Sørensen and D Sorensen"	""	"No Co-Author"	"15 September 1997"	"(To access the full article  please see PDF)"	"Body Weight  Variance Component  Selection Response  Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 September 1997                         Inferences about variance components and selection response for body weight in chickens                         G Su  P Sørensen & D Sorensen                                   Genetics Selection Evolution                              volume 29  Article number: 413 (1997)             Cite this article                                                                                                      1489 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Su  G.  Sørensen  P. & Sorensen  D. Inferences about variance components and selection response for body weight in chickens.                      413 (1997). https://doi.org/10.1186/1297-9686-29-4-413  Received Accepted Published  Body Weight  Variance Component  Selection Response  Full Article"
"Dominant black in horses"	"Authors: DP Sponenberg and MC Weise"	""	"No Co-Author"	"15 July 1997"	"(To access the full article  please see PDF)"	"Full Article  Dominant Black"	"                                                   Research                                            Open Access                                                              Published: 15 July 1997                         Dominant black in horses                         DP Sponenberg & MC Weise                                   Genetics Selection Evolution                              volume 29  Article number: 403 (1997)             Cite this article                                                                                                      3659 Accesses                                                                                                     1 Citations                                                                                                                                  3 Altmetric                                                                                                     Metrics details                                                                                                                                      Sponenberg  D.  Weise  M. Dominant black in horses.                      403 (1997). https://doi.org/10.1186/1297-9686-29-3-403  Received Accepted Published  Full Article  Dominant Black"
"Expression of X chromosome fragility in Holstein-Friesian cattle: a preliminary study"	"Authors: G Rincón  S Llambí and A Postiglioni"	""	"No Co-Author"	"15 July 1997"	"(To access the full article  please see PDF)"	"Full Article  Chromosome Fragility"	"                                                   Research                                            Open Access                                                              Published: 15 July 1997                         Expression of X chromosome fragility in Holstein-Friesian cattle: a preliminary study                         G Rincón  S Llambí & A Postiglioni                                   Genetics Selection Evolution                              volume 29  Article number: 395 (1997)             Cite this article                                                                                                      962 Accesses                                                                                                     2 Citations                                                                                             Metrics details                                                                                                                                      Rincón  G.  Llambí  S. & Postiglioni  A. Expression of X chromosome fragility in Holstein-Friesian cattle: a preliminary study.                      395 (1997). https://doi.org/10.1186/1297-9686-29-3-395  Received Accepted Published  Full Article  Chromosome Fragility"
"A pericentric inversion of chromosome 4 in pigs"	"Authors: A Ducos  A Pinton  A Séguéla  HM Berland  MF Blanc  A Darré  P Pinton  M Yerle and R Darré"	""	"No Co-Author"	"15 July 1997"	"(To access the full article  please see PDF)"	"Full Article  Pericentric Inversion"	"                                                   Research                                            Open Access                                                              Published: 15 July 1997                         A pericentric inversion of chromosome 4 in pigs                         A Ducos  A Pinton  A Séguéla  HM Berland  MF Blanc  A Darré  P Pinton  M Yerle & R Darré                                   Genetics Selection Evolution                              volume 29  Article number: 383 (1997)             Cite this article                                                                                                      1398 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Ducos  A.  Pinton  A.  Séguéla  A.  A pericentric inversion of chromosome 4 in pigs.                      383 (1997). https://doi.org/10.1186/1297-9686-29-3-383  Received Accepted Published  Full Article  Pericentric Inversion"
"Breeding structure of Drosophila buzzatii in relation to competition in prickly pears (Opuntia ficus-indica)"	"Authors: JE Quezada-Díaz  H Laayouni  A Leibowitz  M Santos and A Fontdevila"	""	"No Co-Author"	"15 July 1997"	"(To access the full article  please see PDF)"	"Full Article  Prickly Pear"	"                                                   Research                                            Open Access                                                              Published: 15 July 1997                         Breeding structure of Drosophila buzzatii in relation to competition in prickly pears (Opuntia ficus-indica)                         JE Quezada-Díaz  H Laayouni  A Leibowitz  M Santos & A Fontdevila                                   Genetics Selection Evolution                              volume 29  Article number: 367 (1997)             Cite this article                                                                                                      1372 Accesses                                                                                                     6 Citations                                                                                             Metrics details                                                                                                                                      Quezada-Díaz  J.  Laayouni  H.  Leibowitz  A.  Breeding structure of  in relation to competition in prickly pears ().                      367 (1997). https://doi.org/10.1186/1297-9686-29-3-367  Received Accepted Published  Full Article  Prickly Pear"
"Support for single major genes influencing fat androstenone level and development of bulbo-urethral glands in young boars"	"Authors: MN Fouilloux  P Le Roy  J Gruand  C Renard  P Sellier and M Bonneau"	""	"No Co-Author"	"15 July 1997"	"(To access the full article  please see PDF)"	"Major Gene  Full Article  Androstenone  Single Major Gene  Androstenone Level"	"                                                   Research                                            Open Access                                                              Published: 15 July 1997                         Support for single major genes influencing fat androstenone level and development of bulbo-urethral glands in young boars                         MN Fouilloux  P Le Roy  J Gruand  C Renard  P Sellier & M Bonneau                                   Genetics Selection Evolution                              volume 29  Article number: 357 (1997)             Cite this article                                                                                                      985 Accesses                                                                                                     15 Citations                                                                                             Metrics details                                                                                                                                      Fouilloux  M.  Le Roy  P.  Gruand  J.  Support for single major genes influencing fat androstenone level and development of bulbo-urethral glands in young boars.                      357 (1997). https://doi.org/10.1186/1297-9686-29-3-357  Received Accepted Published  Major Gene  Full Article  Androstenone  Single Major Gene  Androstenone Level"
"Modelling and optimizing of sequential selection schemes: a poultry breeding application"	"Authors: H Chapuis  V Ducrocq  F Phocas and Y Delabrosse"	""	"No Co-Author"	"15 July 1997"	"(To access the full article  please see PDF)"	"Selection Scheme  Full Article  Sequential Selection  Breeding Application  Poultry Breeding"	"                                                   Research                                            Open Access                                                              Published: 15 July 1997                         Modelling and optimizing of sequential selection schemes: a poultry breeding application                         H Chapuis  V Ducrocq  F Phocas & Y Delabrosse                                   Genetics Selection Evolution                              volume 29  Article number: 327 (1997)             Cite this article                                                                                                      842 Accesses                                                                                                     2 Citations                                                                                             Metrics details                                                                                                                                      Chapuis  H.  Ducrocq  V.  Phocas  F.  Modelling and optimizing of sequential selection schemes: a poultry breeding application.                      327 (1997). https://doi.org/10.1186/1297-9686-29-3-327  Received Accepted Published  Selection Scheme  Full Article  Sequential Selection  Breeding Application  Poultry Breeding"
"Relationships among estimates of inbreeding depression  dominance and additive variance for linear traits in Holsteins"	"Authors: I Misztal  TJ Lawlor and N Gengler"	""	"No Co-Author"	"15 July 1997"	"(To access the full article  please see PDF)"	"Additive Variance  Full Article  Linear Trait"	"                                                   Research                                            Open Access                                                              Published: 15 July 1997                         Relationships among estimates of inbreeding depression  dominance and additive variance for linear traits in Holsteins                         I Misztal  TJ Lawlor & N Gengler                                   Genetics Selection Evolution                              volume 29  Article number: 319 (1997)             Cite this article                                                                                                      1184 Accesses                                                                                                     19 Citations                                                                                             Metrics details                                                                                                                                      Misztal  I.  Lawlor  T. & Gengler  N. Relationships among estimates of inbreeding depression  dominance and additive variance for linear traits in Holsteins.                      319 (1997). https://doi.org/10.1186/1297-9686-29-3-319  Received Accepted Published  Additive Variance  Full Article  Linear Trait"
"ECM approaches to heteroskedastic mixed models with constant variance ratios"	"Authors: JL Foulley"	""	"No Co-Author"	"15 July 1997"	"(To access the full article  please see PDF)"	"Variance Ratio  Full Article  Constant Variance"	"                                                   Research                                            Open Access                                                              Published: 15 July 1997                         ECM approaches to heteroskedastic mixed models with constant variance ratios                         JL Foulley                                   Genetics Selection Evolution                              volume 29  Article number: 297 (1997)             Cite this article                                                                                                      942 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Foulley  J. ECM approaches to heteroskedastic mixed models with constant variance ratios.                      297 (1997). https://doi.org/10.1186/1297-9686-29-3-297  Received Accepted Published  Variance Ratio  Full Article  Constant Variance"
"Autosomal recessive myotonia congenita in sheep"	"Authors: GA Moore  KR Dyer  RM Dyer and DP Sponenberg"	""	"No Co-Author"	"15 May 1997"	"(To access the full article  please see PDF)"	"Full Article  Myotonia Congenita  Recessive Myotonia Congenita"	"                                                   Research                                            Open Access                                                              Published: 15 May 1997                         Autosomal recessive myotonia congenita in sheep                         GA Moore  KR Dyer  RM Dyer & DP Sponenberg                                   Genetics Selection Evolution                              volume 29  Article number: 291 (1997)             Cite this article                                                                                                      1165 Accesses                                                                                                     4 Citations                                                                                             Metrics details                                                                                                                                      Moore  G.  Dyer  K.  Dyer  R.  Autosomal recessive myotonia congenita in sheep.                      291 (1997). https://doi.org/10.1186/1297-9686-29-2-291  Received Accepted Published  Full Article  Myotonia Congenita  Recessive Myotonia Congenita"
"Réponse à la chaleur de poules pondeuses issues de lignées sélectionnées pour une faible (R-) ou forte (R+) consommation alimentaire résiduelle"	"Authors: A Bordas and F Minvielle"	""	"No Co-Author"	"15 May 1997"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 May 1997                         Réponse à la chaleur de poules pondeuses issues de lignées sélectionnées pour une faible (R-) ou forte (R+) consommation alimentaire résiduelle                         A Bordas & F Minvielle                                   Genetics Selection Evolution                              volume 29  Article number: 279 (1997)             Cite this article                                                                                                      1506 Accesses                                                                                                     14 Citations                                                                                             Metrics details                                                                                                                                      Bordas  A.  Minvielle  F. Réponse à la chaleur de poules pondeuses issues de lignées sélectionnées pour une faible (R) ou forte (R) consommation alimentaire résiduelle.                      279 (1997). https://doi.org/10.1186/1297-9686-29-2-279  Received Accepted Published  Full Article"
"Detection of cytoplasmic effects on production: the influence of number of years of data"	"Authors: A Salehi and JW James"	""	"No Co-Author"	"15 May 1997"	"(To access the full article  please see PDF)"	"Full Article  Cytoplasmic Effect"	"                                                   Research                                            Open Access                                                              Published: 15 May 1997                         Detection of cytoplasmic effects on production: the influence of number of years of data                         A Salehi & JW James                                   Genetics Selection Evolution                              volume 29  Article number: 269 (1997)             Cite this article                                                                                                      904 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Salehi  A.  James  J. Detection of cytoplasmic effects on production: the influence of number of years of data.                      269 (1997). https://doi.org/10.1186/1297-9686-29-2-269  Received Revised Accepted Published  Full Article  Cytoplasmic Effect"
"Analysis of factors affecting length of competitive life of jumping horses"	"Authors: A Ricard and F Fournet-Hanocq"	""	"No Co-Author"	"15 May 1997"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 May 1997                         Analysis of factors affecting length of competitive life of jumping horses                         A Ricard & F Fournet-Hanocq                                   Genetics Selection Evolution                              volume 29  Article number: 251 (1997)             Cite this article                                                                                                      2214 Accesses                                                                                                     23 Citations                                                                                             Metrics details                                                                                                                                      Ricard  A.  Fournet-Hanocq  F. Analysis of factors affecting length of competitive life of jumping horses.                      251 (1997). https://doi.org/10.1186/1297-9686-29-2-251  Received Accepted Published  Full Article"
"Models to estimate maternal effects for juvenile body weight in broiler chickens"	"Authors: ANM Koerhuis and R Thompson"	""	"No Co-Author"	"15 May 1997"	"(To access the full article  please see PDF)"	"Body Weight  Maternal Effect  Full Article  Broiler Chicken  Juvenile Body"	"                                                   Research                                            Open Access                                                              Published: 15 May 1997                         Models to estimate maternal effects for juvenile body weight in broiler chickens                         ANM Koerhuis & R Thompson                                   Genetics Selection Evolution                              volume 29  Article number: 225 (1997)             Cite this article                                                                                                      1796 Accesses                                                                                                     49 Citations                                                                                                                                  1 Altmetric                                                                                                     Metrics details                                                                                                                                      Koerhuis  A.  Thompson  R. Models to estimate maternal effects for juvenile body weight in broiler chickens.                      225 (1997). https://doi.org/10.1186/1297-9686-29-2-225  Received Accepted Published  Body Weight  Maternal Effect  Full Article  Broiler Chicken  Juvenile Body"
"Generalizing the use of the canonical transformation for the solution of multivariate mixed model equations"	"Authors: V Ducrocq and H Chapuis"	""	"No Co-Author"	"15 May 1997"	"(To access the full article  please see PDF)"	"Model Equation  Full Article  Canonical Transformation  Mixed Model Equation  Multivariate Mixed Model"	"                                                   Research                                            Open Access                                                              Published: 15 May 1997                         Generalizing the use of the canonical transformation for the solution of multivariate mixed model equations                         V Ducrocq & H Chapuis                                   Genetics Selection Evolution                              volume 29  Article number: 205 (1997)             Cite this article                                                                                                      944 Accesses                                                                                                     9 Citations                                                                                             Metrics details                                                                                                                                      Ducrocq  V.  Chapuis  H. Generalizing the use of the canonical transformation for the solution of multivariate mixed model equations.                      205 (1997). https://doi.org/10.1186/1297-9686-29-2-205  Received Accepted Published  Model Equation  Full Article  Canonical Transformation  Mixed Model Equation  Multivariate Mixed Model"
"Restricted multistage selection indices"	"Authors: C Xie and S Xu"	""	"No Co-Author"	"15 May 1997"	"(To access the full article  please see PDF)"	"Full Article  Selection Index"	"                                                   Research                                            Open Access                                                              Published: 15 May 1997                         Restricted multistage selection indices                         C Xie & S Xu                                   Genetics Selection Evolution                              volume 29  Article number: 193 (1997)             Cite this article                                                                                                      1219 Accesses                                                                                                     3 Citations                                                                                                                                  0 Altmetric                                                                                                     Metrics details                                                                                                                                      Xie  C.  Xu  S. Restricted multistage selection indices.                      193 (1997). https://doi.org/10.1186/1297-9686-29-2-193  Received Accepted Published  Full Article  Selection Index"
"Differential sister chromatid exchange response in phytohemagglutinin and pokeweed stimulated lymphocytes of goat (Capra hircus L)"	"Authors: D Di Berardino  V Jovino  A Crasto  MB Lioi  MR Scarfi and I Burguete"	""	"No Co-Author"	"15 May 1997"	"(To access the full article  please see PDF)"	"Sister Chromatid  Full Article  Sister Chromatid Exchange  Exchange Response  Stimulate Lymphocyte"	"                                                   Research                                            Open Access                                                              Published: 15 May 1997                         Differential sister chromatid exchange response in phytohemagglutinin and pokeweed stimulated lymphocytes of goat (Capra hircus L)                         D Di Berardino  V Jovino  A Crasto  MB Lioi  MR Scarfi & I Burguete                                   Genetics Selection Evolution                              volume 29  Article number: 185 (1997)             Cite this article                                                                                                      979 Accesses                                                                                                              Metrics details                                                                                                                                      Di Berardino  D.  Jovino  V.  Crasto  A.  Differential sister chromatid exchange response in phytohemagglutinin and pokeweed stimulated lymphocytes of goat ( L).                      185 (1997). https://doi.org/10.1186/1297-9686-29-2-185  Received Accepted Published  Sister Chromatid  Full Article  Sister Chromatid Exchange  Exchange Response  Stimulate Lymphocyte"
"Potential gain from including major gene information in breeding value estimation"	"Authors: C Larzul  E Manfredi and JM Elsen"	""	"No Co-Author"	"15 May 1997"	"(To access the full article  please see PDF)"	"Gene Information  Major Gene  Full Article  Potential Gain"	"                                                   Research                                            Open Access                                                              Published: 15 May 1997                         Potential gain from including major gene information in breeding value estimation                         C Larzul  E Manfredi & JM Elsen                                   Genetics Selection Evolution                              volume 29  Article number: 161 (1997)             Cite this article                                                                                                      1221 Accesses                                                                                                     23 Citations                                                                                                                                  3 Altmetric                                                                                                     Metrics details                                                                                                                                      Larzul  C.  Manfredi  E. & Elsen  J. Potential gain from including major gene information in breeding value estimation.                      161 (1997). https://doi.org/10.1186/1297-9686-29-2-161  Received Accepted Published  Gene Information  Major Gene  Full Article  Potential Gain"
"On biased inferences about variance components in the binary threshold model"	"Authors: C Moreno  D Sorensen  LA García-Cortés  L Varona and J Altarriba"	""	"No Co-Author"	"15 May 1997"	"(To access the full article  please see PDF)"	"Variance Component  Full Article  Threshold Model  Binary Threshold"	"                                                   Research                                            Open Access                                                              Published: 15 May 1997                         On biased inferences about variance components in the binary threshold model                         C Moreno  D Sorensen  LA García-Cortés  L Varona & J Altarriba                                   Genetics Selection Evolution                              volume 29  Article number: 145 (1997)             Cite this article                                                                                                      2237 Accesses                                                                                                     71 Citations                                                                                             Metrics details                                                                                                                                      Moreno  C.  Sorensen  D.  García-Cortés  L.  On biased inferences about variance components in the binary threshold model.                      145 (1997). https://doi.org/10.1186/1297-9686-29-2-145  Received Accepted Published  Variance Component  Full Article  Threshold Model  Binary Threshold"
"Bayesian analysis of calving ease scores and birth weights"	"Authors: CS Wang  RL Quaas and EJ Pollak"	""	"No Co-Author"	"15 May 1997"	"(To access the full article  please see PDF)"	"Birth Weight  Bayesian Analysis  Full Article  Ease Score"	"                                                   Research                                            Open Access                                                              Published: 15 May 1997                         Bayesian analysis of calving ease scores and birth weights                         CS Wang  RL Quaas & EJ Pollak                                   Genetics Selection Evolution                              volume 29  Article number: 117 (1997)             Cite this article                                                                                                      1149 Accesses                                                                                                     19 Citations                                                                                             Metrics details                                                                                                                                      Wang  C.  Quaas  R. & Pollak  E. Bayesian analysis of calving ease scores and birth weights.                      117 (1997). https://doi.org/10.1186/1297-9686-29-2-117  Received Accepted Published  Birth Weight  Bayesian Analysis  Full Article  Ease Score"
