"Title"	"Authors"	"Author_Affiliation"	"Correspondence_Author"	"Publish_Date"	"Abstract"	"Keywords"	"Full_Paper"
"Influence du locus de la caséine as1 sur les performances laitières et les paramètres génétiques des chèvres de race Alpine"	"Authors: ME Barbieri  E Manfredi  JM Elsen  G Ricordeau  J Bouillon  F Grosclaude  MF Mahé and B Bibé"	""	"No Co-Author"	"15 October 1995"	"(To access the full article  please see PDF)"	"Full Article  Race Alpine"	"                                                   Research                                            Open Access                                                              Published: 15 October 1995                         Influence du locus de la caséine as1 sur les performances laitières et les paramètres génétiques des chèvres de race Alpine                         ME Barbieri  E Manfredi  JM Elsen  G Ricordeau  J Bouillon  F Grosclaude  MF Mahé & B Bibé                                   Genetics Selection Evolution                              volume 27  Article number: 437 (1995)             Cite this article                                                                                                      4386 Accesses                                                                                                     37 Citations                                                                                             Metrics details                                                                                                                                      Barbieri  M.  Manfredi  E.  Elsen  J.  Influence du locus de la caséine  sur les performances laitières et les paramètres génétiques des chèvres de race Alpine.                      437 (1995). https://doi.org/10.1186/1297-9686-27-5-437  Received Accepted Published  Full Article  Race Alpine"
"Inequality of maximum a posteriori estimators with equivalent sire and animal models for threshold traits"	"Authors: M Mayer"	""	"No Co-Author"	"15 October 1995"	"(To access the full article  please see PDF)"	"Animal Model  Full Article  Posteriori Estimator  Threshold Trait  Equivalent Sire"	"                                                   Research                                            Open Access                                                              Published: 15 October 1995                         Inequality of maximum a posteriori estimators with equivalent sire and animal models for threshold traits                         M Mayer                                   Genetics Selection Evolution                              volume 27  Article number: 423 (1995)             Cite this article                                                                                                      943 Accesses                                                                                                     4 Citations                                                                                             Metrics details                                                                                                                                      Mayer  M. Inequality of maximum a  estimators with equivalent sire and animal models for threshold traits.                      423 (1995). https://doi.org/10.1186/1297-9686-27-5-423  Received Accepted Published  Animal Model  Full Article  Posteriori Estimator  Threshold Trait  Equivalent Sire"
"Convergence de la variabilité dans les modèles polygéniques gaussiens"	"Authors: S Lessard and S Mahdi"	""	"No Co-Author"	"15 October 1995"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1995                         Convergence de la variabilité dans les modèles polygéniques gaussiens                         S Lessard & S Mahdi                                   Genetics Selection Evolution                              volume 27  Article number: 395 (1995)             Cite this article                                                                                                      1015 Accesses                                                                                                     2 Citations                                                                                             Metrics details                                                                                                                                      Lessard  S.  Mahdi  S. Convergence de la variabilité dans les modèles polygéniques gaussiens.                      395 (1995). https://doi.org/10.1186/1297-9686-27-5-395  Received Accepted Published  Full Article"
"Spontaneous sister chromatid exchanges in mitotic chromosomes of cattle (Bos taurus L)"	"Authors: D Di Berardino  MB Lioi  MR Scarfi  V Jovino and P Marigliano"	""	"No Co-Author"	"15 October 1995"	"(To access the full article  please see PDF)"	"Sister Chromatid  Full Article  Sister Chromatid Exchange  Mitotic Chromosome"	"                                                   Research                                            Open Access                                                              Published: 15 October 1995                         Spontaneous sister chromatid exchanges in mitotic chromosomes of cattle (Bos taurus L)                         D Di Berardino  MB Lioi  MR Scarfi  V Jovino & P Marigliano                                   Genetics Selection Evolution                              volume 27  Article number: 385 (1995)             Cite this article                                                                                                      1110 Accesses                                                                                                     5 Citations                                                                                             Metrics details                                                                                                                                      Di Berardino  D.  Lioi  M.  Scarfi  M.  Spontaneous sister chromatid exchanges in mitotic chromosomes of cattle ( L).                      385 (1995). https://doi.org/10.1186/1297-9686-27-5-385  Received Accepted Published  Sister Chromatid  Full Article  Sister Chromatid Exchange  Mitotic Chromosome"
"Absence probable de la translocation robertsonienne 1/29 en race bovine Blanc Bleu Belge"	"Authors: N Nicolas  A Hidas  R Renaville  R Kettmann  N Gengler  A Burny  F Boonen  J Toszer and A Goffinet"	""	"No Co-Author"	"15 August 1995"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 August 1995                         Absence probable de la translocation robertsonienne 1/29 en race bovine Blanc Bleu Belge                         N Nicolas  A Hidas  R Renaville  R Kettmann  N Gengler  A Burny  F Boonen  J Toszer & A Goffinet                                   Genetics Selection Evolution                              volume 27  Article number: 377 (1995)             Cite this article                                                                                                      1540 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Nicolas  N.  Hidas  A.  Renaville  R.  Absence probable de la translocation robertsonienne 1/29 en race bovine Blanc Bleu Belge.                      377 (1995). https://doi.org/10.1186/1297-9686-27-4-377  Received Accepted Published  Full Article"
"Comparative study of growth curves in poultry"	"Authors: H Knížetová  J Hyánek  L Hyánková and P Belícek"	""	"No Co-Author"	"15 August 1995"	"(To access the full article  please see PDF)"	"Growth Curve  Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 August 1995                         Comparative study of growth curves in poultry                         H Knížetová  J Hyánek  L Hyánková & P Belícek                                   Genetics Selection Evolution                              volume 27  Article number: 365 (1995)             Cite this article                                                                                                      1859 Accesses                                                                                                     10 Citations                                                                                             Metrics details                                                                                                                                      Knížetová  H.  Hyánek  J.  Hyánková  L.  Comparative study of growth curves in poultry.                      365 (1995). https://doi.org/10.1186/1297-9686-27-4-365  Received Accepted Published  Growth Curve  Full Article"
"The effect of improved reproductive performance on genetic gain and inbreeding in MOET breeding schemes for beef cattle"	"Authors: B Villanueva  JA Woolliams and G Simm"	""	"No Co-Author"	"15 August 1995"	"(To access the full article  please see PDF)"	"Reproductive Performance  Genetic Gain  Breeding Scheme  Full Article  Beef Cattle"	"                                                   Research                                            Open Access                                                              Published: 15 August 1995                         The effect of improved reproductive performance on genetic gain and inbreeding in MOET breeding schemes for beef cattle                         B Villanueva  JA Woolliams & G Simm                                   Genetics Selection Evolution                              volume 27  Article number: 347 (1995)             Cite this article                                                                                                      1524 Accesses                                                                                                     7 Citations                                                                                             Metrics details                                                                                                                                      Villanueva  B.  Woolliams  J. & Simm  G. The effect of improved reproductive performance on genetic gain and inbreeding in MOET breeding schemes for beef cattle.                      347 (1995). https://doi.org/10.1186/1297-9686-27-4-347  Received Accepted Published  Reproductive Performance  Genetic Gain  Breeding Scheme  Full Article  Beef Cattle"
"Bias in multiple genetic correlation from half-sib designs"	"Authors: PM Visscher"	""	"No Co-Author"	"15 August 1995"	"(To access the full article  please see PDF)"	"Genetic Correlation  Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 August 1995                         Bias in multiple genetic correlation from half-sib designs                         PM Visscher                                   Genetics Selection Evolution                              volume 27  Article number: 335 (1995)             Cite this article                                                                                                      995 Accesses                                                                                                     7 Citations                                                                                             Metrics details                                                                                                                                      Visscher  P. Bias in multiple genetic correlation from half-sib designs.                      335 (1995). https://doi.org/10.1186/1297-9686-27-4-335  Received Accepted Published  Genetic Correlation  Full Article"
"Prediction of breeding values with additive animal models for crosses from 2 populations"	"Authors: RJC Cantet and RL Fernando"	""	"No Co-Author"	"15 August 1995"	"(To access the full article  please see PDF)"	"Animal Model  Full Article  Additive Animal"	"                                                   Research                                            Open Access                                                              Published: 15 August 1995                         Prediction of breeding values with additive animal models for crosses from 2 populations                         RJC Cantet & RL Fernando                                   Genetics Selection Evolution                              volume 27  Article number: 323 (1995)             Cite this article                                                                                                      1319 Accesses                                                                                                     9 Citations                                                                                             Metrics details                                                                                                                                      Cantet  R.  Fernando  R. Prediction of breeding values with additive animal models for crosses from 2 populations.                      323 (1995). https://doi.org/10.1186/1297-9686-27-4-323  Received Accepted Published  Animal Model  Full Article  Additive Animal"
"Contribution de la cytogénétique à l'étude de la fertilité de 2 lignées de poules pondeuses sélectionnées sur la consommation alimentaire résiduelle"	"Authors: K Ladjali  A Bordas  EP Cribiu and M Tixier-Boichard"	""	"No Co-Author"	"15 August 1995"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 August 1995                         Contribution de la cytogénétique à l'étude de la fertilité de 2 lignées de poules pondeuses sélectionnées sur la consommation alimentaire résiduelle                         K Ladjali  A Bordas  EP Cribiu & M Tixier-Boichard                                   Genetics Selection Evolution                              volume 27  Article number: 313 (1995)             Cite this article                                                                                                      1454 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Ladjali  K.  Bordas  A.  Cribiu  E.  Contribution de la cytogénétique à l'étude de la fertilité de 2 lignées de poules pondeuses sélectionnées sur la consommation alimentaire résiduelle.                      313 (1995). https://doi.org/10.1186/1297-9686-27-4-313  Received Accepted Published  Full Article"
"Macrogeographic patterns in B-chromosome and inversion polymorphisms of the grasshopper Trimerotropis pallidipennis"	"Authors: VA Confalonieri"	""	"No Co-Author"	"15 August 1995"	"(To access the full article  please see PDF)"	"Full Article  Inversion Polymorphism  Macrogeographic Pattern"	"                                                   Research                                            Open Access                                                              Published: 15 August 1995                         Macrogeographic patterns in B-chromosome and inversion polymorphisms of the grasshopper Trimerotropis pallidipennis                         VA Confalonieri                                   Genetics Selection Evolution                              volume 27  Article number: 305 (1995)             Cite this article                                                                                                      1584 Accesses                                                                                                     6 Citations                                                                                             Metrics details                                                                                                                                      Confalonieri  V. Macrogeographic patterns in B-chromosome and inversion polymorphisms of the grasshopper .                      305 (1995). https://doi.org/10.1186/1297-9686-27-4-305  Received Accepted Published  Full Article  Inversion Polymorphism  Macrogeographic Pattern"
"Influence d'un aliment dilué sur des lignées de poules pondeuses sélectionnées sur la consommation alimentaire résiduelle"	"Authors: A Bordas  P Mérat  G Coquerelle and JP Noé"	""	"No Co-Author"	"15 June 1995"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 June 1995                         Influence d'un aliment dilué sur des lignées de poules pondeuses sélectionnées sur la consommation alimentaire résiduelle                         A Bordas  P Mérat  G Coquerelle & JP Noé                                   Genetics Selection Evolution                              volume 27  Article number: 299 (1995)             Cite this article                                                                                                      1198 Accesses                                                                                                     2 Citations                                                                                             Metrics details                                                                                                                                      Bordas  A.  Mérat  P.  Coquerelle  G.  Influence d'un aliment dilué sur des lignées de poules pondeuses sélectionnées sur la consommation alimentaire résiduelle.                      299 (1995). https://doi.org/10.1186/1297-9686-27-3-299  Received Accepted Published  Full Article"
"Genetic variability of muscle biological characteristics of young Limousin bulls"	"Authors: G Renand  C Jurie  J Robelin  B Picard  Y Geay and F Ménissier"	""	"No Co-Author"	"15 June 1995"	"(To access the full article  please see PDF)"	"Genetic Variability  Biological Characteristic  Full Article  Limousin Bull"	"                                                   Research                                            Open Access                                                              Published: 15 June 1995                         Genetic variability of muscle biological characteristics of young Limousin bulls                         G Renand  C Jurie  J Robelin  B Picard  Y Geay & F Ménissier                                   Genetics Selection Evolution                              volume 27  Article number: 287 (1995)             Cite this article                                                                                                      1044 Accesses                                                                                                     9 Citations                                                                                             Metrics details                                                                                                                                      Renand  G.  Jurie  C.  Robelin  J.  Genetic variability of muscle biological characteristics of young Limousin bulls.                      287 (1995). https://doi.org/10.1186/1297-9686-27-3-287  Received Accepted Published  Genetic Variability  Biological Characteristic  Full Article  Limousin Bull"
"Optimal design for the detection of a major gene segregation in crosses between 2 pure lines"	"Authors: JM Elsen and P Le Roy"	""	"No Co-Author"	"15 June 1995"	"(To access the full article  please see PDF)"	"Optimal Design  Major Gene  Full Article  Pure Line  Gene Segregation"	"                                                   Research                                            Open Access                                                              Published: 15 June 1995                         Optimal design for the detection of a major gene segregation in crosses between 2 pure lines                         JM Elsen & P Le Roy                                   Genetics Selection Evolution                              volume 27  Article number: 275 (1995)             Cite this article                                                                                                      885 Accesses                                                                                                              Metrics details                                                                                                                                      Elsen  J.  Le Roy  P. Optimal design for the detection of a major gene segregation in crosses between 2 pure lines.                      275 (1995). https://doi.org/10.1186/1297-9686-27-3-275  Received Accepted Published  Optimal Design  Major Gene  Full Article  Pure Line  Gene Segregation"
"Covariance between relatives for a marked quantitative trait locus"	"Authors: T Wang  RL Fernando  S van der Beek  M Grossman and JAM van Arendonk"	""	"No Co-Author"	"15 June 1995"	"(To access the full article  please see PDF)"	"Quantitative Trait Locus  Quantitative Trait  Full Article  Marked Quantitative Trait Locus  Marked Quantitative Trait"	"                                                   Research                                            Open Access                                                              Published: 15 June 1995                         Covariance between relatives for a marked quantitative trait locus                         T Wang  RL Fernando  S van der Beek  M Grossman & JAM van Arendonk                                   Genetics Selection Evolution                              volume 27  Article number: 251 (1995)             Cite this article                                                                                                      1661 Accesses                                                                                                     49 Citations                                                                                             Metrics details                                                                                                                                      Wang  T.  Fernando  R.  Beek  S.v.d.  Covariance between relatives for a marked quantitative trait locus.                      251 (1995). https://doi.org/10.1186/1297-9686-27-3-251  Received Accepted Published  Quantitative Trait Locus  Quantitative Trait  Full Article  Marked Quantitative Trait Locus  Marked Quantitative Trait"
"Bayesian inference in threshold models using Gibbs sampling"	"Authors: DA Sorensen  S Andersen  D Gianola and I Korsgaard"	""	"No Co-Author"	"15 June 1995"	"(To access the full article  please see PDF)"	"Bayesian Inference  Gibbs Sampling  Full Article  Threshold Model"	"                                                   Research                                            Open Access                                                              Published: 15 June 1995                         Bayesian inference in threshold models using Gibbs sampling                         DA Sorensen  S Andersen  D Gianola & I Korsgaard                                   Genetics Selection Evolution                              volume 27  Article number: 229 (1995)             Cite this article                                                                                                      24k Accesses                                                                                                     218 Citations                                                                                                                                  3 Altmetric                                                                                                     Metrics details                                                                                                                                      Sorensen  D.  Andersen  S.  Gianola  D.  Bayesian inference in threshold models using Gibbs sampling.                      229 (1995). https://doi.org/10.1186/1297-9686-27-3-229  Received Accepted Published  Bayesian Inference  Gibbs Sampling  Full Article  Threshold Model"
"Heterogeneous variances in Gaussian linear mixed models"	"Authors: JL Foulley and RL Quaas"	""	"No Co-Author"	"15 June 1995"	"(To access the full article  please see PDF)"	"Linear Mixed Model  Full Article  Heterogeneous Variance"	"                                                   Research                                            Open Access                                                              Published: 15 June 1995                         Heterogeneous variances in Gaussian linear mixed models                         JL Foulley & RL Quaas                                   Genetics Selection Evolution                              volume 27  Article number: 211 (1995)             Cite this article                                                                                                      2243 Accesses                                                                                                     30 Citations                                                                                             Metrics details                                                                                                                                      Foulley  J.  Quaas  R. Heterogeneous variances in Gaussian linear mixed models.                      211 (1995). https://doi.org/10.1186/1297-9686-27-3-211  Received Accepted Published  Linear Mixed Model  Full Article  Heterogeneous Variance"
"Latitudinal clines of allelic frequencies in Mediterranean populations of Ceratitis capitata (Wiedemann)"	"Authors: A Kourti and P Hatzopoulos"	""	"No Co-Author"	"15 June 1995"	"(To access the full article  please see PDF)"	"Allelic Frequency  Full Article  Mediterranean Population  Latitudinal Cline"	"                                                   Research                                            Open Access                                                              Published: 15 June 1995                         Latitudinal clines of allelic frequencies in Mediterranean populations of Ceratitis capitata (Wiedemann)                         A Kourti & P Hatzopoulos                                   Genetics Selection Evolution                              volume 27  Article number: 201 (1995)             Cite this article                                                                                                      897 Accesses                                                                                                     5 Citations                                                                                             Metrics details                                                                                                                                      Kourti  A.  Hatzopoulos  P. Latitudinal clines of allelic frequencies in Mediterranean populations of  (Wiedemann).                      201 (1995). https://doi.org/10.1186/1297-9686-27-3-201  Received Accepted Published  Allelic Frequency  Full Article  Mediterranean Population  Latitudinal Cline"
"The RN locus for meat quality maps to pig chromosome 15"	"Authors: D Milan  P Le Roy  N Woloszyn  JC Caritez  JM Elsen  P Sellier and J Gellin"	""	"No Co-Author"	"15 May 1995"	"(To access the full article  please see PDF)"	"Meat Quality  Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 May 1995                         The RN locus for meat quality maps to pig chromosome 15                         D Milan  P Le Roy  N Woloszyn  JC Caritez  JM Elsen  P Sellier & J Gellin                                   Genetics Selection Evolution                              volume 27  Article number: 195 (1995)             Cite this article                                                                                                      1602 Accesses                                                                                                     15 Citations                                                                                             Metrics details                                                                                                                                      Milan  D.  Le Roy  P.  Woloszyn  N.  The  locus for meat quality maps to pig chromosome 15.                      195 (1995). https://doi.org/10.1186/1297-9686-27-2-195  Received Accepted Published  Meat Quality  Full Article"
"Chromosomal analysis of embryos produced by artificially inseminated superovulated cattle"	"Authors: WA King  A Verini Supplizi  HEP Diop and D Bousquet"	""	"No Co-Author"	"15 May 1995"	"(To access the full article  please see PDF)"	"Chromosomal Analysis  Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 May 1995                         Chromosomal analysis of embryos produced by artificially inseminated superovulated cattle                         WA King  A Verini Supplizi  HEP Diop & D Bousquet                                   Genetics Selection Evolution                              volume 27  Article number: 189 (1995)             Cite this article                                                                                                      996 Accesses                                                                                                     9 Citations                                                                                             Metrics details                                                                                                                                      King  W.  Verini Supplizi  A.  Diop  H.  Chromosomal analysis of embryos produced by artificially inseminated superovulated cattle.                      189 (1995). https://doi.org/10.1186/1297-9686-27-2-189  Received Accepted Published  Chromosomal Analysis  Full Article"
"Expected efficiency of selection for growth in a French beef cattle breeding scheme II. Prediction of asymptotic genetic gain in a heterogeneous population"	"Authors: F Phocas  JJ Colleau and F Ménissier"	""	"No Co-Author"	"15 May 1995"	"(To access the full article  please see PDF)"	"Heterogeneous Population  Genetic Gain  Full Article  Beef Cattle  French Beef"	"                                                   Research                                            Open Access                                                              Published: 15 May 1995                         Expected efficiency of selection for growth in a French beef cattle breeding scheme II. Prediction of asymptotic genetic gain in a heterogeneous population                         F Phocas  JJ Colleau & F Ménissier                                   Genetics Selection Evolution                              volume 27  Article number: 171 (1995)             Cite this article                                                                                                      831 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Phocas  F.  Colleau  J. & Ménissier  F. Expected efficiency of selection for growth in a French beef cattle breeding scheme II. Prediction of asymptotic genetic gain in a heterogeneous population.                      171 (1995). https://doi.org/10.1186/1297-9686-27-2-171  Received Accepted Published  Heterogeneous Population  Genetic Gain  Full Article  Beef Cattle  French Beef"
"Expected efficiency of selection for growth in a French beef cattle breeding scheme. I. Multistage selection of bulls used in artificial insemination"	"Authors: F Phocas  JJ Colleau and F Ménissier"	""	"No Co-Author"	"15 May 1995"	"(To access the full article  please see PDF)"	"Full Article  Beef Cattle  Artificial Insemination  French Beef"	"                                                   Research                                            Open Access                                                              Published: 15 May 1995                         Expected efficiency of selection for growth in a French beef cattle breeding scheme. I. Multistage selection of bulls used in artificial insemination                         F Phocas  JJ Colleau & F Ménissier                                   Genetics Selection Evolution                              volume 27  Article number: 149 (1995)             Cite this article                                                                                                      1143 Accesses                                                                                                     4 Citations                                                                                             Metrics details                                                                                                                                      Phocas  F.  Colleau  J. & Ménissier  F. Expected efficiency of selection for growth in a French beef cattle breeding scheme. I. Multistage selection of bulls used in artificial insemination.                      149 (1995). https://doi.org/10.1186/1297-9686-27-2-149  Received Accepted Published  Full Article  Beef Cattle  Artificial Insemination  French Beef"
