"Title"	"Authors"	"Author_Affiliation"	"Correspondence_Author"	"Publish_Date"	"Abstract"	"Keywords"	"Full_Paper"
"Comparaison des races bovines Charolaise  Limousine et Maine-Anjou en race pure et en intercroisement 2. Performances d'engraissement des taurillons purs et F1"	"Authors: B Bonaïti  B. Bibé  A. Havy  F. Ménissier  P. Gillard  J. J. Chambeyron and Gisèle Le Métayer"	""	"No Co-Author"	"15 September 1988"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 September 1988                         Comparaison des races bovines Charolaise  Limousine et Maine-Anjou en race pure et en intercroisement 2. Performances d'engraissement des taurillons purs et F1                         B Bonaïti  B. Bibé  A. Havy  F. Ménissier  P. Gillard  J. J. Chambeyron & Gisèle Le Métayer                                   Génétique  sélection  évolution                              volume 20  Article number: 343 (1988)             Cite this article                                                                                                      15k Accesses                                                                                                     2 Citations                                                                                             Metrics details                                                                                                                                      Bonaïti  B.  Bibé  B.  Havy  A.  Comparaison des races bovines    et  en race pure et en intercroisement 2. Performances d'engraissement des taurillons purs et F1.                      343 (1988). https://doi.org/10.1186/1297-9686-20-3-343  Received Accepted Published  Full Article"
"Comparaison des races bovines Charolaise  Limousine et Maine-Anjou en race pure et en intercroisement. 1. Objectif et dispositif expérimental"	"Authors: F. Ménissier  B. Bibé  B. Perreau and B. Vissac"	""	"No Co-Author"	"15 September 1988"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 September 1988                         Comparaison des races bovines Charolaise  Limousine et Maine-Anjou en race pure et en intercroisement. 1. Objectif et dispositif expérimental                         F. Ménissier  B. Bibé  B. Perreau & B. Vissac                                   Génétique  sélection  évolution                              volume 20  Article number: 321 (1988)             Cite this article                                                                                                      1069 Accesses                                                                                                              Metrics details                                                                                                                                      Ménissier  F.  Bibé  B.  Perreau  B.  Comparaison des races bovines    et  en race pure et en intercroisement. 1. Objectif et dispositif expérimental.                      321 (1988). https://doi.org/10.1186/1297-9686-20-3-321  Received Accepted Published  Full Article"
"Maintien d'un allèle délétère de stérilité mâle dans certaines populations naturelles du crustacé marin Jaera albifrons"	"Authors: P. Lécher and Marie-Louise Cariou"	""	"No Co-Author"	"15 September 1988"	"(To access the full article  please see PDF)"	"Marin  Full Article  Jaera Albifrons"	"                                                   Research                                            Open Access                                                              Published: 15 September 1988                         Maintien d'un allèle délétère de stérilité mâle dans certaines populations naturelles du crustacé marin Jaera albifrons                         P. Lécher & Marie-Louise Cariou                                   Génétique  sélection  évolution                              volume 20  Article number: 315 (1988)             Cite this article                                                                                                      926 Accesses                                                                                                              Metrics details                                                                                                                                      Lécher  P.  Cariou  M. Maintien d'un allèle délétère de stérilité mâle dans certaines populations naturelles du crustacé marin .                      315 (1988). https://doi.org/10.1186/1297-9686-20-3-315  Received Accepted Published  Marin  Full Article  Jaera Albifrons"
"Microspatial differentiation of Drosophila melanogaster populations in and around a wine cellar in southern Spain"	"Authors: Angeles Alonso-Moraga  A. Muñoz-Serrano  J. M. Serradilla and J. R. David"	""	"No Co-Author"	"15 September 1988"	"(To access the full article  please see PDF)"	"Full Article  Wine Cellar"	"                                                   Research                                            Open Access                                                              Published: 15 September 1988                         Microspatial differentiation of Drosophila melanogaster populations in and around a wine cellar in southern Spain                         Angeles Alonso-Moraga  A. Muñoz-Serrano  J. M. Serradilla & J. R. David                                   Génétique  sélection  évolution                              volume 20  Article number: 307 (1988)             Cite this article                                                                                                      1058 Accesses                                                                                                     8 Citations                                                                                             Metrics details                                                                                                                                      Alonso-Moraga  A.  Muñoz-Serrano  A.  Serradilla  J.M.  Microspatial differentiation of  populations in and around a wine cellar in southern Spain.                      307 (1988). https://doi.org/10.1186/1297-9686-20-3-307  Received Accepted Published  Full Article  Wine Cellar"
"Structural changes of the homologues as a possible cause of abnormal disjunction in female mice heterozygous for Robertsonian translocations"	"Authors: A. O. Ruvinsky  S. I. Agulnik  A. I. Agulnik and D. K. Belyaev"	""	"No Co-Author"	"15 September 1988"	"(To access the full article  please see PDF)"	"Structural Change  Female Mouse  Full Article  Robertsonian Translocation  Abnormal Disjunction"	"                                                   Research                                            Open Access                                                              Published: 15 September 1988                         Structural changes of the homologues as a possible cause of abnormal disjunction in female mice heterozygous for Robertsonian translocations                         A. O. Ruvinsky  S. I. Agulnik  A. I. Agulnik & D. K. Belyaev                                   Génétique  sélection  évolution                              volume 20  Article number: 299 (1988)             Cite this article                                                                                                      817 Accesses                                                                                                     2 Citations                                                                                             Metrics details                                                                                                                                      Ruvinsky  A.O.  Agulnik  S.I.  Agulnik  A.I.  Structural changes of the homologues as a possible cause of abnormal disjunction in female mice heterozygous for Robertsonian translocations.                      299 (1988). https://doi.org/10.1186/1297-9686-20-3-299  Received Accepted Published  Structural Change  Female Mouse  Full Article  Robertsonian Translocation  Abnormal Disjunction"
"Génétique et évolution: qu'y a-t-il de nouveau dans la théorie synthétique?"	"Authors: J. R. David"	""	"No Co-Author"	"15 June 1988"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 June 1988                         Génétique et évolution: qu'y a-t-il de nouveau dans la théorie synthétique?                         J. R. David                                   Génétique  sélection  évolution                              volume 20  Article number: 267 (1988)             Cite this article                                                                                                      2391 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      David  J.R. Génétique et évolution: qu'y a-t-il de nouveau dans la théorie synthétique?.                      267 (1988). https://doi.org/10.1186/1297-9686-20-2-267  Received Accepted Published  Full Article"
"Selection for increased and decreased total number of young born in the first three parities in mice"	"Authors: Yolanda Bayon  L. F. Fuente and F. San Primitivo"	""	"No Co-Author"	"15 June 1988"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 June 1988                         Selection for increased and decreased total number of young born in the first three parities in mice                         Yolanda Bayon  L. F. Fuente & F. San Primitivo                                   Génétique  sélection  évolution                              volume 20  Article number: 259 (1988)             Cite this article                                                                                                      947 Accesses                                                                                                     2 Citations                                                                                             Metrics details                                                                                                                                      Bayon  Y.  Fuente  L.F. & Primitivo  F.S. Selection for increased and decreased total number of young born in the first three parities in mice.                      259 (1988). https://doi.org/10.1186/1297-9686-20-2-259  Received Accepted Published  Full Article"
"Types of red cell potassium in seven Spanish native breeds of cattle"	"Authors: Paquita Gonzalez  Maria Jesús Tuñon and M. Vallejo"	""	"No Co-Author"	"15 June 1988"	"(To access the full article  please see PDF)"	"Potassium  Full Article  Native Breed  Cell Potassium"	"                                                   Research                                            Open Access                                                              Published: 15 June 1988                         Types of red cell potassium in seven Spanish native breeds of cattle                         Paquita Gonzalez  Maria Jesús Tuñon & M. Vallejo                                   Génétique  sélection  évolution                              volume 20  Article number: 255 (1988)             Cite this article                                                                                                      993 Accesses                                                                                                              Metrics details                                                                                                                                      Gonzalez  P.  Tuñon  M.J. & Vallejo  M. Types of red cell potassium in seven Spanish native breeds of cattle.                      255 (1988). https://doi.org/10.1186/1297-9686-20-2-255  Received Accepted Published  Potassium  Full Article  Native Breed  Cell Potassium"
"Identification of the two common alleles of the bovine <U+03BA>-casein locus by the RFLP technique  using the enzyme Hind III"	"Authors: H. Levéziel  Liliane Méténier  Marie-Françoise Mahé  J. Choplain  J.-P. Furet  G. Pabœuf  J.-C. Mercier and F. Grosclaude"	""	"No Co-Author"	"15 June 1988"	"(To access the full article  please see PDF)"	"Full Article  Common Allele  RFLP Technique"	"                                                   Research                                            Open Access                                                              Published: 15 June 1988                         Identification of the two common alleles of the bovine <U+03BA>-casein locus by the RFLP technique  using the enzyme Hind III                         H. Levéziel  Liliane Méténier  Marie-Françoise Mahé  J. Choplain  J.-P. Furet  G. Pabœuf  J.-C. Mercier & F. Grosclaude                                   Génétique  sélection  évolution                              volume 20  Article number: 247 (1988)             Cite this article                                                                                                      1286 Accesses                                                                                                     24 Citations                                                                                             Metrics details                                                                                                                                      Levéziel  H.  Méténier  L.  Mahé  M.  Identification of the two common alleles of the bovine <U+03BA>-casein locus by the RFLP technique  using the enzyme Hind III.                      247 (1988). https://doi.org/10.1186/1297-9686-20-2-247  Received Accepted Published  Full Article  Common Allele  RFLP Technique"
"The recent introduction of a 1/29 chromosome translocation in South African Brahman cattle"	"Authors: N. D. Nel  E. Harris  J. E. Weiermans and E. H. H. Meyer"	""	"No Co-Author"	"15 June 1988"	"(To access the full article  please see PDF)"	"Chromosome Translocation  Full Article  Recent Introduction  Brahman Cattle"	"                                                   Research                                            Open Access                                                              Published: 15 June 1988                         The recent introduction of a 1/29 chromosome translocation in South African Brahman cattle                         N. D. Nel  E. Harris  J. E. Weiermans & E. H. H. Meyer                                   Génétique  sélection  évolution                              volume 20  Article number: 239 (1988)             Cite this article                                                                                                      1013 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Nel  N.D.  Harris  E.  Weiermans  J.E.  The recent introduction of a 1/29 chromosome translocation in South African  cattle.                      239 (1988). https://doi.org/10.1186/1297-9686-20-2-239  Received Accepted Published  Chromosome Translocation  Full Article  Recent Introduction  Brahman Cattle"
"Posterior probability of the sire's genotype at a major locus based on progeny-test results for discrete characters"	"Authors: J. L. Foulley and J. M. Elsen"	""	"No Co-Author"	"15 June 1988"	"(To access the full article  please see PDF)"	"Posterior Probability  Full Article  Major Locus  Discrete Character"	"                                                   Methodology                                            Open Access                                                              Published: 15 June 1988                         Posterior probability of the sire's genotype at a major locus based on progeny-test results for discrete characters                         J. L. Foulley & J. M. Elsen                                   Génétique  sélection  évolution                              volume 20  Article number: 227 (1988)             Cite this article                                                                                                      1185 Accesses                                                                                                     5 Citations                                                                                             Metrics details                                                                                                                                      Foulley  J.L.  Elsen  J.M. Posterior probability of the sire's genotype at a major locus based on progeny-test results for discrete characters.                      227 (1988). https://doi.org/10.1186/1297-9686-20-2-227  Received Accepted Published  Posterior Probability  Full Article  Major Locus  Discrete Character"
"A statistical model for genotype determination at a major locus in a progeny test design"	"Authors: J.M. Elsen  Jacqueline Vu Tien Khang and Pascale Le Roy"	""	"No Co-Author"	"15 June 1988"	"(To access the full article  please see PDF)"	"Statistical Model  Test Design  Full Article  Progeny Test  Major Locus"	"                                                   Research                                            Open Access                                                              Published: 15 June 1988                         A statistical model for genotype determination at a major locus in a progeny test design                         J.M. Elsen  Jacqueline Vu Tien Khang & Pascale Le Roy                                   Génétique  sélection  évolution                              volume 20  Article number: 211 (1988)             Cite this article                                                                                                      1012 Accesses                                                                                                     9 Citations                                                                                             Metrics details                                                                                                                                      Elsen  J.  Khang  J.V.T. & Le Roy  P. A statistical model for genotype determination at a major locus in a progeny test design.                      211 (1988). https://doi.org/10.1186/1297-9686-20-2-211  Published  Statistical Model  Test Design  Full Article  Progeny Test  Major Locus"
"Timing and duration of hatching in gynogenetic  triploid  tetraploid  and hybrid progenies in rainbow trout"	"Authors: Edwige Quillet  B. Chevassus and A. Devaux"	""	"No Co-Author"	"15 June 1988"	"(To access the full article  please see PDF)"	"Rainbow Trout  Full Article  Hybrid Progeny"	"                                                   Research                                            Open Access                                                              Published: 15 June 1988                         Timing and duration of hatching in gynogenetic  triploid  tetraploid  and hybrid progenies in rainbow trout                         Edwige Quillet  B. Chevassus & A. Devaux                                   Génétique  sélection  évolution                              volume 20  Article number: 199 (1988)             Cite this article                                                                                                      1836 Accesses                                                                                                     4 Citations                                                                                                                                  3 Altmetric                                                                                                     Metrics details                                                                                                                                      Quillet  E.  Chevassus  B. & Devaux  A. Timing and duration of hatching in gynogenetic  triploid  tetraploid  and hybrid progenies in rainbow trout.                      199 (1988). https://doi.org/10.1186/1297-9686-20-2-199  Published  Rainbow Trout  Full Article  Hybrid Progeny"
"Distribution spatiale des génotypes dans une population de chêne vert (Quercus ilex L.)  flux génique et régime de reproduction"	"Authors: Assia Yacine and Roselyne Lumaret"	""	"No Co-Author"	"15 June 1988"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 June 1988                         Distribution spatiale des génotypes dans une population de chêne vert (Quercus ilex L.)  flux génique et régime de reproduction                         Assia Yacine & Roselyne Lumaret                                   Génétique  sélection  évolution                              volume 20  Article number: 181 (1988)             Cite this article                                                                                                      4367 Accesses                                                                                                     6 Citations                                                                                             Metrics details                                                                                                                                      Yacine  A.  Lumaret  R. Distribution spatiale des génotypes dans une population de chêne vert ( L.)  flux génique et régime de reproduction.                      181 (1988). https://doi.org/10.1186/1297-9686-20-2-181  Published  Full Article"
"Expression of a quantitative character radius incompletus  temperature effects  and localization of a mobile genetic element Dm-412 in Drosophila melanogaster"	"Authors: L.A. Vasilyeva  S.A. Zabanov  V.A. Ratner  I.F. Zhimulev  M.O. Protopopov and E.S. Belyaeva"	""	"No Co-Author"	"15 June 1988"	"(To access the full article  please see PDF)"	"Temperature Effect  Genetic Element  Full Article  Mobile Genetic Element  Quantitative Character"	"                                                   Research                                            Open Access                                                              Published: 15 June 1988                         Expression of a quantitative character radius incompletus  temperature effects  and localization of a mobile genetic element Dm-412 in Drosophila melanogaster                         L.A. Vasilyeva  S.A. Zabanov  V.A. Ratner  I.F. Zhimulev  M.O. Protopopov & E.S. Belyaeva                                   Génétique  sélection  évolution                              volume 20  Article number: 159 (1988)             Cite this article                                                                                                      1648 Accesses                                                                                                     6 Citations                                                                                             Metrics details                                                                                                                                      Vasilyeva  L.  Zabanov  S.  Ratner  V.  Expression of a quantitative character   temperature effects  and localization of a mobile genetic element  in .                      159 (1988). https://doi.org/10.1186/1297-9686-20-2-159  Published  Temperature Effect  Genetic Element  Full Article  Mobile Genetic Element  Quantitative Character"
"Les théories de l'effet fondateur  Mayr  et la génétique des populations"	"Authors: C. Terzian and C. Biémont"	""	"No Co-Author"	"15 March 1988"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 March 1988                         Les théories de l'effet fondateur  Mayr  et la génétique des populations                         C. Terzian & C. Biémont                                   Génétique  sélection  évolution                              volume 20  Article number: 111 (1988)             Cite this article                                                                                                      1596 Accesses                                                                                                              Metrics details                                                                                                                                      Terzian  C.  Biémont  C. Les théories de l'effet fondateur  Mayr  et la génétique des populations.                      111 (1988). https://doi.org/10.1186/1297-9686-20-1-111  Published  Full Article"
"Effets du gène « crête en pois » et d'autres gènes à effet visible sur le poids des coqs adultes"	"Authors: P. Mérat"	""	"No Co-Author"	"15 March 1988"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 March 1988                         Effets du gène « crête en pois » et d'autres gènes à effet visible sur le poids des coqs adultes                         P. Mérat                                   Génétique  sélection  évolution                              volume 20  Article number: 105 (1988)             Cite this article                                                                                                      822 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Mérat  P. Effets du gène « crête en pois » et d'autres gènes à effet visible sur le poids des coqs adultes.                      105 (1988). https://doi.org/10.1186/1297-9686-20-1-105  Published  Full Article"
