"Title"	"Authors"	"Author_Affiliation"	"Correspondence_Author"	"Publish_Date"	"Abstract"	"Keywords"	"Full_Paper"
"Correlation among performance  hormonal and some biochemical indices in nine lines of prestice pig"	"Authors: J. Picha and D. Pichova"	""	"No Co-Author"	"15 October 1980"	"(To access the full article  please see PDF)"	"Full Article  Biochemical Index"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1980                         Correlation among performance  hormonal and some biochemical indices in nine lines of prestice pig                         J. Picha & D. Pichova                                   Annales de génétique et de sélection animale                              volume 12  Article number: 405a (1980)             Cite this article                                                                                                      3292 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Picha  J.  Pichova  D. Correlation among performance  hormonal and some biochemical indices in nine lines of prestice pig.                      405a (1980). https://doi.org/10.1186/1297-9686-12-4-405A  Published  Full Article  Biochemical Index"
"Physiologischer anteil der fruchtbarkeit beim rind"	"Authors: H. Karg"	""	"No Co-Author"	"15 October 1980"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1980                         Physiologischer anteil der fruchtbarkeit beim rind                         H. Karg                                   Annales de génétique et de sélection animale                              volume 12  Article number: 405b (1980)             Cite this article                                                                                                      713 Accesses                                                                                                              Metrics details                                                                                                                                      Karg  H. Physiologischer anteil der fruchtbarkeit beim rind.                      405b (1980). https://doi.org/10.1186/1297-9686-12-4-405B  Published  Full Article"
"Effect of selection for different quantitative traits upon genetic differentiation among lines of mice"	"Authors: G. Horstgen  J. N. Meyer  K. Rapp and P. Glodek"	""	"No Co-Author"	"15 October 1980"	"(To access the full article  please see PDF)"	"Quantitative Trait  Genetic Differentiation  Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1980                         Effect of selection for different quantitative traits upon genetic differentiation among lines of mice                         G. Horstgen  J. N. Meyer  K. Rapp & P. Glodek                                   Annales de génétique et de sélection animale                              volume 12  Article number: 404a (1980)             Cite this article                                                                                                      636 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Horstgen  G.  Meyer  J.N.  Rapp  K.  Effect of selection for different quantitative traits upon genetic differentiation among lines of mice.                      404a (1980). https://doi.org/10.1186/1297-9686-12-4-404A  Published  Quantitative Trait  Genetic Differentiation  Full Article"
"Effect of selection on some physiological and biochemical traits in mice"	"Authors: M. Kovnacki and T. Jezierski"	""	"No Co-Author"	"15 October 1980"	"(To access the full article  please see PDF)"	"Full Article  Biochemical Trait"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1980                         Effect of selection on some physiological and biochemical traits in mice                         M. Kovnacki & T. Jezierski                                   Annales de génétique et de sélection animale                              volume 12  Article number: 404b (1980)             Cite this article                                                                                                      693 Accesses                                                                                                              Metrics details                                                                                                                                      Kovnacki  M.  Jezierski  T. Effect of selection on some physiological and biochemical traits in mice.                      404b (1980). https://doi.org/10.1186/1297-9686-12-4-404B  Published  Full Article  Biochemical Trait"
"Antagonistic selection for correlated body weight traits of mice"	"Authors: V. Butler  I. H. Willeke and F. Pirchner"	""	"No Co-Author"	"15 October 1980"	"(To access the full article  please see PDF)"	"Body Weight  Full Article  Weight Trait  Antagonistic Selection  Body Weight Trait"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1980                         Antagonistic selection for correlated body weight traits of mice                         V. Butler  I. H. Willeke & F. Pirchner                                   Annales de génétique et de sélection animale                              volume 12  Article number: 403c (1980)             Cite this article                                                                                                      676 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Butler  V.  Willeke  I.H. & Pirchner  F. Antagonistic selection for correlated body weight traits of mice.                      403c (1980). https://doi.org/10.1186/1297-9686-12-4-403C  Published  Body Weight  Full Article  Weight Trait  Antagonistic Selection  Body Weight Trait"
"Correlated effects of extreme selection on fattening and carcass traits in pigs"	"Authors: R. Siler and F. Plocek"	""	"No Co-Author"	"15 October 1980"	"(To access the full article  please see PDF)"	"Correlate Effect  Full Article  Carcass Trait  Extreme Selection"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1980                         Correlated effects of extreme selection on fattening and carcass traits in pigs                         R. Siler & F. Plocek                                   Annales de génétique et de sélection animale                              volume 12  Article number: 403a (1980)             Cite this article                                                                                                      633 Accesses                                                                                                              Metrics details                                                                                                                                      Siler  R.  Plocek  F. Correlated effects of extreme selection on fattening and carcass traits in pigs.                      403a (1980). https://doi.org/10.1186/1297-9686-12-4-403A  Published  Correlate Effect  Full Article  Carcass Trait  Extreme Selection"
"Simultaneous selection with fixed culling levels in the case of correlated traits"	"Authors: A. Ebl"	""	"No Co-Author"	"15 October 1980"	"(To access the full article  please see PDF)"	"Full Article  Correlate Trait  Simultaneous Selection  Culling Level"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1980                         Simultaneous selection with fixed culling levels in the case of correlated traits                         A. Ebl                                   Annales de génétique et de sélection animale                              volume 12  Article number: 402c (1980)             Cite this article                                                                                                      668 Accesses                                                                                                              Metrics details                                                                                                                                      Ebl  A. Simultaneous selection with fixed culling levels in the case of correlated traits.                      402c (1980). https://doi.org/10.1186/1297-9686-12-4-402C  Published  Full Article  Correlate Trait  Simultaneous Selection  Culling Level"
"Erfahrungen mit und aussichten auf antagonistische selektion (AS)"	"Authors: F. Pirchner"	""	"No Co-Author"	"15 October 1980"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1980                         Erfahrungen mit und aussichten auf antagonistische selektion (AS)                         F. Pirchner                                   Annales de génétique et de sélection animale                              volume 12  Article number: 402a (1980)             Cite this article                                                                                                      640 Accesses                                                                                                              Metrics details                                                                                                                                      Pirchner  F. Erfahrungen mit und aussichten auf antagonistische selektion (AS).                      402a (1980). https://doi.org/10.1186/1297-9686-12-4-402A  Published  Full Article"
"Observations chromosomiques chez le sanglier français (Sus scrofa scrofa)"	"Authors: C. P. Popescu  J. P. Quéré  P. Franceschi and Jeannine Boscher"	""	"No Co-Author"	"15 October 1980"	"(To access the full article  please see PDF)"	"Full Article  Observation Chromosomiques"	"                                                   Research                                            Open Access                                                              Published: 15 October 1980                         Observations chromosomiques chez le sanglier français (Sus scrofa scrofa)                         C. P. Popescu  J. P. Quéré  P. Franceschi & Jeannine Boscher                                   Annales de génétique et de sélection animale                              volume 12  Article number: 395 (1980)             Cite this article                                                                                                      3903 Accesses                                                                                                     5 Citations                                                                                             Metrics details                                                                                                                                      Popescu  C.P.  Quéré  J.P.  Franceschi  P.  Observations chromosomiques chez le sanglier français ().                      395 (1980). https://doi.org/10.1186/1297-9686-12-4-395  Published  Full Article  Observation Chromosomiques"
"Le déterminisme génétique de l'hypertrophie musculaire chez le Porc (*)"	"Authors: L. Ollivier  P. Dando  C. Felgines and Marie-Reine Perretant"	""	"No Co-Author"	"15 October 1980"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1980                         Le déterminisme génétique de l'hypertrophie musculaire chez le Porc (*)                         L. Ollivier  P. Dando  C. Felgines & Marie-Reine Perretant                                   Annales de génétique et de sélection animale                              volume 12  Article number: 383 (1980)             Cite this article                                                                                                      1645 Accesses                                                                                                              Metrics details                                                                                                                                      Ollivier  L.  Dando  P.  Felgines  C.  Le déterminisme génétique de l' chez le Porc ().                      383 (1980). https://doi.org/10.1186/1297-9686-12-4-383  Published  Full Article"
"Les variants colorés en race Mérinos d'Arles I. Étude de la génération parentale"	"Authors: J.J. Lauvergne  Melinda J. Burrill and A. Sadorge"	""	"No Co-Author"	"15 October 1980"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1980                         Les variants colorés en race Mérinos d'Arles I. Étude de la génération parentale                         J.J. Lauvergne  Melinda J. Burrill & A. Sadorge                                   Annales de génétique et de sélection animale                              volume 12  Article number: 321 (1980)             Cite this article                                                                                                      748 Accesses                                                                                                              Metrics details                                                                                                                                      Lauvergne  J.  Burrill  M.J. & Sadorge  A. Les variants colorés en race  I. Étude de la génération parentale.                      321 (1980). https://doi.org/10.1186/1297-9686-12-4-321  Published  Full Article"
"The relative length of Pig chromosomes  and a suggestion for a karyotype system"	"Authors: K. M. Hansen"	""	"No Co-Author"	"15 October 1980"	"(To access the full article  please see PDF)"	"Relative Length  Full Article  Karyotype System"	"                                                   Research                                            Open Access                                                              Published: 15 October 1980                         The relative length of Pig chromosomes  and a suggestion for a karyotype system                         K. M. Hansen                                   Annales de génétique et de sélection animale                              volume 12  Article number: 313 (1980)             Cite this article                                                                                                      1080 Accesses                                                                                                     2 Citations                                                                                             Metrics details                                                                                                                                      Hansen  K.M. The relative length of Pig chromosomes  and a suggestion for a karyotype system.                      313 (1980). https://doi.org/10.1186/1297-9686-12-4-313  Published  Relative Length  Full Article  Karyotype System"
"Computer aids for teaching animal breeding"	"Authors: P.M. Hocking  J.L. Foulley  P.H. Petersen  H. Schulte-Coerne and A. Zarnecki"	""	"No Co-Author"	"15 October 1980"	"(To access the full article  please see PDF)"	"Full Article  Animal Breeding  Teaching Animal"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1980                         Computer aids for teaching animal breeding                         P.M. Hocking  J.L. Foulley  P.H. Petersen  H. Schulte-Coerne & A. Zarnecki                                   Annales de génétique et de sélection animale                              volume 12  Article number: 428a (1980)             Cite this article                                                                                                      816 Accesses                                                                                                              Metrics details                                                                                                                                      Hocking  P.  Foulley  J.  Petersen  P.  Computer aids for teaching animal breeding.                      428a (1980). https://doi.org/10.1186/1297-9686-12-4-428A  Published  Full Article  Animal Breeding  Teaching Animal"
"Genetische variabilitat zwischen den viehherden der Schwarz-Weissen polnischen"	"Authors: A. Zarnecki and W. Strzalkowski"	""	"No Co-Author"	"15 October 1980"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1980                         Genetische variabilitat zwischen den viehherden der Schwarz-Weissen polnischen                         A. Zarnecki & W. Strzalkowski                                   Annales de génétique et de sélection animale                              volume 12  Article number: 427c (1980)             Cite this article                                                                                                      690 Accesses                                                                                                              Metrics details                                                                                                                                      Zarnecki  A.  Strzalkowski  W. Genetische variabilitat zwischen den viehherden der  polnischen.                      427c (1980). https://doi.org/10.1186/1297-9686-12-4-427C  Published  Full Article"
"Meat production from moose — possibilities and problems"	"Authors: Martin Wilhelmson"	""	"No Co-Author"	"15 October 1980"	"(To access the full article  please see PDF)"	"Meat Production  Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1980                         Meat production from moose — possibilities and problems                         Martin Wilhelmson                                   Annales de génétique et de sélection animale                              volume 12  Article number: 427a (1980)             Cite this article                                                                                                      679 Accesses                                                                                                              Metrics details                                                                                                                                      Wilhelmson  M. Meat production from moose — possibilities and problems.                      427a (1980). https://doi.org/10.1186/1297-9686-12-4-427A  Published  Meat Production  Full Article"
"Mast- und schlachtleistungsvergleich bei kälbern und jungstieren von Braunvieh mit Brown-Swiss- und Holstein Friesian-F1 und R1-kreuzungen"	"Authors: R. Steinwender"	""	"No Co-Author"	"15 October 1980"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1980                         Mast- und schlachtleistungsvergleich bei kälbern und jungstieren von Braunvieh mit Brown-Swiss- und Holstein Friesian-F1 und R1-kreuzungen                         R. Steinwender                                   Annales de génétique et de sélection animale                              volume 12  Article number: 426c (1980)             Cite this article                                                                                                      729 Accesses                                                                                                              Metrics details                                                                                                                                      Steinwender  R. Mast- und schlachtleistungsvergleich bei kälbern und jungstieren von  mit - und -F und R-kreuzungen.                      426c (1980). https://doi.org/10.1186/1297-9686-12-4-426C  Published  Full Article"
"Nonlinear models describing the difference in growth curves of cattle strains"	"Authors: E.w.a. Ptak"	""	"No Co-Author"	"15 October 1980"	"(To access the full article  please see PDF)"	"Growth Curve  Nonlinear Model  Full Article  Cattle Strain"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1980                         Nonlinear models describing the difference in growth curves of cattle strains                         E.w.a. Ptak                                   Annales de génétique et de sélection animale                              volume 12  Article number: 425b (1980)             Cite this article                                                                                                      702 Accesses                                                                                                              Metrics details                                                                                                                                      Ptak  E. Nonlinear models describing the difference in growth curves of cattle strains.                      425b (1980). https://doi.org/10.1186/1297-9686-12-4-425B  Published  Growth Curve  Nonlinear Model  Full Article  Cattle Strain"
"Zusammenhang zwischen körpergewichtsentwicklung und alkalischer phosphatase-aktivitat im blutplasma bei der maus  unter dem einfluß der selektion auf proteinansatz"	"Authors: F. Major and E.S. Tawfik"	""	"No Co-Author"	"15 October 1980"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1980                         Zusammenhang zwischen körpergewichtsentwicklung und alkalischer phosphatase-aktivitat im blutplasma bei der maus  unter dem einfluß der selektion auf proteinansatz                         F. Major & E.S. Tawfik                                   Annales de génétique et de sélection animale                              volume 12  Article number: 424a (1980)             Cite this article                                                                                                      649 Accesses                                                                                                              Metrics details                                                                                                                                      Major  F.  Tawfik  E. Zusammenhang zwischen körpergewichtsentwicklung und alkalischer phosphatase-aktivitat im blutplasma bei der maus  unter dem einfluß der selektion auf proteinansatz.                      424a (1980). https://doi.org/10.1186/1297-9686-12-4-424A  Published  Full Article"
"Analysis of veterinary-recorded diseases in first lactation cows"	"Authors: J. Philipsson  B. Thafvelin and I. Hedebo-Velander"	""	"No Co-Author"	"15 October 1980"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1980                         Analysis of veterinary-recorded diseases in first lactation cows                         J. Philipsson  B. Thafvelin & I. Hedebo-Velander                                   Annales de génétique et de sélection animale                              volume 12  Article number: 424d (1980)             Cite this article                                                                                                      921 Accesses                                                                                                              Metrics details                                                                                                                                      Philipsson  J.  Thafvelin  B. & Hedebo-Velander  I. Analysis of veterinary-recorded diseases in first lactation cows.                      424d (1980). https://doi.org/10.1186/1297-9686-12-4-424D  Published  Full Article"
"A submetacentric y chromosome and haemoglobin i unique genetic markers of South african bos indicus cattle breeds"	"Authors: E.H.H. Meyer"	""	"No Co-Author"	"15 October 1980"	"(To access the full article  please see PDF)"	"Genetic Marker  Full Article  Cattle Breed  Unique Genetic Marker  Indicus Cattle"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1980                         A submetacentric y chromosome and haemoglobin i unique genetic markers of South african bos indicus cattle breeds                         E.H.H. Meyer                                   Annales de génétique et de sélection animale                              volume 12  Article number: 424b (1980)             Cite this article                                                                                                      594 Accesses                                                                                                              Metrics details                                                                                                                                      Meyer  E. A submetacentric y chromosome and haemoglobin i unique genetic markers of  cattle breeds.                      424b (1980). https://doi.org/10.1186/1297-9686-12-4-424B  Published  Genetic Marker  Full Article  Cattle Breed  Unique Genetic Marker  Indicus Cattle"
"Schlachtkörper- und fleischqualität bei verschiedenen kombinationen von fleisch- und zweinutzungsrassen"	"Authors: H. Leuenberger and N. Künzi"	""	"No Co-Author"	"15 October 1980"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1980                         Schlachtkörper- und fleischqualität bei verschiedenen kombinationen von fleisch- und zweinutzungsrassen                         H. Leuenberger & N. Künzi                                   Annales de génétique et de sélection animale                              volume 12  Article number: 423b (1980)             Cite this article                                                                                                      630 Accesses                                                                                                              Metrics details                                                                                                                                      Leuenberger  H.  Künzi  N. Schlachtkörper- und fleischqualität bei verschiedenen kombinationen von fleisch- und zweinutzungsrassen.                      423b (1980). https://doi.org/10.1186/1297-9686-12-4-423B  Published  Full Article"
"Aspect génétique de l'abduction des membres (\"splayleg\") dans les lignées de porcs large white et piétrain et leurs croisements"	"Authors: J.P. Hoffmann  P. Sellier and L. Ollivier"	""	"No Co-Author"	"15 October 1980"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1980                         Aspect génétique de l'abduction des membres (\"splayleg\") dans les lignées de porcs large white et piétrain et leurs croisements                         J.P. Hoffmann  P. Sellier & L. Ollivier                                   Annales de génétique et de sélection animale                              volume 12  Article number: 422b (1980)             Cite this article                                                                                                      665 Accesses                                                                                                              Metrics details                                                                                                                                      Hoffmann  J.  Sellier  P. & Ollivier  L. Aspect génétique de l'abduction des membres (\"splayleg\") dans les lignées de porcs  et  et leurs croisements.                      422b (1980). https://doi.org/10.1186/1297-9686-12-4-422B  Published  Full Article"
"Lokalisation der gene für phosphorglycerat-kinase  glucose-6-phosphat-dehydrogenase und hypoxanthingu aninphoshoribosyl transferase bei rind und schwein mittels rind-maus- und schwein-maus-zellhybriden"	"Authors: M. Förstern"	""	"No Co-Author"	"15 October 1980"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1980                         Lokalisation der gene für phosphorglycerat-kinase  glucose-6-phosphat-dehydrogenase und hypoxanthingu aninphoshoribosyl transferase bei rind und schwein mittels rind-maus- und schwein-maus-zellhybriden                         M. Förstern                                   Annales de génétique et de sélection animale                              volume 12  Article number: 421c (1980)             Cite this article                                                                                                      663 Accesses                                                                                                              Metrics details                                                                                                                                      Förstern  M. Lokalisation der gene für phosphorglycerat-kinase  glucose-6-phosphat-dehydrogenase und hypoxanthingu aninphoshoribosyl transferase bei rind und schwein mittels rind-maus- und schwein-maus-zellhybriden.                      421c (1980). https://doi.org/10.1186/1297-9686-12-4-421C  Published  Full Article"
"Studies on the variability and heritablity of the mitogenic response of cattle lymphocytes towards plant lectins"	"Authors: H. Buschmann  J. Meyer and G. Entringer"	""	"No Co-Author"	"15 October 1980"	"(To access the full article  please see PDF)"	"Full Article  Plant Lectin  Mitogenic Response  Cattle Lymphocyte"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1980                         Studies on the variability and heritablity of the mitogenic response of cattle lymphocytes towards plant lectins                         H. Buschmann  J. Meyer & G. Entringer                                   Annales de génétique et de sélection animale                              volume 12  Article number: 421a (1980)             Cite this article                                                                                                      703 Accesses                                                                                                              Metrics details                                                                                                                                      Buschmann  H.  Meyer  J. & Entringer  G. Studies on the variability and heritablity of the mitogenic response of cattle lymphocytes towards plant lectins.                      421a (1980). https://doi.org/10.1186/1297-9686-12-4-421A  Published  Full Article  Plant Lectin  Mitogenic Response  Cattle Lymphocyte"
"A note on erythrocyte reduced glutathione levels and there relationship with weight gain in Finnsheep"	"Authors: F. Atroshi  S. Österberg and U.B. Lindström"	""	"No Co-Author"	"15 October 1980"	"(To access the full article  please see PDF)"	"Glutathione  Weight Gain  Reduce Glutathione  Full Article  Glutathione Level"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1980                         A note on erythrocyte reduced glutathione levels and there relationship with weight gain in Finnsheep                         F. Atroshi  S. Österberg & U.B. Lindström                                   Annales de génétique et de sélection animale                              volume 12  Article number: 420a (1980)             Cite this article                                                                                                      595 Accesses                                                                                                              Metrics details                                                                                                                                      Atroshi  F.  Österberg  S. & Lindström  U. A note on erythrocyte reduced glutathione levels and there relationship with weight gain in .                      420a (1980). https://doi.org/10.1186/1297-9686-12-4-420A  Published  Glutathione  Weight Gain  Reduce Glutathione  Full Article  Glutathione Level"
"Income and risk for dairymen selecting sires for artificial insemination"	"Authors: M. Schneeberger  A.E. Freeman and P.J. Berger"	""	"No Co-Author"	"15 October 1980"	"(To access the full article  please see PDF)"	"Full Article  Artificial Insemination"	"                                                   Research                                            Open Access                                                              Published: 15 October 1980                         Income and risk for dairymen selecting sires for artificial insemination                         M. Schneeberger  A.E. Freeman & P.J. Berger                                   Annales de génétique et de sélection animale                              volume 12  Article number: 418c (1980)             Cite this article                                                                                                      699 Accesses                                                                                                              Metrics details                                                                                                                                      Schneeberger  M.  Freeman  A. & Berger  P. Income and risk for dairymen selecting sires for artificial insemination.                      418c (1980). https://doi.org/10.1186/1297-9686-12-4-418C  Published  Full Article  Artificial Insemination"
"Long- and short-term considerations in breeding goals and economic weights"	"Authors: Ö. E. Danell"	""	"No Co-Author"	"15 October 1980"	"(To access the full article  please see PDF)"	"Full Article  Economic Weight"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1980                         Long- and short-term considerations in breeding goals and economic weights                         Ö. E. Danell                                   Annales de génétique et de sélection animale                              volume 12  Article number: 418a (1980)             Cite this article                                                                                                      629 Accesses                                                                                                              Metrics details                                                                                                                                      Danell  Ö.E. Long- and short-term considerations in breeding goals and economic weights.                      418a (1980). https://doi.org/10.1186/1297-9686-12-4-418A  Published  Full Article  Economic Weight"
"Systems analysis approach in breeding programs"	"Authors: D. Fewson"	""	"No Co-Author"	"15 October 1980"	"(To access the full article  please see PDF)"	"Analysis Approach  Full Article  System Analysis Approach"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1980                         Systems analysis approach in breeding programs                         D. Fewson                                   Annales de génétique et de sélection animale                              volume 12  Article number: 417c (1980)             Cite this article                                                                                                      712 Accesses                                                                                                              Metrics details                                                                                                                                      Fewson  D. Systems analysis approach in breeding programs.                      417c (1980). https://doi.org/10.1186/1297-9686-12-4-417C  Published  Analysis Approach  Full Article  System Analysis Approach"
"Beziehung des halothan-genotyps zu den produktions- und reproduktionsmerkmalen der schweizerischen landrasse"	"Authors: A. Schneider  D. Schwörer and J. Blum"	""	"No Co-Author"	"15 October 1980"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1980                         Beziehung des halothan-genotyps zu den produktions- und reproduktionsmerkmalen der schweizerischen landrasse                         A. Schneider  D. Schwörer & J. Blum                                   Annales de génétique et de sélection animale                              volume 12  Article number: 417a (1980)             Cite this article                                                                                                      996 Accesses                                                                                                     2 Citations                                                                                             Metrics details                                                                                                                                      Schneider  A.  Schwörer  D. & Blum  J. Beziehung des halothan-genotyps zu den produktions- und reproduktionsmerkmalen der .                      417a (1980). https://doi.org/10.1186/1297-9686-12-4-417A  Published  Full Article"
"Halothanempfindlichkeit und beziehungen zur fleischleistung von den vaterrassen piétrain und belgische landrasse"	"Authors: M. L. Sönnichsen  J. Claus and E. Kalm"	""	"No Co-Author"	"15 October 1980"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1980                         Halothanempfindlichkeit und beziehungen zur fleischleistung von den vaterrassen piétrain und belgische landrasse                         M. L. Sönnichsen  J. Claus & E. Kalm                                   Annales de génétique et de sélection animale                              volume 12  Article number: 416a (1980)             Cite this article                                                                                                      637 Accesses                                                                                                              Metrics details                                                                                                                                      Sönnichsen  M.L.  Claus  J. & Kalm  E. Halothanempfindlichkeit und beziehungen zur fleischleistung von den vaterrassen  und .                      416a (1980). https://doi.org/10.1186/1297-9686-12-4-416A  Published  Full Article"
"THE Effect of a single locus (Halothane) on variances of and correlations among quantitative production traits"	"Authors: E. W. Braskamp  G. Eikelenboom and D. Minkema"	""	"No Co-Author"	"15 October 1980"	"(To access the full article  please see PDF)"	"Halothane  Single Locus  Full Article  Production Trait  Quantitative Production"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1980                         THE Effect of a single locus (Halothane) on variances of and correlations among quantitative production traits                         E. W. Braskamp  G. Eikelenboom & D. Minkema                                   Annales de génétique et de sélection animale                              volume 12  Article number: 415b (1980)             Cite this article                                                                                                      756 Accesses                                                                                                              Metrics details                                                                                                                                      Braskamp  E.W.  Eikelenboom  G. & Minkema  D. THE Effect of a single locus () on variances of and correlations among quantitative production traits.                      415b (1980). https://doi.org/10.1186/1297-9686-12-4-415B  Published  Halothane  Single Locus  Full Article  Production Trait  Quantitative Production"
